Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.030383,4.6875,[1 3] ; [7 1],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s6,1,0.030383,4.6875,[1 3] ; [7 1],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s2,1,0.030383,4.6875,[3 1] ; [1 7],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
a6,1,0.09769,2.742857,[1 3] ; [6 2],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
b1,1,0.157299,2.0,[2 2] ; [1 7],[1. 3.] ; [2. 6.],0
s8,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
v3,1,0.303052,1.060714,[3 1] ; [3 4],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
d3,1,0.386476,0.75,[2 2] ; [6 2],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
p8,1,0.386476,0.75,[2 2] ; [6 2],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s3,1,0.386476,0.75,[2 2] ; [2 6],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
r1,1,0.386476,0.75,[2 2] ; [6 2],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
a3,1,0.386476,0.75,[2 2] ; [6 2],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s5,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
r4,1,0.583882,0.3,[3 1] ; [7 1],[3.33333333 0.66666667] ; [6.66666667 1.33333333],0
a5,1,0.583882,0.3,[3 1] ; [7 1],[3.33333333 0.66666667] ; [6.66666667 1.33333333],0
n4,1,0.665006,0.1875,[1 3] ; [3 5],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
d1,1,0.678845,0.171429,[2 2] ; [3 5],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
b5,1,0.678845,0.171429,[2 2] ; [3 5],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
p4,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
v2,1,0.818971,0.052381,[2 2] ; [4 3],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
b2,1,0.857714,0.032143,[1 1] ; [3 4],[0.88888889 1.11111111] ; [3.11111111 3.88888889],0
b3,1,0.857714,0.032143,[1 1] ; [3 4],[0.88888889 1.11111111] ; [3.11111111 3.88888889],0
d2,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
n6,1,1.0,0.0,[3 1] ; [6 2],[3. 1.] ; [6. 2.],0
b4,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
p12,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
