Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.159364,[39 17] ; [38 89],[23.56284153 32.43715847] ; [53.43715847 73.56284153],1
u2,1,0.349881,0.873887,[ 9 15] ; [25 26],[10.88 13.12] ; [23.12 27.88],0
d5,1,0.360402,0.83649,[41 15] ; [85 43],[38.34782609 17.65217391] ; [87.65217391 40.34782609],0
p11,1,0.37743,0.779055,[30 26] ; [60 69],[27.24324324 28.75675676] ; [62.75675676 66.24324324],0
a6,1,0.409952,0.67894,[36 20] ; [74 54],[33.47826087 22.52173913] ; [76.52173913 51.47826087],0
b5,1,0.412213,0.672408,[37 19] ; [77 52],[34.50810811 21.49189189] ; [79.49189189 49.50810811],0
n2,1,0.415978,0.661651,[11  5] ; [31 23],[9.6 6.4] ; [32.4 21.6],0
b2,1,0.440129,0.595945,[10 27] ; [29 56],[11.82786885 25.17213115] ; [27.17213115 57.82786885],0
b3,1,0.440129,0.595945,[10 27] ; [29 56],[11.82786885 25.17213115] ; [27.17213115 57.82786885],0
u1,1,0.502525,0.449599,[ 9 47] ; [ 16 113],[ 7.56756757 48.43243243] ; [ 17.43243243 111.56756757],0
b4,1,0.578906,0.308007,[35 21] ; [75 54],[33.2972973 22.7027027] ; [76.7027027 52.2972973],0
v1,1,0.629464,0.232788,[23 33] ; [47 79],[21.53846154 34.46153846] ; [48.46153846 77.53846154],0
d2,1,0.804659,0.061168,[26 30] ; [61 65],[26.76923077 29.23076923] ; [60.23076923 65.76923077],0
n3,1,0.810959,0.057212,[9 7] ; [31 21],[9.41176471 6.58823529] ; [30.58823529 21.41176471],0
p12,1,0.811231,0.057044,[ 1 55] ; [  3 125],[ 1.2173913 54.7826087] ; [  2.7826087 125.2173913],0
s1,1,0.826191,0.048219,[ 3 52] ; [  8 119],[ 3.32417582 51.67582418] ; [  7.67582418 119.32417582],0
a2,1,0.868436,0.027438,[11 45] ; [ 24 105],[10.59459459 45.40540541] ; [ 24.40540541 104.59459459],0
s5,1,0.880872,0.022459,[ 9 47] ; [ 19 106],[ 8.66298343 47.33701657] ; [ 19.33701657 105.66298343],0
d4,1,0.889938,0.01915,[41 15] ; [91 35],[40.61538462 15.38461538] ; [91.38461538 34.61538462],0
a3,1,0.912476,0.012081,[32 23] ; [75 52],[32.33516484 22.66483516] ; [74.66483516 52.33516484],0
a8,1,0.912904,0.011963,[ 7 41] ; [ 17 105],[ 6.77647059 41.22352941] ; [ 17.22352941 104.77647059],0
n5,1,0.918864,0.010376,[30 26] ; [67 60],[29.68306011 26.31693989] ; [67.31693989 59.68306011],0
n4,1,0.947604,0.004319,[36 20] ; [81 46],[35.80327869 20.19672131] ; [81.19672131 45.80327869],0
