Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.009949,6.643951,[8 1] ; [1 4],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
r4,1,0.021085,5.319783,[21  4] ; [4 5],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
a4,1,0.051938,3.777778,[15 10] ; [2 7],[12.5 12.5] ; [4.5 4.5],0
v4,1,0.065755,3.385931,[23  2] ; [6 3],[21.32352941  3.67647059] ; [7.67647059 1.32352941],0
a6,1,0.069983,3.283429,[17  8] ; [3 6],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
a3,1,0.082708,3.010874,[19  6] ; [4 5],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
r2,1,0.098395,2.731374,[24  1] ; [7 2],[22.79411765  2.20588235] ; [8.20588235 0.79411765],0
b1,1,0.177851,1.815492,[13 12] ; [7 2],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
a5,1,0.212422,1.554839,[17  8] ; [4 5],[15.44117647  9.55882353] ; [5.55882353 3.44117647],0
r3,1,0.276271,1.185345,[22  2] ; [7 2],[21.09090909  2.90909091] ; [7.90909091 1.09090909],0
a7,1,0.286201,1.137408,[13 11] ; [3 6],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
s4,1,0.296934,1.087912,[ 4 20] ; [3 6],[ 5.09090909 18.90909091] ; [1.90909091 7.09090909],0
p6,1,0.296934,1.087912,[ 4 20] ; [3 6],[ 5.09090909 18.90909091] ; [1.90909091 7.09090909],0
p10,1,0.301071,1.069444,[10 14] ; [2 7],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
v1,1,0.306702,1.044825,[ 9 16] ; [5 4],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
n5,1,0.306702,1.044825,[16  9] ; [4 5],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
v3,1,0.338574,0.915825,[10 15] ; [2 7],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
b4,1,0.365862,0.817672,[18  7] ; [5 4],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
s7,1,0.391805,0.733333,[12 12] ; [3 6],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
p11,1,0.420287,0.649513,[15 10] ; [4 5],[13.97058824 11.02941176] ; [5.02941176 3.97058824],0
a1,1,0.436887,0.604444,[ 1 24] ; [1 8],[ 1.47058824 23.52941176] ; [0.52941176 8.47058824],0
s2,1,0.447332,0.577404,[12 13] ; [3 6],[11.02941176 13.97058824] ; [3.97058824 5.02941176],0
s8,1,0.44868,0.573983,[ 9 16] ; [2 7],[ 8.08823529 16.91176471] ; [2.91176471 6.08823529],0
p7,1,0.47546,0.509259,[10 14] ; [5 4],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
u2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
d1,1,0.551469,0.354691,[14 11] ; [4 5],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
b2,1,0.561545,0.337037,[ 4 14] ; [1 7],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
b3,1,0.561545,0.337037,[ 4 14] ; [1 7],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
p2,1,0.577155,0.310857,[14 11] ; [6 3],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
d3,1,0.577155,0.310857,[14 11] ; [6 3],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
b5,1,0.697476,0.151111,[13 12] ; [4 5],[12.5 12.5] ; [4.5 4.5],0
p8,1,0.763331,0.090667,[ 7 18] ; [3 6],[ 7.35294118 17.64705882] ; [2.64705882 6.35294118],0
v2,1,0.776105,0.080882,[12 12] ; [4 5],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
p4,1,0.776105,0.080882,[12 12] ; [4 5],[11.63636364 12.36363636] ; [4.36363636 4.63636364],0
d2,1,0.816571,0.053804,[17  7] ; [6 3],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
u3,1,0.818971,0.052381,[2 4] ; [2 3],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
a8,1,0.849017,0.036242,[ 3 19] ; [1 8],[ 2.83870968 19.16129032] ; [1.16129032 7.83870968],0
n4,1,0.885857,0.020606,[16  9] ; [6 3],[16.17647059  8.82352941] ; [5.82352941 3.17647059],0
p3,1,0.885857,0.020606,[ 9 16] ; [3 6],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
d5,1,0.88757,0.019988,[20  5] ; [7 2],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
r1,1,0.914143,0.011624,[19  6] ; [7 2],[19.11764706  5.88235294] ; [6.88235294 2.11764706],0
n1,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
d4,1,0.930736,0.007555,[19  5] ; [7 2],[18.90909091  5.09090909] ; [7.09090909 1.90909091],0
s6,1,0.941553,0.005375,[17  8] ; [6 3],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
p1,1,0.94342,0.005037,[ 3 22] ; [1 8],[ 2.94117647 22.05882353] ; [1.05882353 7.94117647],0
s3,1,0.981629,0.00053,[14 11] ; [5 4],[13.97058824 11.02941176] ; [5.02941176 3.97058824],0
