Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,30.70228,[ 94 142] ; [53 15],[114.11842105 121.88157895] ; [32.88157895 35.11842105],1
n2,1,0.148751,2.085016,[60 23] ; [11  1],[62.03157895 20.96842105] ; [8.96842105 3.03157895],0
a2,1,0.16267,1.949225,[ 43 203] ; [17 51],[ 47.00636943 198.99363057] ; [12.99363057 55.00636943],0
r4,1,0.163694,1.939763,[208  38] ; [62  6],[211.52866242  34.47133758] ; [58.47133758  9.52866242],0
p10,1,0.201058,1.63467,[177  67] ; [53 13],[181.03225806  62.96774194] ; [48.96774194 17.03225806],0
a4,1,0.21522,1.535958,[ 91 153] ; [31 37],[ 95.41025641 148.58974359] ; [26.58974359 41.41025641],0
a1,1,0.227987,1.453375,[  7 239] ; [ 4 64],[  8.61783439 237.38216561] ; [ 2.38216561 65.61783439],0
s4,1,0.242987,1.363182,[ 43 200] ; [ 8 60],[ 39.8488746 203.1511254] ; [11.1511254 56.8488746],0
b2,1,0.245523,1.348602,[46 85] ; [21 26],[49.30898876 81.69101124] ; [17.69101124 29.30898876],0
b3,1,0.245523,1.348602,[46 85] ; [21 26],[49.30898876 81.69101124] ; [17.69101124 29.30898876],0
s6,1,0.278142,1.176145,[136 106] ; [42 24],[139.85714286 102.14285714] ; [38.14285714 27.85714286],0
p11,1,0.29753,1.085231,[184  62] ; [55 13],[187.24203822  58.75796178] ; [51.75796178 16.24203822],0
d5,1,0.318259,0.996086,[180  65] ; [54 14],[183.1629393  61.8370607] ; [50.8370607 17.1629393],0
v4,1,0.336349,0.924296,[225  19] ; [65  3],[226.79487179  17.20512821] ; [63.20512821  4.79487179],0
u2,1,0.343397,0.897708,[43 47] ; [ 6 11],[41.21495327 48.78504673] ; [7.78504673 9.21495327],0
b4,1,0.360416,0.836445,[149  97] ; [37 31],[145.71974522 100.28025478] ; [40.28025478 27.71974522],0
a7,1,0.365945,0.817389,[165  79] ; [42 26],[161.88461538  82.11538462] ; [45.11538462 22.88461538],0
s3,1,0.446669,0.57909,[115 126] ; [36 32],[117.77022654 123.22977346] ; [33.22977346 34.77022654],0
p9,1,0.473642,0.513466,[185  53] ; [54 12],[187.11184211  50.88815789] ; [51.88815789 14.11184211],0
r3,1,0.512928,0.42809,[228  16] ; [65  3],[229.14102564  14.85897436] ; [63.85897436  4.14102564],0
s1,1,0.531009,0.392461,[  7 235] ; [ 3 65],[  7.80645161 234.19354839] ; [ 2.19354839 65.80645161],0
a8,1,0.531185,0.392124,[ 32 194] ; [ 7 56],[ 30.4982699 195.5017301] ; [ 8.5017301 54.4982699],0
d2,1,0.5772,0.310783,[100 144] ; [30 37],[101.99356913 142.00643087] ; [28.00643087 38.99356913],0
d4,1,0.658322,0.195568,[190  55] ; [51 17],[188.64217252  56.35782748] ; [52.35782748 15.64217252],0
s2,1,0.661215,0.19205,[100 143] ; [30 38],[101.5755627 141.4244373] ; [28.4244373 39.5755627],0
p2,1,0.684903,0.164658,[174  71] ; [50 18],[175.33546326  69.66453674] ; [48.66453674 19.33546326],0
n1,1,0.733799,0.115652,[30 52] ; [5 7],[30.53191489 51.46808511] ; [4.46808511 7.53191489],0
r1,1,0.746869,0.104181,[178  67] ; [50 17],[179.03846154  65.96153846] ; [48.96153846 18.03846154],0
u3,1,0.795945,0.066873,[42 48] ; [9 9],[42.5 47.5] ; [8.5 9.5],0
p12,1,0.80391,0.061648,[ 13 232] ; [ 3 63],[ 12.60450161 232.39549839] ; [ 3.39549839 62.60450161],0
a6,1,0.81589,0.054212,[158  88] ; [42 25],[157.1884984  88.8115016] ; [42.8115016 24.1884984],0
d1,1,0.85868,0.031703,[120 126] ; [34 34],[120.64968153 125.35031847] ; [33.35031847 34.64968153],0
b5,1,0.948368,0.004193,[153  93] ; [42 26],[152.77070064  93.22929936] ; [42.22929936 25.77070064],0
