Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000771,11.310935,[51  4] ; [39 19],[43.80530973 11.19469027] ; [46.19469027 11.80530973],1
u2,1,0.497168,0.460976,[16 12] ; [18 19],[14.64615385 13.35384615] ; [19.35384615 17.64615385],0
r1,1,0.512907,0.428132,[39 17] ; [39 22],[37.33333333 18.66666667] ; [40.66666667 20.33333333],0
n3,1,0.585957,0.296703,[10  4] ; [8 5],[9.33333333 4.66666667] ; [8.66666667 4.33333333],0
s4,1,0.63214,0.22917,[14 41] ; [13 47],[12.91304348 42.08695652] ; [14.08695652 45.91304348],0
a4,1,0.677414,0.173052,[11 45] ; [10 50],[10.13793103 45.86206897] ; [10.86206897 49.13793103],0
r2,1,0.683144,0.166608,[50  6] ; [54  5],[50.64347826  5.35652174] ; [53.35652174  5.64347826],0
a7,1,0.841327,0.040079,[36 19] ; [41 20],[36.50862069 18.49137931] ; [40.49137931 20.50862069],0
p2,1,0.893669,0.017866,[49  7] ; [52  8],[48.75862069  7.24137931] ; [52.24137931  7.75862069],0
d1,1,0.895883,0.017125,[19 37] ; [20 41],[18.66666667 37.33333333] ; [20.33333333 40.66666667],0
a6,1,0.929413,0.007847,[28 28] ; [30 31],[27.76068376 28.23931624] ; [30.23931624 30.76068376],0
u1,1,0.930632,0.007578,[ 2 54] ; [ 2 59],[ 1.91452991 54.08547009] ; [ 2.08547009 58.91452991],0
s1,1,0.930839,0.007532,[ 3 53] ; [ 3 57],[ 2.89655172 53.10344828] ; [ 3.10344828 56.89655172],0
v4,1,0.947651,0.004311,[53  3] ; [56  3],[53.07826087  2.92173913] ; [55.92173913  3.07826087],0
u3,1,0.969169,0.001494,[13 15] ; [17 20],[12.92307692 15.07692308] ; [17.07692308 19.92307692],0
