Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.7e-05,17.002852,[33 10] ; [32 52],[22.00787402 20.99212598] ; [42.99212598 41.00787402],1
b4,1,0.512316,0.429334,[30 14] ; [53 32],[28.31007752 15.68992248] ; [54.68992248 30.31007752],0
a8,1,0.589912,0.290482,[ 5 32] ; [ 8 71],[ 4.14655172 32.85344828] ; [ 8.85344828 70.14655172],0
a6,1,0.59806,0.277932,[29 15] ; [52 33],[27.62790698 16.37209302] ; [53.37209302 31.62790698],0
r1,1,0.661102,0.192188,[39  5] ; [73 12],[38.20155039  5.79844961] ; [73.79844961 11.20155039],0
u1,1,0.673291,0.177776,[ 6 38] ; [14 71],[ 6.82170543 37.17829457] ; [13.17829457 71.82170543],0
n5,1,0.679995,0.170131,[26 18] ; [47 38],[24.89922481 19.10077519] ; [48.10077519 36.89922481],0
s4,1,0.705138,0.143182,[ 6 36] ; [10 74],[ 5.33333333 36.66666667] ; [10.66666667 73.33333333],0
u2,1,0.725526,0.123259,[11  9] ; [16 16],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
s5,1,0.825393,0.048671,[ 9 34] ; [16 67],[ 8.53174603 34.46825397] ; [16.46825397 66.53174603],0
n3,1,0.846667,0.037393,[5 2] ; [21  7],[5.2 1.8] ; [20.8  7.2],0
n4,1,0.886146,0.020501,[30 14] ; [59 26],[30.35658915 13.64341085] ; [58.64341085 26.35658915],0
p11,1,0.928092,0.008144,[25 19] ; [49 36],[25.24031008 18.75968992] ; [48.75968992 36.24031008],0
v3,1,0.957241,0.002875,[15 28] ; [29 53],[15.136 27.864] ; [28.864 53.136],0
a1,1,0.967281,0.001683,[ 2 42] ; [ 4 81],[ 2.04651163 41.95348837] ; [ 3.95348837 81.04651163],0
r3,1,0.977138,0.000821,[43  1] ; [83  2],[42.97674419  1.02325581] ; [83.02325581  1.97674419],0
v1,1,0.983497,0.000428,[17 27] ; [33 52],[17.05426357 26.94573643] ; [32.94573643 52.05426357],0
n6,1,0.987401,0.000249,[31 13] ; [60 25],[31.03875969 12.96124031] ; [59.96124031 25.03875969],0
