Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,97.882574,[333   6] ; [11 10],[323.93333333  15.06666667] ; [20.06666667  0.93333333],1
p8,1,0.210917,1.565124,[204 132] ; [12 13],[201.04155125 134.95844875] ; [14.95844875 10.04155125],0
s1,1,0.221099,1.497222,[ 11 325] ; [ 2 23],[ 12.09972299 323.90027701] ; [ 0.90027701 24.09972299],0
a5,1,0.225712,1.467682,[279  62] ; [18  7],[276.71311475  64.28688525] ; [20.28688525  4.71311475],0
v1,1,0.232767,1.423874,[213 117] ; [12 11],[210.33994334 119.66005666] ; [14.66005666  8.33994334],0
v3,1,0.235003,1.410324,[157 168] ; [ 9 16],[154.14285714 170.85714286] ; [11.85714286 13.14285714],0
n3,1,0.241284,1.373075,[49 19] ; [6 5],[47.34177215 20.65822785] ; [7.65822785 3.34177215],0
p1,1,0.260704,1.265016,[ 38 301] ; [ 1 24],[ 36.32142857 302.67857143] ; [ 2.67857143 22.32142857],0
n4,1,0.336944,0.922023,[283  56] ; [19  6],[281.25824176  57.74175824] ; [20.74175824  4.25824176],0
v2,1,0.340157,0.909839,[201 125] ; [13 12],[198.75783476 127.24216524] ; [15.24216524  9.75783476],0
s2,1,0.357375,0.847098,[246  93] ; [16  9],[244.00549451  94.99450549] ; [17.99450549  7.00549451],0
s3,1,0.37517,0.786469,[253  85] ; [16  8],[251.16574586  86.83425414] ; [17.83425414  6.16574586],0
d4,1,0.393797,0.727185,[293  47] ; [20  5],[291.56164384  48.43835616] ; [21.43835616  3.56164384],0
p2,1,0.393797,0.727185,[293  47] ; [20  5],[291.56164384  48.43835616] ; [21.43835616  3.56164384],0
u2,1,0.419089,0.652868,[42 23] ; [4 4],[40.95890411 24.04109589] ; [5.04109589 2.95890411],0
n2,1,0.440771,0.594274,[48 20] ; [9 2],[49.06329114 18.93670886] ; [7.93670886 3.06329114],0
s7,1,0.460979,0.543516,[254  73] ; [21  4],[255.46875  71.53125] ; [19.53125  5.46875],0
n1,1,0.519397,0.415091,[30 38] ; [6 5],[30.98734177 37.01265823] ; [5.01265823 5.98734177],0
b1,1,0.540063,0.375424,[129 212] ; [11 14],[130.43715847 210.56284153] ; [ 9.56284153 15.43715847],0
a4,1,0.572056,0.319255,[170 171] ; [11 14],[168.63661202 172.36338798] ; [12.36338798 12.63661202],0
p4,1,0.616319,0.251075,[234 106] ; [16  9],[232.87671233 107.12328767] ; [17.12328767  7.87671233],0
s4,1,0.651414,0.204122,[ 67 273] ; [ 4 21],[ 66.1369863 273.8630137] ; [ 4.8630137 20.1369863],0
p11,1,0.672595,0.178582,[284  57] ; [20  5],[283.23497268  57.76502732] ; [20.76502732  4.23497268],0
u3,1,0.745777,0.105114,[45 21] ; [5 3],[44.59459459 21.40540541] ; [5.40540541 2.59459459],0
n5,1,0.762242,0.091529,[274  65] ; [20  4],[274.56198347  64.43801653] ; [19.43801653  4.56198347],0
a1,1,0.780898,0.077367,[ 18 323] ; [ 1 24],[ 17.70218579 323.29781421] ; [ 1.29781421 23.70218579],0
p6,1,0.820743,0.051342,[163 175] ; [11 13],[162.4640884 175.5359116] ; [11.5359116 12.4640884],0
p5,1,0.961601,0.002318,[ 55 281] ; [ 4 21],[ 54.91412742 281.08587258] ; [ 4.08587258 20.91412742],0
b5,1,0.967685,0.001641,[206 135] ; [15 10],[205.90437158 135.09562842] ; [15.09562842  9.90437158],0
