Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,93.310017,[204 153] ; [ 44 203],[146.58278146 210.41721854] ; [101.41721854 145.58278146],1
p12,1,0.054131,3.708651,[ 42 325] ; [ 17 233],[ 35.09400324 331.90599676] ; [ 23.90599676 226.09400324],0
n4,1,0.05612,3.648501,[300  67] ; [190  62],[290.51696284  76.48303716] ; [199.48303716  52.51696284],0
r2,1,0.065041,3.403933,[348  14] ; [230  18],[343.00983607  18.99016393] ; [234.99016393  13.00983607],0
b1,1,0.068263,3.324311,[117 251] ; [ 98 154],[127.61290323 240.38709677] ; [ 87.38709677 164.61290323],0
s1,1,0.074861,3.173094,[  7 356] ; [ 11 239],[ 10.65905383 352.34094617] ; [  7.34094617 242.65905383],0
u4,1,0.099359,2.715809,[ 12 356] ; [  3 249],[  8.90322581 359.09677419] ; [  6.09677419 245.90322581],0
a4,1,0.102392,2.667887,[192 175] ; [115 137],[182.0177706 184.9822294] ; [124.9822294 127.0177706],0
p11,1,0.11041,2.548347,[313  55] ; [202  50],[305.67741935  62.32258065] ; [209.32258065  42.67741935],0
a6,1,0.129252,2.301462,[260 107] ; [164  88],[251.38610662 115.61389338] ; [172.61389338  79.38610662],0
a1,1,0.134358,2.241414,[ 25 343] ; [ 10 242],[ 20.77419355 347.22580645] ; [ 14.22580645 237.77419355],0
a8,1,0.145902,2.114582,[ 55 273] ; [ 29 206],[ 48.93783304 279.06216696] ; [ 35.06216696 199.93783304],0
p8,1,0.155884,2.013709,[208 152] ; [131 121],[199.41176471 160.58823529] ; [139.58823529 112.41176471],0
s2,1,0.161623,1.958972,[207 158] ; [128 123],[198.49837662 166.50162338] ; [136.50162338 114.49837662],0
n5,1,0.161746,1.957825,[287  77] ; [185  65],[279.81758958  84.18241042] ; [192.18241042  57.81758958],0
v4,1,0.170396,1.879459,[352  12] ; [238  14],[348.63636364  15.36363636] ; [241.36363636  10.63636364],0
n1,1,0.188309,1.730795,[22 46] ; [27 35],[25.63076923 42.36923077] ; [23.36923077 38.63076923],0
a7,1,0.189573,1.72093,[278  89] ; [179  73],[270.95153473  96.04846527] ; [186.04846527  65.95153473],0
s4,1,0.218546,1.513895,[ 58 308] ; [ 49 200],[ 63.67804878 302.32195122] ; [ 43.32195122 205.67804878],0
u2,1,0.221978,1.491539,[40 31] ; [49 25],[43.57931034 27.42068966] ; [45.42068966 28.57931034],0
s6,1,0.264893,1.243006,[260 102] ; [167  80],[253.81609195 108.18390805] ; [173.18390805  73.81609195],0
n3,1,0.266686,1.233714,[51 17] ; [41 21],[48.12307692 19.87692308] ; [43.87692308 18.12307692],0
p4,1,0.343865,0.895967,[239 126] ; [155  96],[233.45779221 131.54220779] ; [160.54220779  90.45779221],0
p10,1,0.358479,0.843214,[336  30] ; [225  26],[332.78119935  33.21880065] ; [228.21880065  22.78119935],0
p6,1,0.358988,0.841429,[153 209] ; [ 96 153],[147.52536825 214.47463175] ; [101.47463175 147.52536825],0
d3,1,0.394993,0.723516,[291  77] ; [192  60],[286.68387097  81.31612903] ; [196.31612903  55.68387097],0
b5,1,0.44515,0.582971,[221 147] ; [159  93],[225.5483871 142.4516129] ; [154.4516129  97.5483871],0
u3,1,0.563002,0.334534,[43 29] ; [47 26],[44.68965517 27.31034483] ; [45.31034483 27.68965517],0
p2,1,0.582033,0.302959,[324  43] ; [217  33],[321.79416532  45.20583468] ; [219.20583468  30.79416532],0
n2,1,0.644393,0.213042,[51 17] ; [45 18],[49.83206107 18.16793893] ; [46.16793893 16.83206107],0
s3,1,0.644929,0.212353,[213 149] ; [143 108],[210.23164763 151.76835237] ; [145.76835237 105.23164763],0
s5,1,0.645645,0.211435,[138 213] ; [ 91 152],[135.31818182 215.68181818] ; [ 93.68181818 149.31818182],0
b4,1,0.769641,0.085758,[219 149] ; [147 105],[217.23870968 150.76129032] ; [148.76129032 103.23870968],0
b3,1,0.822299,0.05044,[ 92 137] ; [62 88],[ 93.05013193 135.94986807] ; [60.94986807 89.05013193],0
b2,1,0.822299,0.05044,[ 92 137] ; [62 88],[ 93.05013193 135.94986807] ; [60.94986807 89.05013193],0
p1,1,0.868514,0.027405,[ 29 338] ; [ 19 233],[ 28.45880452 338.54119548] ; [ 19.54119548 232.45880452],0
p5,1,0.997494,1e-05,[ 49 319] ; [ 33 215],[ 48.98701299 319.01298701] ; [ 33.01298701 214.98701299],0
