Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,31.941838,[43 12] ; [ 4 25],[30.77380952 24.22619048] ; [16.22619048 12.77380952],1
r3,1,5e-05,16.45768,[45 10] ; [11 18],[36.66666667 18.33333333] ; [19.33333333  9.66666667],1
r2,1,0.00114,10.585463,[49  5] ; [17 11],[43.46341463 10.53658537] ; [22.53658537  5.46341463],0
u3,1,0.00253,9.118733,[15  7] ; [ 2 11],[10.68571429 11.31428571] ; [6.31428571 6.68571429],0
n6,1,0.009036,6.815657,[38 17] ; [11 17],[32.46987952 22.53012048] ; [16.53012048 11.46987952],0
n2,1,0.012,6.310916,[14  7] ; [ 4 12],[10.21621622 10.78378378] ; [7.78378378 8.21621622],0
r1,1,0.019267,5.477116,[39 16] ; [13 16],[34.04761905 20.95238095] ; [17.95238095 11.04761905],0
n3,1,0.047852,3.915185,[11  7] ; [ 4 11],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
v2,1,0.095204,2.7841,[23 31] ; [ 7 22],[19.51807229 34.48192771] ; [10.48192771 18.51807229],0
p7,1,0.147198,2.101047,[17 36] ; [ 5 24],[14.2195122 38.7804878] ; [ 7.7804878 21.2195122],0
v3,1,0.153964,2.03253,[19 34] ; [ 6 23],[16.15853659 36.84146341] ; [ 8.84146341 20.15853659],0
p6,1,0.174108,1.847213,[ 7 47] ; [ 1 27],[ 5.26829268 48.73170732] ; [ 2.73170732 25.26829268],0
b1,1,0.174569,1.84326,[35 20] ; [14 15],[32.08333333 22.91666667] ; [16.91666667 12.08333333],0
d2,1,0.188607,1.728462,[25 30] ; [17 11],[27.8313253 27.1686747] ; [14.1686747 13.8313253],0
p1,1,0.188621,1.728356,[ 3 52] ; [ 4 25],[ 4.58333333 50.41666667] ; [ 2.41666667 26.58333333],0
a7,1,0.191463,1.706326,[31 24] ; [12 17],[28.1547619 26.8452381] ; [14.8452381 14.1547619],0
b5,1,0.196715,1.666594,[29 26] ; [11 18],[26.19047619 28.80952381] ; [13.80952381 15.19047619],0
s8,1,0.210709,1.566549,[ 9 45] ; [ 2 27],[ 7.15662651 46.84337349] ; [ 3.84337349 25.15662651],0
u2,1,0.217444,1.521162,[11 10] ; [4 9],[ 9.26470588 11.73529412] ; [5.73529412 7.26470588],0
v1,1,0.233084,1.421944,[16 39] ; [ 5 24],[13.75 41.25] ; [ 7.25 21.75],0
s6,1,0.233967,1.41658,[24 30] ; [ 9 20],[21.46987952 32.53012048] ; [11.53012048 17.46987952],0
p10,1,0.244857,1.35241,[11 43] ; [ 3 26],[ 9.10843373 44.89156627] ; [ 4.89156627 24.10843373],0
a6,1,0.251201,1.316614,[30 25] ; [12 17],[27.5 27.5] ; [14.5 14.5],0
d5,1,0.274529,1.193976,[37 18] ; [16 13],[34.70238095 20.29761905] ; [18.29761905 10.70238095],0
p3,1,0.284555,1.145206,[15 39] ; [ 5 24],[13.01204819 40.98795181] ; [ 6.98795181 22.01204819],0
p11,1,0.331497,0.943043,[21 34] ; [ 8 21],[18.98809524 36.01190476] ; [10.01190476 18.98809524],0
