Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,39.321486,[17 42] ; [40  4],[32.65048544 26.34951456] ; [24.34951456 19.65048544],1
r3,1,0.305391,1.050505,[35 25] ; [30 14],[37.5 22.5] ; [27.5 16.5],0
p2,1,0.367388,0.812479,[31 30] ; [18 25],[28.74038462 32.25961538] ; [20.25961538 22.74038462],0
p1,1,0.400732,0.706129,[ 2 59] ; [ 3 41],[ 2.9047619 58.0952381] ; [ 2.0952381 41.9047619],0
p10,1,0.411467,0.674557,[20 39] ; [18 25],[21.98039216 37.01960784] ; [16.01960784 26.98039216],0
n4,1,0.51636,0.421157,[33 27] ; [27 17],[34.61538462 25.38461538] ; [25.38461538 18.61538462],0
u2,1,0.54313,0.369769,[12 21] ; [2 6],[11.26829268 21.73170732] ; [2.73170732 5.26829268],0
s8,1,0.585439,0.297523,[ 5 56] ; [ 5 39],[ 5.80952381 55.19047619] ; [ 4.19047619 39.80952381],0
s3,1,0.622933,0.241767,[18 42] ; [11 32],[16.89320388 43.10679612] ; [12.10679612 30.89320388],0
p9,1,0.623679,0.24073,[24 34] ; [19 22],[25.19191919 32.80808081] ; [17.80808081 23.19191919],0
s7,1,0.639131,0.219881,[ 9 50] ; [ 7 30],[ 9.83333333 49.16666667] ; [ 6.16666667 30.83333333],0
s5,1,0.639812,0.218989,[ 4 55] ; [ 4 39],[ 4.62745098 54.37254902] ; [ 3.37254902 39.62745098],0
u3,1,0.69472,0.154023,[10 23] ; [3 5],[10.46341463 22.53658537] ; [2.53658537 5.46341463],0
a8,1,0.730556,0.118602,[ 4 53] ; [ 2 36],[ 3.6 53.4] ; [ 2.4 35.6],0
n3,1,0.731999,0.117284,[ 8 10] ; [10 10],[8.52631579 9.47368421] ; [ 9.47368421 10.52631579],0
n1,1,0.743971,0.106667,[ 7 13] ; [ 8 12],[ 7.5 12.5] ; [ 7.5 12.5],0
v3,1,0.747751,0.103431,[13 44] ; [11 32],[13.68 43.32] ; [10.32 32.68],0
s4,1,0.788081,0.072256,[ 8 53] ; [ 5 39],[ 7.55238095 53.44761905] ; [ 5.44761905 38.55238095],0
v1,1,0.793954,0.068215,[15 45] ; [12 32],[15.57692308 44.42307692] ; [11.42307692 32.57692308],0
b5,1,0.808593,0.058681,[36 25] ; [27 17],[36.6 24.4] ; [26.4 17.6],0
p6,1,0.881656,0.022162,[11 49] ; [ 8 33],[11.28712871 48.71287129] ; [ 7.71287129 33.28712871],0
b4,1,0.88314,0.021606,[31 30] ; [23 21],[31.37142857 29.62857143] ; [22.62857143 21.37142857],0
b3,1,0.962732,0.002183,[13 20] ; [10 15],[13.0862069 19.9137931] ; [ 9.9137931 15.0862069],0
b2,1,0.962732,0.002183,[13 20] ; [10 15],[13.0862069 19.9137931] ; [ 9.9137931 15.0862069],0
n5,1,0.987707,0.000237,[34 26] ; [25 19],[34.03846154 25.96153846] ; [24.96153846 19.03846154],0
p7,1,1.0,0.0,[20 40] ; [14 28],[20. 40.] ; [14. 28.],0
