Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,58.006053,[463 201] ; [48 88],[424.13 239.87] ; [86.87 49.13],1
s7,1,0.087801,2.914237,[332 320] ; [56 75],[323.08556833 328.91443167] ; [64.91443167 66.08556833],0
v4,1,0.090317,2.868718,[665  13] ; [134   6],[662.25183374  15.74816626] ; [136.74816626   3.25183374],0
r1,1,0.104916,2.629179,[586  90] ; [114  26],[579.90196078  96.09803922] ; [120.09803922  19.90196078],0
s4,1,0.119141,2.428575,[109 562] ; [ 30 108],[115.28924598 555.71075402] ; [ 23.71075402 114.28924598],0
u4,1,0.119832,2.419517,[ 14 666] ; [  6 134],[ 16.58536585 663.41463415] ; [  3.41463415 136.58536585],0
a2,1,0.122478,2.385341,[173 507] ; [ 27 113],[165.85365854 514.14634146] ; [ 34.14634146 105.85365854],0
v2,1,0.183825,1.76643,[378 276] ; [68 64],[371.09923664 282.90076336] ; [74.90076336 57.09923664],0
n1,1,0.203732,1.615417,[50 82] ; [21 22],[53.55428571 78.44571429] ; [17.44571429 25.55428571],0
s6,1,0.233249,1.420936,[461 203] ; [88 49],[455.1011236 208.8988764] ; [93.8988764 43.1011236],0
u1,1,0.345335,0.890527,[130 550] ; [ 22 118],[126.04878049 553.95121951] ; [ 25.95121951 114.04878049],0
s2,1,0.377473,0.778917,[355 319] ; [67 71],[350.28078818 323.71921182] ; [71.71921182 66.28078818],0
s5,1,0.37809,0.776903,[233 422] ; [41 89],[228.62420382 426.37579618] ; [45.37579618 84.62420382],0
d2,1,0.383239,0.760285,[335 344] ; [62 75],[330.34681373 348.65318627] ; [66.65318627 70.34681373],0
u3,1,0.387177,0.747789,[107  73] ; [35 18],[109.69957082  70.30042918] ; [32.30042918 20.69957082],0
s8,1,0.392427,0.731409,[311 365] ; [58 80],[306.44226044 369.55773956] ; [62.55773956 75.44226044],0
a1,1,0.401078,0.705092,[ 28 652] ; [  8 132],[ 29.85365854 650.14634146] ; [  6.14634146 133.85365854],0
p1,1,0.443873,0.586251,[ 62 615] ; [ 10 130],[ 59.6621787 617.3378213] ; [ 12.3378213 127.6621787],0
v3,1,0.479214,0.50065,[268 388] ; [48 80],[264.40816327 391.59183673] ; [51.59183673 76.40816327],0
b3,1,0.494218,0.46733,[156 248] ; [32 60],[153.12903226 250.87096774] ; [34.87096774 57.12903226],0
b2,1,0.494218,0.46733,[156 248] ; [32 60],[153.12903226 250.87096774] ; [34.87096774 57.12903226],0
u2,1,0.730706,0.118464,[99 81] ; [30 22],[100.0862069  79.9137931] ; [28.9137931 23.0862069],0
b5,1,0.731448,0.117786,[412 268] ; [87 53],[413.80487805 266.19512195] ; [85.19512195 54.80487805],0
p12,1,0.756996,0.095746,[ 53 622] ; [ 12 127],[ 53.9004914 621.0995086] ; [ 11.0995086 127.9004914],0
a4,1,0.858988,0.031564,[308 370] ; [62 77],[307.0501836 370.9498164] ; [62.9498164 76.0501836],0
n2,1,0.881105,0.022371,[102  31] ; [35 10],[102.36516854  30.63483146] ; [34.63483146 10.36516854],0
b4,1,0.883157,0.0216,[398 282] ; [81 59],[397.2195122 282.7804878] ; [81.7804878 58.2195122],0
n3,1,0.92803,0.008158,[103  31] ; [32 10],[102.78409091  31.21590909] ; [32.21590909  9.78409091],0
