Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8e-06,19.885374,[45 14] ; [71 96],[30.28318584 28.71681416] ; [85.71681416 81.28318584],1
s4,1,0.086131,2.945247,[18 43] ; [ 32 137],[13.26086957 47.73913043] ; [ 36.73913043 132.26086957],0
r4,1,0.117572,2.44937,[57  4] ; [145  24],[53.57391304  7.42608696] ; [148.42608696  20.57391304],0
a5,1,0.118961,2.430941,[44 17] ; [103  66],[38.98695652 22.01304348] ; [108.01304348  60.98695652],0
p12,1,0.130532,2.286165,[ 4 57] ; [  4 163],[ 2.14035088 58.85964912] ; [  5.85964912 161.14035088],0
r3,1,0.142642,2.149221,[60  1] ; [158  11],[57.8173913  3.1826087] ; [160.1826087   8.8173913],0
v1,1,0.144773,2.12648,[27 33] ; [ 56 107],[22.33183857 37.66816143] ; [ 60.66816143 102.33183857],0
s6,1,0.158951,1.984182,[37 22] ; [87 80],[32.37168142 26.62831858] ; [91.62831858 75.37168142],0
b2,1,0.161751,1.957779,[15 23] ; [24 65],[11.66929134 26.33070866] ; [27.33070866 61.66929134],0
b3,1,0.161751,1.957779,[15 23] ; [24 65],[11.66929134 26.33070866] ; [27.33070866 61.66929134],0
b5,1,0.18236,1.778285,[42 19] ; [100  69],[37.66086957 23.33913043] ; [104.33913043  64.66086957],0
p10,1,0.201422,1.632034,[44 17] ; [104  61],[39.94690265 21.05309735] ; [108.05309735  56.94690265],0
u3,1,0.206231,1.597687,[15  5] ; [38 26],[12.61904762  7.38095238] ; [40.38095238 23.61904762],0
d1,1,0.242301,1.367158,[36 25] ; [85 84],[32.09130435 28.90869565] ; [88.90869565 80.09130435],0
p2,1,0.261836,1.259024,[48 13] ; [119  48],[44.67982456 16.32017544] ; [122.32017544  44.67982456],0
p9,1,0.27615,1.185941,[47 14] ; [115  50],[43.72566372 17.27433628] ; [118.27433628  46.72566372],0
n1,1,0.293504,1.103479,[ 8 13] ; [12 35],[ 6.17647059 14.82352941] ; [13.82352941 33.17647059],0
s3,1,0.333436,0.935507,[27 34] ; [86 81],[30.23245614 30.76754386] ; [82.76754386 84.23245614],0
p11,1,0.353102,0.862277,[43 18] ; [108  61],[40.04782609 20.95217391] ; [110.95217391  58.04782609],0
s2,1,0.381733,0.765114,[29 32] ; [69 99],[26.10480349 34.89519651] ; [71.89519651 96.10480349],0
n2,1,0.403043,0.699227,[15  6] ; [28 18],[13.47761194  7.52238806] ; [29.52238806 16.47761194],0
a3,1,0.41367,0.66823,[41 20] ; [103  65],[38.3580786 22.6419214] ; [105.6419214  62.3580786],0
s1,1,0.44859,0.574213,[ 4 57] ; [  7 162],[ 2.9173913 58.0826087] ; [  8.0826087 160.9173913],0
a8,1,0.468031,0.52662,[ 5 53] ; [  9 145],[ 3.83018868 54.16981132] ; [ 10.16981132 143.83018868],0
a1,1,0.474019,0.512591,[ 3 58] ; [  5 164],[ 2.12173913 58.87826087] ; [  5.87826087 163.12173913],0
d4,1,0.526067,0.401983,[51 10] ; [135  34],[49.33043478 11.66956522] ; [136.66956522  32.33043478],0
v4,1,0.540939,0.373802,[58  3] ; [155  12],[56.98684211  4.01315789] ; [156.01315789  10.98684211],0
v3,1,0.554356,0.349571,[15 45] ; [ 45 110],[16.74418605 43.25581395] ; [ 43.25581395 111.74418605],0
d5,1,0.560088,0.339552,[48 12] ; [129  40],[46.37554585 13.62445415] ; [130.62445415  38.37554585],0
r1,1,0.569381,0.323719,[45 16] ; [130  38],[46.61572052 14.38427948] ; [128.38427948  39.61572052],0
n3,1,0.666062,0.186243,[16  5] ; [32 13],[15.27272727  5.72727273] ; [32.72727273 12.27272727],0
a6,1,0.680671,0.169372,[39 22] ; [103  66],[37.66086957 23.33913043] ; [104.33913043  64.66086957],0
p5,1,0.753985,0.098213,[ 2 59] ; [  7 160],[ 2.40789474 58.59210526] ; [  6.59210526 160.40789474],0
v2,1,0.784958,0.074455,[32 28] ; [81 77],[31.10091743 28.89908257] ; [81.89908257 76.10091743],0
a7,1,0.805494,0.060636,[45 15] ; [124  45],[44.27947598 15.72052402] ; [124.72052402  44.27947598],0
b4,1,0.96716,0.001695,[37 24] ; [102  67],[36.86521739 24.13478261] ; [102.13478261  66.86521739],0
