Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.119088,2.429275,[21  4] ; [2 2],[19.82758621  5.17241379] ; [3.17241379 0.82758621],0
d1,1,0.12482,2.355769,[ 9 17] ; [3 1],[10.4 15.6] ; [1.6 2.4],0
d2,1,0.12482,2.355769,[ 9 17] ; [3 1],[10.4 15.6] ; [1.6 2.4],0
d3,1,0.249323,1.327095,[11 14] ; [3 1],[12.06896552 12.93103448] ; [1.93103448 2.06896552],0
p11,1,0.256978,1.284965,[20  6] ; [2 2],[19.06666667  6.93333333] ; [2.93333333 1.06666667],0
p4,1,0.348443,0.879121,[19  7] ; [2 2],[18.2  7.8] ; [2.8 1.2],0
a7,1,0.426716,0.631744,[14 12] ; [3 1],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
a4,1,0.426716,0.631744,[12 14] ; [1 3],[11.26666667 14.73333333] ; [1.73333333 2.26666667],0
a3,1,0.426716,0.631744,[14 12] ; [3 1],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
s2,1,0.435678,0.607639,[13 11] ; [3 1],[13.71428571 10.28571429] ; [2.28571429 1.71428571],0
n6,1,0.447521,0.576923,[18  8] ; [2 2],[17.33333333  8.66666667] ; [2.66666667 1.33333333],0
s8,1,0.473763,0.513186,[11 14] ; [1 3],[10.34482759 14.65517241] ; [1.65517241 2.34482759],0
p10,1,0.481915,0.494526,[17  8] ; [2 2],[16.37931034  8.62068966] ; [2.62068966 1.37931034],0
n1,1,0.505985,0.442361,[4 5] ; [1 3],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
v1,1,0.527458,0.399287,[10 14] ; [1 3],[ 9.42857143 14.57142857] ; [1.57142857 2.42857143],0
s5,1,0.538253,0.378788,[ 4 18] ; [1 2],[ 4.4 17.6] ; [0.6 2.4],0
n4,1,0.552234,0.353331,[17  9] ; [2 2],[16.46666667  9.53333333] ; [2.53333333 1.46666667],0
b1,1,0.552234,0.353331,[17  9] ; [2 2],[16.46666667  9.53333333] ; [2.53333333 1.46666667],0
a5,1,0.552234,0.353331,[17  9] ; [2 2],[16.46666667  9.53333333] ; [2.53333333 1.46666667],0
a6,1,0.602984,0.270519,[16 10] ; [3 1],[16.46666667  9.53333333] ; [2.53333333 1.46666667],0
s7,1,0.656005,0.198413,[13  8] ; [2 2],[12.6  8.4] ; [2.4 1.6],0
v2,1,0.724263,0.124444,[14 11] ; [2 1],[14.28571429 10.71428571] ; [1.71428571 1.28571429],0
p8,1,0.772561,0.083536,[15 11] ; [2 2],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
p3,1,0.772561,0.083536,[15 11] ; [2 2],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
b4,1,0.772561,0.083536,[11 15] ; [2 2],[11.26666667 14.73333333] ; [1.73333333 2.26666667],0
n3,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
r1,1,0.900807,0.015536,[ 7 18] ; [1 3],[ 6.89655172 18.10344828] ; [1.10344828 2.89655172],0
s4,1,0.900807,0.015536,[ 7 18] ; [1 3],[ 6.89655172 18.10344828] ; [1.10344828 2.89655172],0
v3,1,0.900807,0.015536,[ 7 18] ; [1 3],[ 6.89655172 18.10344828] ; [1.10344828 2.89655172],0
d5,1,0.932534,0.007167,[20  6] ; [3 1],[19.93333333  6.06666667] ; [3.06666667 0.93333333],0
p9,1,0.932534,0.007167,[20  6] ; [3 1],[19.93333333  6.06666667] ; [3.06666667 0.93333333],0
b5,1,0.935467,0.006556,[19  7] ; [3 1],[19.06666667  6.93333333] ; [2.93333333 1.06666667],0
s6,1,1.0,0.0,[12 12] ; [2 2],[12. 12.] ; [2. 2.],0
s3,1,1.0,0.0,[12 12] ; [2 2],[12. 12.] ; [2. 2.],0
p7,1,1.0,0.0,[18  6] ; [3 1],[18.  6.] ; [3. 1.],0
v4,1,1.0,0.0,[18  6] ; [3 1],[18.  6.] ; [3. 1.],0
