Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000117,14.832621,[130 230] ; [40 25],[144. 216.] ; [26. 39.],1
p7,1,0.93188,0.007307,[250 109] ; [47 21],[249.70257611 109.29742389] ; [47.29742389 20.70257611],0
b5,1,0.935841,0.00648,[237 134] ; [45 26],[236.70135747 134.29864253] ; [45.29864253 25.70135747],0
u3,1,0.950182,0.003904,[62 35] ; [11  6],[62.11403509 34.88596491] ; [10.88596491  6.11403509],0
n2,1,0.953013,0.003472,[46 12] ; [12  3],[46.08219178 11.91780822] ; [11.91780822  3.08219178],0
r2,1,0.971638,0.001264,[364   5] ; [70  1],[363.96818182   5.03181818] ; [70.03181818  0.96818182],0
n6,1,0.975956,0.000908,[320  47] ; [62  9],[320.07762557  46.92237443] ; [61.92237443  9.07762557],0
p5,1,0.978288,0.000741,[ 52 314] ; [10 61],[ 51.92677346 314.07322654] ; [10.07322654 60.92677346],0
p3,1,0.989077,0.000187,[207 161] ; [40 31],[207.0523918 160.9476082] ; [39.9476082 31.0523918],0
a4,1,0.992454,8.9e-05,[176 192] ; [34 37],[176.03644647 191.96355353] ; [33.96355353 37.03644647],0
d1,1,0.99711,1.3e-05,[230 141] ; [44 27],[229.98642534 141.01357466] ; [44.01357466 26.98642534],0
