Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,33.640643,[58 16] ; [ 7 28],[44.12844037 29.87155963] ; [20.87155963 14.12844037],1
p6,1,2.2e-05,17.979903,[43 32] ; [ 5 30],[32.72727273 42.27272727] ; [15.27272727 19.72727273],1
p4,1,9.8e-05,15.17551,[60 15] ; [15 20],[51.13636364 23.86363636] ; [23.86363636 11.13636364],1
p2,1,0.000519,12.047619,[69  6] ; [23 12],[62.72727273 12.27272727] ; [29.27272727  5.72727273],1
p3,1,0.000533,11.995571,[50 25] ; [11 24],[41.59090909 33.40909091] ; [19.40909091 15.59090909],1
p10,1,0.002776,8.948995,[67  8] ; [23 12],[61.36363636 13.63636364] ; [28.63636364  6.36363636],0
s7,1,0.011303,6.417045,[48 25] ; [14 21],[41.90740741 31.09259259] ; [20.09259259 14.90740741],0
p9,1,0.011682,6.358496,[69  6] ; [26  9],[64.77272727 10.22727273] ; [30.22727273  4.77272727],0
b5,1,0.026812,4.902857,[39 36] ; [26  9],[44.31818182 30.68181818] ; [20.68181818 14.31818182],0
s8,1,0.035354,4.42802,[44 31] ; [13 22],[38.86363636 36.13636364] ; [18.13636364 16.86363636],0
p11,1,0.040652,4.190476,[64 11] ; [24 11],[60. 15.] ; [28.  7.],0
s5,1,0.060511,3.523314,[40 30] ; [11 19],[35.7 34.3] ; [15.3 14.7],0
p5,1,0.064241,3.42436,[11 64] ; [ 1 34],[ 8.18181818 66.81818182] ; [ 3.81818182 31.18181818],0
d5,1,0.072506,3.225362,[61 14] ; [23 12],[57.27272727 17.72727273] ; [26.72727273  8.27272727],0
r1,1,0.079632,3.072391,[59 16] ; [22 13],[55.22727273 19.77272727] ; [25.77272727  9.22727273],0
r3,1,0.092809,2.824961,[69  5] ; [29  6],[66.53211009  7.46788991] ; [31.46788991  3.53211009],0
v1,1,0.102204,2.670806,[42 32] ; [14 21],[38.01834862 35.98165138] ; [17.98165138 17.01834862],0
b4,1,0.108035,2.58273,[37 38] ; [23 12],[40.90909091 34.09090909] ; [19.09090909 15.90909091],0
v3,1,0.133157,2.25531,[23 50] ; [ 6 28],[19.78504673 53.21495327] ; [ 9.21495327 24.78504673],0
b1,1,0.156402,2.00867,[32 43] ; [10 25],[28.63636364 46.36363636] ; [13.36363636 21.63636364],0
p1,1,0.163957,1.937346,[ 8 67] ; [ 1 34],[ 6.13636364 68.86363636] ; [ 2.86363636 32.13636364],0
v2,1,0.19457,1.682671,[36 38] ; [12 22],[32.88888889 41.11111111] ; [15.11111111 18.88888889],0
a7,1,0.229616,1.44324,[47 28] ; [26  9],[49.77272727 25.22727273] ; [23.22727273 11.77272727],0
n2,1,0.238514,1.389356,[15  2] ; [10  4],[13.70967742  3.29032258] ; [11.29032258  2.70967742],0
s3,1,0.243113,1.362453,[56 19] ; [21 12],[53.47222222 21.52777778] ; [23.52777778  9.47222222],0
n3,1,0.252595,1.308892,[14  3] ; [9 5],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
d1,1,0.255035,1.29551,[43 32] ; [16 19],[40.22727273 34.77272727] ; [18.77272727 16.22727273],0
s2,1,0.303465,1.058903,[53 22] ; [20 13],[50.69444444 24.30555556] ; [22.30555556 10.69444444],0
v4,1,0.325421,0.967033,[72  3] ; [32  3],[70.90909091  4.09090909] ; [33.09090909  1.90909091],0
u2,1,0.337998,0.918012,[ 9 15] ; [7 6],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
r4,1,0.367611,0.811723,[65 10] ; [28  7],[63.40909091 11.59090909] ; [29.59090909  5.40909091],0
s6,1,0.380298,0.769739,[62 10] ; [27  7],[60.45283019 11.54716981] ; [28.54716981  5.45283019],0
n6,1,0.389438,0.740695,[66  8] ; [33  2],[67.21100917  6.78899083] ; [31.78899083  3.21100917],0
n1,1,0.397332,0.716387,[ 6 11] ; [ 3 11],[ 4.93548387 12.06451613] ; [4.06451613 9.93548387],0
a6,1,0.403318,0.698413,[47 28] ; [19 16],[45. 30.] ; [21. 14.],0
a8,1,0.473064,0.514809,[ 4 68] ; [ 3 29],[ 4.84615385 67.15384615] ; [ 2.15384615 29.84615385],0
s1,1,0.491058,0.474207,[ 4 71] ; [ 3 31],[ 4.81651376 70.18348624] ; [ 2.18348624 31.81651376],0
n4,1,0.492344,0.471401,[62 13] ; [27  8],[60.68181818 14.31818182] ; [28.31818182  6.68181818],0
p12,1,0.518914,0.416051,[ 7 68] ; [ 2 33],[ 6.13636364 68.86363636] ; [ 2.86363636 32.13636364],0
a4,1,0.561669,0.336822,[32 43] ; [17 18],[33.40909091 41.59090909] ; [15.59090909 19.40909091],0
a3,1,0.594903,0.282752,[51 24] ; [22 13],[49.77272727 25.22727273] ; [23.22727273 11.77272727],0
