Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,107.5277,[468  13] ; [70 35],[441.60068259  39.39931741] ; [96.39931741  8.60068259],1
a1,1,0.163774,1.939033,[ 21 460] ; [ 8 97],[ 23.80375427 457.19624573] ; [ 5.19624573 99.80375427],0
n3,1,0.172048,1.865005,[53 19] ; [25  4],[55.6039604 16.3960396] ; [22.3960396  6.6039604],0
p3,1,0.218436,1.514618,[265 211] ; [51 53],[259.33793103 216.66206897] ; [56.66206897 47.33793103],0
p10,1,0.279913,1.167514,[419  56] ; [86 16],[415.72790295  59.27209705] ; [89.27209705 12.72790295],0
u4,1,0.287295,1.132254,[ 13 468] ; [  1 104],[ 11.49146758 469.50853242] ; [  2.50853242 102.49146758],0
b4,1,0.308295,1.037966,[281 200] ; [67 38],[285.64505119 195.35494881] ; [62.35494881 42.64505119],0
n5,1,0.330817,0.945697,[417  61] ; [87 17],[413.93814433  64.06185567] ; [90.06185567 13.93814433],0
p12,1,0.363598,0.825427,[ 51 423] ; [ 8 95],[ 48.46793761 425.53206239] ; [10.53206239 92.46793761],0
a3,1,0.367279,0.81285,[358 121] ; [74 31],[354.32876712 124.67123288] ; [77.67123288 27.32876712],0
a8,1,0.396356,0.719354,[ 72 362] ; [13 86],[ 69.2120075 364.7879925] ; [15.7879925 83.2120075],0
p1,1,0.53806,0.379147,[ 45 431] ; [12 93],[ 46.69879518 429.30120482] ; [10.30120482 94.69879518],0
n2,1,0.548217,0.360522,[53 19] ; [23  6],[54.17821782 17.82178218] ; [21.82178218  7.17821782],0
b5,1,0.561818,0.336566,[283 198] ; [65 40],[285.64505119 195.35494881] ; [62.35494881 42.64505119],0
u2,1,0.578803,0.308175,[73 48] ; [17 14],[71.64473684 49.35526316] ; [18.35526316 12.64473684],0
p9,1,0.591838,0.287484,[418  54] ; [94 10],[419.55555556  52.44444444] ; [92.44444444 11.55555556],0
p6,1,0.658809,0.194974,[191 282] ; [38 62],[189.03490401 283.96509599] ; [39.96509599 60.03490401],0
n1,1,0.716085,0.132275,[28 44] ; [12 16],[28.8 43.2] ; [11.2 16.8],0
n6,1,0.766865,0.087899,[432  46] ; [93 11],[431.18556701  46.81443299] ; [93.81443299 10.18556701],0
b1,1,0.90679,0.01371,[177 304] ; [38 67],[176.47610922 304.52389078] ; [38.52389078 66.47610922],0
p5,1,0.907687,0.013446,[ 66 409] ; [14 90],[ 65.63039724 409.36960276] ; [14.36960276 89.63039724],0
s4,1,0.987166,0.000259,[ 67 404] ; [15 90],[ 67.05208333 403.94791667] ; [14.94791667 90.05208333],0
