Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000103,15.084214,[20 27] ; [18  1],[27.06060606 19.93939394] ; [10.93939394  8.06060606],1
r1,1,0.001475,10.109582,[14 35] ; [14  6],[19.88405797 29.11594203] ; [ 8.11594203 11.88405797],0
d5,1,0.001537,10.033722,[24 25] ; [18  2],[29.82608696 19.17391304] ; [12.17391304  7.82608696],0
v2,1,0.003372,8.594444,[13 35] ; [13  7],[18.35294118 29.64705882] ; [ 7.64705882 12.35294118],0
p2,1,0.013523,6.09935,[16 33] ; [13  7],[20.5942029 28.4057971] ; [ 8.4057971 11.5942029],0
s6,1,0.016389,5.760659,[12 37] ; [10  8],[16.08955224 32.91044776] ; [ 5.91044776 12.08955224],0
p8,1,0.02127,5.30457,[ 7 41] ; [ 8 12],[10.58823529 37.41176471] ; [ 4.41176471 15.58823529],0
d4,1,0.039027,4.259694,[29 20] ; [17  3],[32.66666667 16.33333333] ; [13.33333333  6.66666667],0
n6,1,0.048443,3.894545,[21 27] ; [14  6],[24.70588235 23.29411765] ; [10.29411765  9.70588235],0
p4,1,0.061037,3.508985,[11 38] ; [ 9 11],[14.20289855 34.79710145] ; [ 5.79710145 14.20289855],0
d3,1,0.068072,3.328919,[20 29] ; [13  7],[23.43478261 25.56521739] ; [ 9.56521739 10.43478261],0
s3,1,0.075995,3.14854,[15 32] ; [11  9],[18.23880597 28.76119403] ; [ 7.76119403 12.23880597],0
p9,1,0.076695,3.133576,[19 27] ; [13  7],[22.3030303 23.6969697] ; [ 9.6969697 10.3030303],0
s8,1,0.077504,3.116488,[ 6 43] ; [ 6 14],[ 8.52173913 40.47826087] ; [ 3.47826087 16.52173913],0
d1,1,0.084413,2.977818,[16 33] ; [11  9],[19.17391304 29.82608696] ; [ 7.82608696 12.17391304],0
p6,1,0.08456,2.975,[ 6 42] ; [ 6 14],[ 8.47058824 39.52941176] ; [ 3.52941176 16.47058824],0
a7,1,0.095086,2.786092,[21 28] ; [13  7],[24.14492754 24.85507246] ; [ 9.85507246 10.14492754],0
n1,1,0.096759,2.758172,[ 9 14] ; [4 1],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
a8,1,0.107759,2.586786,[ 5 42] ; [ 5 14],[ 7.12121212 39.87878788] ; [ 2.87878788 16.12121212],0
p3,1,0.138676,2.192584,[11 38] ; [ 8 12],[13.49275362 35.50724638] ; [ 5.50724638 14.49275362],0
u3,1,0.192969,1.694805,[ 2 20] ; [2 5],[ 3.03448276 18.96551724] ; [0.96551724 6.03448276],0
p7,1,0.197616,1.659908,[12 37] ; [ 8 12],[14.20289855 34.79710145] ; [ 5.79710145 14.20289855],0
v3,1,0.238412,1.38996,[ 9 40] ; [ 6 13],[10.80882353 38.19117647] ; [ 4.19117647 14.80882353],0
d2,1,0.243365,1.360994,[19 29] ; [11  9],[21.17647059 26.82352941] ; [ 8.82352941 11.17647059],0
p1,1,0.274369,1.194775,[ 7 42] ; [ 1 19],[ 5.68115942 43.31884058] ; [ 2.31884058 17.68115942],0
p11,1,0.282546,1.154801,[20 29] ; [11  9],[22.01449275 26.98550725] ; [ 8.98550725 11.01449275],0
b1,1,0.289529,1.121809,[25 24] ; [13  7],[26.98550725 22.01449275] ; [11.01449275  8.98550725],0
u2,1,0.299328,1.077188,[ 5 17] ; [3 4],[ 6.06896552 15.93103448] ; [1.93103448 5.06896552],0
s5,1,0.30968,1.03204,[ 6 43] ; [ 4 14],[ 7.31343284 41.68656716] ; [ 2.68656716 15.31343284],0
p10,1,0.374165,0.789786,[18 29] ; [10 10],[19.64179104 27.35820896] ; [ 8.35820896 11.64179104],0
b4,1,0.400239,0.707608,[29 20] ; [14  6],[30.53623188 18.46376812] ; [12.46376812  7.53623188],0
a6,1,0.445973,0.580867,[22 27] ; [11  9],[23.43478261 25.56521739] ; [ 9.56521739 10.43478261],0
s7,1,0.458826,0.548757,[10 34] ; [ 6 13],[11.17460317 32.82539683] ; [ 4.82539683 14.17460317],0
p12,1,0.480381,0.497998,[ 1 48] ; [ 1 18],[ 1.44117647 47.55882353] ; [ 0.55882353 18.44117647],0
a3,1,0.504121,0.44625,[27 21] ; [13  7],[28.23529412 19.76470588] ; [11.76470588  8.23529412],0
n5,1,0.523312,0.407362,[31 18] ; [11  9],[29.82608696 19.17391304] ; [12.17391304  7.82608696],0
b5,1,0.543409,0.369258,[23 26] ; [11  9],[24.14492754 24.85507246] ; [ 9.85507246 10.14492754],0
n4,1,0.594105,0.28398,[31 18] ; [14  6],[31.95652174 17.04347826] ; [13.04347826  6.95652174],0
b2,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
b3,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
a2,1,0.791583,0.069831,[ 6 43] ; [ 2 18],[ 5.68115942 43.31884058] ; [ 2.31884058 17.68115942],0
s2,1,0.85917,0.031481,[13 35] ; [ 5 15],[12.70588235 35.29411765] ; [ 5.29411765 14.70588235],0
s4,1,0.891373,0.01865,[ 8 41] ; [ 3 17],[ 7.8115942 41.1884058] ; [ 3.1884058 16.8115942],0
a4,1,0.894697,0.01752,[16 32] ; [ 7 13],[16.23529412 31.76470588] ; [ 6.76470588 13.23529412],0
v1,1,0.919028,0.010334,[15 33] ; [ 6 14],[14.82352941 33.17647059] ; [ 6.17647059 13.82352941],0
a5,1,0.993832,6e-05,[27 22] ; [11  9],[26.98550725 22.01449275] ; [11.01449275  8.98550725],0
