Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,4.6e-05,16.595543,[11  3] ; [ 8 34],[4.75 9.25] ; [14.25 27.75],1
p4,1,0.002462,9.168254,[10  4] ; [11 31],[5.25 8.75] ; [15.75 26.25],0
s3,1,0.00356,8.495503,[9 5] ; [ 9 32],[4.58181818 9.41818182] ; [13.41818182 27.58181818],0
s5,1,0.005881,7.586386,[5 8] ; [ 3 38],[ 1.92592593 11.07407407] ; [ 6.07407407 34.92592593],0
s7,1,0.009342,6.756265,[6 7] ; [ 5 35],[ 2.69811321 10.30188679] ; [ 8.30188679 31.69811321],0
d2,1,0.016486,5.75027,[ 3 11] ; [24 17],[6.87272727 7.12727273] ; [20.12727273 20.87272727],0
p3,1,0.027001,4.890752,[7 7] ; [ 8 33],[ 3.81818182 10.18181818] ; [11.18181818 29.81818182],0
p7,1,0.030328,4.690598,[10  4] ; [16 26],[6.5 7.5] ; [19.5 22.5],0
p8,1,0.046035,3.98032,[7 7] ; [ 9 32],[4.07272727 9.92727273] ; [11.92727273 29.07272727],0
s8,1,0.07776,3.111111,[ 4 10] ; [ 4 38],[ 2. 12.] ; [ 6. 36.],0
r3,1,0.084516,2.975845,[11  3] ; [22 20],[8.25 5.75] ; [24.75 17.25],0
p11,1,0.114169,2.495544,[8 6] ; [14 28],[5.5 8.5] ; [16.5 25.5],0
p10,1,0.14143,2.162333,[ 4 10] ; [ 5 37],[ 2.25 11.75] ; [ 6.75 35.25],0
v2,1,0.142497,2.150782,[7 7] ; [12 30],[4.75 9.25] ; [14.25 27.75],0
a5,1,0.158122,1.992095,[8 6] ; [15 27],[5.75 8.25] ; [17.25 24.75],0
n5,1,0.164645,1.931034,[5 9] ; [24 18],[7.25 6.75] ; [21.75 20.25],0
n4,1,0.164645,1.931034,[5 9] ; [24 18],[7.25 6.75] ; [21.75 20.25],0
b3,1,0.189166,1.724099,[1 7] ; [10 17],[2.51428571 5.48571429] ; [ 8.48571429 18.51428571],0
b2,1,0.189166,1.724099,[1 7] ; [10 17],[2.51428571 5.48571429] ; [ 8.48571429 18.51428571],0
v4,1,0.197703,1.659259,[11  3] ; [25 17],[9. 5.] ; [27. 15.],0
v1,1,0.20084,1.636255,[5 9] ; [ 8 34],[ 3.25 10.75] ; [ 9.75 32.25],0
s4,1,0.20084,1.636255,[5 9] ; [ 8 34],[ 3.25 10.75] ; [ 9.75 32.25],0
p2,1,0.212317,1.555556,[8 6] ; [16 26],[6. 8.] ; [18. 24.],0
b5,1,0.217044,1.52381,[9 5] ; [19 23],[7. 7.] ; [21. 21.],0
d3,1,0.217044,1.52381,[9 5] ; [19 23],[7. 7.] ; [21. 21.],0
n6,1,0.244496,1.354482,[10  4] ; [22 19],[8.14545455 5.85454545] ; [23.85454545 17.14545455],0
u3,1,0.259509,1.271377,[3 3] ; [ 6 17],[1.86206897 4.13793103] ; [ 7.13793103 15.86206897],0
a7,1,0.27978,1.168157,[5 9] ; [22 20],[6.75 7.25] ; [20.25 21.75],0
d4,1,0.343212,0.898396,[10  4] ; [24 18],[8.5 5.5] ; [25.5 16.5],0
s1,1,0.43357,0.61324,[ 2 12] ; [ 3 38],[ 1.27272727 12.72727273] ; [ 3.72727273 37.27272727],0
a3,1,0.440109,0.595998,[8 6] ; [19 23],[6.75 7.25] ; [20.25 21.75],0
a4,1,0.46471,0.534528,[ 3 11] ; [13 28],[4.07272727 9.92727273] ; [11.92727273 29.07272727],0
d1,1,0.519536,0.414815,[ 4 10] ; [16 26],[5. 9.] ; [15. 27.],0
a6,1,0.532884,0.388889,[9 5] ; [23 19],[8. 6.] ; [24. 18.],0
b4,1,0.537094,0.380952,[8 6] ; [20 22],[7. 7.] ; [21. 21.],0
v3,1,0.560179,0.339394,[ 2 12] ; [ 9 33],[ 2.75 11.25] ; [ 8.25 33.75],0
n1,1,0.656005,0.198413,[1 4] ; [ 6 14],[1.4 3.6] ; [ 5.6 14.4],0
u1,1,0.731871,0.1174,[ 1 13] ; [ 2 40],[ 0.75 13.25] ; [ 2.25 39.75],0
u2,1,0.736268,0.113434,[2 4] ; [ 9 13],[2.35714286 3.64285714] ; [ 8.64285714 13.35714286],0
d5,1,0.752044,0.099822,[9 5] ; [25 17],[8.5 5.5] ; [25.5 16.5],0
a2,1,0.78673,0.073203,[ 1 13] ; [ 4 38],[ 1.25 12.75] ; [ 3.75 38.25],0
a1,1,0.78673,0.073203,[ 1 13] ; [ 4 38],[ 1.25 12.75] ; [ 3.75 38.25],0
r4,1,0.866745,0.028155,[ 4 10] ; [13 29],[4.25 9.75] ; [12.75 29.25],0
b1,1,0.877293,0.02384,[7 7] ; [22 20],[7.25 6.75] ; [21.75 20.25],0
r2,1,0.915168,0.011347,[9 5] ; [27 14],[9.16363636 4.83636364] ; [26.83636364 14.16363636],0
n3,1,0.918011,0.010597,[3 3] ; [11 10],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
p6,1,0.933858,0.006888,[ 3 11] ; [ 9 31],[ 3.11111111 10.88888889] ; [ 8.88888889 31.11111111],0
