Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.932848,[ 6 31] ; [22  4],[16.44444444 20.55555556] ; [11.55555556 14.44444444],1
b2,1,0.570435,0.321955,[11 15] ; [ 5 10],[10.14634146 15.85365854] ; [5.85365854 9.14634146],0
b3,1,0.570435,0.321955,[11 15] ; [ 5 10],[10.14634146 15.85365854] ; [5.85365854 9.14634146],0
s4,1,0.571639,0.319948,[ 6 30] ; [ 3 23],[ 5.22580645 30.77419355] ; [ 3.77419355 22.22580645],0
u2,1,0.598802,0.276807,[6 2] ; [7 4],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
d4,1,0.619823,0.246116,[26 11] ; [19  6],[26.85483871 10.14516129] ; [18.14516129  6.85483871],0
u3,1,0.635848,0.224213,[5 3] ; [8 3],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
n5,1,0.639006,0.220045,[25 12] ; [19  7],[25.84126984 11.15873016] ; [18.15873016  7.84126984],0
p6,1,0.688052,0.161203,[ 7 30] ; [ 6 20],[ 7.63492063 29.36507937] ; [ 5.36507937 20.63492063],0
d2,1,0.795716,0.067027,[19 18] ; [12 13],[18.5 18.5] ; [12.5 12.5],0
a7,1,0.856404,0.032744,[25 12] ; [17  9],[24.66666667 12.33333333] ; [17.33333333  8.66666667],0
b4,1,0.868114,0.027574,[22 15] ; [16 10],[22.31746032 14.68253968] ; [15.68253968 10.31746032],0
a5,1,0.888959,0.019494,[25 12] ; [18  8],[25.25396825 11.74603175] ; [17.74603175  8.25396825],0
n1,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
p10,1,0.959744,0.002548,[21 15] ; [15 11],[20.90322581 15.09677419] ; [15.09677419 10.90322581],0
a4,1,0.966017,0.001815,[13 24] ; [ 9 17],[12.92063492 24.07936508] ; [ 9.07936508 16.92063492],0
p9,1,0.966051,0.001812,[22 15] ; [15 10],[22.08064516 14.91935484] ; [14.91935484 10.08064516],0
a2,1,0.975243,0.000963,[ 7 30] ; [ 5 21],[ 7.04761905 29.95238095] ; [ 4.95238095 21.04761905],0
n6,1,0.976664,0.000856,[28  9] ; [19  6],[28.0483871  8.9516129] ; [18.9516129  6.0483871],0
b5,1,0.986995,0.000266,[20 17] ; [14 12],[19.96825397 17.03174603] ; [14.03174603 11.96825397],0
p8,1,0.992698,8.4e-05,[10 27] ; [ 7 19],[ 9.98412698 27.01587302] ; [ 7.01587302 18.98412698],0
