Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,25.249748,[ 8 48] ; [12  3],[15.77464789 40.22535211] ; [ 4.22535211 10.77464789],1
n5,1,0.036973,4.351648,[34 22] ; [ 5 11],[30.33333333 25.66666667] ; [8.66666667 7.33333333],0
p3,1,0.041985,4.135827,[13 42] ; [8 8],[16.26760563 38.73239437] ; [ 4.73239437 11.26760563],0
v4,1,0.058562,3.57764,[35 21] ; [14  2],[38.11111111 17.88888889] ; [10.88888889  5.11111111],0
a4,1,0.061669,3.491921,[14 41] ; [8 8],[17.04225352 37.95774648] ; [ 4.95774648 11.04225352],0
d3,1,0.06596,3.380802,[23 31] ; [11  5],[26.22857143 27.77142857] ; [7.77142857 8.22857143],0
p4,1,0.087312,2.923254,[15 40] ; [8 8],[17.81690141 37.18309859] ; [ 5.18309859 10.81690141],0
a5,1,0.129233,2.301698,[23 33] ; [10  6],[25.66666667 30.33333333] ; [7.33333333 8.66666667],0
s3,1,0.131627,2.273215,[16 38] ; [8 8],[18.51428571 35.48571429] ; [ 5.48571429 10.51428571],0
u1,1,0.169117,1.890756,[ 2 54] ; [ 2 14],[ 3.11111111 52.88888889] ; [ 0.88888889 15.11111111],0
p6,1,0.173117,1.85574,[ 6 47] ; [ 4 12],[ 7.68115942 45.31884058] ; [ 2.31884058 13.68115942],0
n4,1,0.207537,1.588527,[31 25] ; [ 6 10],[28.77777778 27.22222222] ; [8.22222222 7.77777778],0
v2,1,0.270255,1.215454,[13 42] ; [ 6 10],[14.71830986 40.28169014] ; [ 4.28169014 11.71830986],0
n6,1,0.279528,1.169383,[30 26] ; [11  5],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
d2,1,0.325939,0.964965,[20 35] ; [8 8],[21.69014085 33.30985915] ; [6.30985915 9.69014085],0
u3,1,0.341864,0.903429,[ 8 21] ; [4 5],[ 9.15789474 19.84210526] ; [2.84210526 6.15789474],0
u2,1,0.376204,0.783069,[ 8 20] ; [4 5],[ 9.08108108 18.91891892] ; [2.91891892 6.08108108],0
d1,1,0.405663,0.691477,[15 41] ; [ 6 10],[16.33333333 39.66666667] ; [ 4.66666667 11.33333333],0
n2,1,0.468084,0.526496,[11 11] ; [4 2],[11.78571429 10.21428571] ; [3.21428571 2.78571429],0
a1,1,0.482953,0.492188,[ 7 49] ; [ 1 15],[ 6.22222222 49.77777778] ; [ 1.77777778 14.22222222],0
b3,1,0.540417,0.374767,[15 17] ; [2 4],[14.31578947 17.68421053] ; [2.68421053 3.31578947],0
b2,1,0.540417,0.374767,[15 17] ; [2 4],[14.31578947 17.68421053] ; [2.68421053 3.31578947],0
p8,1,0.56917,0.324074,[10 44] ; [ 4 12],[10.8 43.2] ; [ 3.2 12.8],0
a2,1,0.595019,0.282575,[ 6 50] ; [ 1 15],[ 5.44444444 50.55555556] ; [ 1.55555556 14.44444444],0
v3,1,0.666307,0.185952,[12 44] ; [ 4 11],[12.61971831 43.38028169] ; [ 3.38028169 11.61971831],0
p1,1,0.670646,0.180848,[ 5 51] ; [ 2 14],[ 5.44444444 50.55555556] ; [ 1.55555556 14.44444444],0
p7,1,0.748135,0.103105,[22 34] ; [7 9],[22.55555556 33.44444444] ; [6.44444444 9.55555556],0
a7,1,0.803626,0.06183,[26 29] ; [7 9],[25.56338028 29.43661972] ; [7.43661972 8.56338028],0
n3,1,0.84313,0.039161,[10 12] ; [3 3],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
b5,1,0.848006,0.036735,[33 23] ; [9 7],[32.66666667 23.33333333] ; [9.33333333 6.66666667],0
s1,1,0.890632,0.018908,[ 3 53] ; [ 1 15],[ 3.11111111 52.88888889] ; [ 0.88888889 15.11111111],0
n1,1,0.890782,0.018855,[ 8 14] ; [2 4],[ 7.85714286 14.14285714] ; [2.14285714 3.85714286],0
a3,1,0.915138,0.011355,[27 29] ; [7 8],[26.81690141 29.18309859] ; [7.18309859 7.81690141],0
b1,1,0.94928,0.004046,[32 24] ; [9 7],[31.88888889 24.11111111] ; [9.11111111 6.88888889],0
