Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.028887,4.774306,[1 5] ; [11  5],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
r3,1,0.040424,4.2,[2 4] ; [12  3],[4. 2.] ; [10.  5.],0
a7,1,0.072461,3.226364,[1 5] ; [9 6],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
v2,1,0.096791,2.757639,[1 5] ; [9 7],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
p5,1,0.114653,2.488889,[2 4] ; [ 1 14],[0.85714286 5.14285714] ; [ 2.14285714 12.85714286],0
p1,1,0.114653,2.488889,[2 4] ; [ 1 14],[0.85714286 5.14285714] ; [ 2.14285714 12.85714286],0
d3,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
b5,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
a4,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s3,1,0.163187,1.944444,[2 4] ; [10  5],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
s6,1,0.200933,1.635577,[5 1] ; [8 7],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
s2,1,0.221099,1.497222,[2 4] ; [10  6],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p11,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
d5,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
a3,1,0.269004,1.221818,[2 4] ; [9 6],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
v3,1,0.291699,1.111765,[2 4] ; [ 2 13],[1.14285714 4.85714286] ; [ 2.85714286 12.14285714],0
u2,1,0.303052,1.060714,[3 1] ; [3 4],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
a6,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
a5,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
p4,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
n5,1,0.407094,0.687273,[4 2] ; [7 8],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
p6,1,0.467267,0.528431,[2 4] ; [ 3 13],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
s4,1,0.467267,0.528431,[2 4] ; [ 3 13],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
p7,1,0.477395,0.504808,[3 3] ; [ 5 10],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
v4,1,0.550097,0.357143,[3 3] ; [9 5],[3.6 2.4] ; [8.4 5.6],0
n1,1,0.57075,0.321429,[1 1] ; [2 5],[0.66666667 1.33333333] ; [2.33333333 4.66666667],0
n2,1,0.57075,0.321429,[1 1] ; [5 2],[1.33333333 0.66666667] ; [4.66666667 2.33333333],0
p3,1,0.59536,0.282051,[3 3] ; [ 6 10],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
p9,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p2,1,0.626928,0.23625,[5 1] ; [11  4],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
d4,1,0.626928,0.23625,[5 1] ; [11  4],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
n6,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
v1,1,0.675706,0.175,[3 3] ; [6 9],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
p10,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
s8,1,0.695895,0.152778,[2 4] ; [ 4 12],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
b4,1,0.695895,0.152778,[4 2] ; [12  4],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
p8,1,0.759982,0.093333,[2 4] ; [ 4 11],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
r1,1,0.776258,0.080769,[2 4] ; [6 9],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
b1,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
u3,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
b2,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
b3,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
s7,1,0.890106,0.019091,[3 3] ; [7 8],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
n4,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
d2,1,1.0,0.0,[4 2] ; [10  5],[4. 2.] ; [10.  5.],0
