Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.362391,[56  3] ; [20 18],[46.22680412 12.77319588] ; [29.77319588  8.22680412],1
d1,1,0.404799,0.694025,[35 25] ; [26 13],[36.96969697 23.03030303] ; [24.03030303 14.96969697],0
u1,1,0.43802,0.601465,[13 47] ; [ 6 33],[11.51515152 48.48484848] ; [ 7.48484848 31.51515152],0
v3,1,0.500638,0.453583,[36 23] ; [20 17],[34.41666667 24.58333333] ; [21.58333333 15.41666667],0
d4,1,0.53527,0.384376,[47 12] ; [33  6],[48.16326531 10.83673469] ; [31.83673469  7.16326531],0
s1,1,0.543258,0.369535,[ 5 55] ; [ 2 37],[ 4.24242424 55.75757576] ; [ 2.75757576 36.24242424],0
u2,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
a6,1,0.587131,0.294848,[38 21] ; [23 16],[36.7244898 22.2755102] ; [24.2755102 14.7244898],0
a5,1,0.647288,0.209336,[47 13] ; [29 10],[46.06060606 13.93939394] ; [29.93939394  9.06060606],0
d5,1,0.708791,0.139488,[45 14] ; [31  8],[45.75510204 13.24489796] ; [30.24489796  8.75510204],0
b4,1,0.723107,0.125535,[36 24] ; [22 17],[35.15151515 24.84848485] ; [22.84848485 16.15151515],0
v2,1,0.731249,0.117968,[34 25] ; [20 17],[33.1875 25.8125] ; [20.8125 16.1875],0
d3,1,0.746449,0.10454,[39 20] ; [27 12],[39.73469388 19.26530612] ; [26.26530612 12.73469388],0
n2,1,0.748328,0.102941,[10  2] ; [7 2],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
v1,1,0.799117,0.064765,[40 19] ; [26 11],[40.5625 18.4375] ; [25.4375 11.5625],0
n1,1,0.852179,0.034722,[7 5] ; [5 3],[7.2 4.8] ; [4.8 3.2],0
u3,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
n3,1,0.898708,0.016204,[7 5] ; [5 4],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
b2,1,0.972508,0.001188,[21 23] ; [13 14],[21.07042254 22.92957746] ; [12.92957746 14.07042254],0
b3,1,0.972508,0.001188,[21 23] ; [13 14],[21.07042254 22.92957746] ; [12.92957746 14.07042254],0
