Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001528,10.044172,[5 2] ; [12 54],[1.63013699 5.36986301] ; [15.36986301 50.63013699],0
v3,1,0.003208,8.685303,[5 1] ; [16 47],[1.82608696 4.17391304] ; [19.17391304 43.82608696],0
b3,1,0.006671,7.359426,[6 1] ; [14 30],[2.74509804 4.25490196] ; [17.25490196 26.74509804],0
b2,1,0.006671,7.359426,[6 1] ; [14 30],[2.74509804 4.25490196] ; [17.25490196 26.74509804],0
p5,1,0.007344,7.186772,[2 4] ; [ 3 64],[0.4109589 5.5890411] ; [ 4.5890411 62.4109589],0
v2,1,0.008173,6.995077,[5 1] ; [20 47],[2.05479452 3.94520548] ; [22.94520548 44.05479452],0
p8,1,0.010763,6.504027,[4 3] ; [11 56],[1.41891892 5.58108108] ; [13.58108108 53.41891892],0
u1,1,0.02682,4.902359,[3 4] ; [ 8 60],[1.02666667 5.97333333] ; [ 9.97333333 58.02666667],0
a8,1,0.028776,4.780985,[2 2] ; [ 7 55],[0.54545455 3.45454545] ; [ 8.45454545 53.54545455],0
d1,1,0.029646,4.729704,[6 1] ; [29 39],[3.26666667 3.73333333] ; [31.73333333 36.26666667],0
a2,1,0.031063,4.649491,[4 3] ; [14 54],[1.68 5.32] ; [16.32 51.68],0
s7,1,0.031694,4.614993,[5 2] ; [18 41],[2.43939394 4.56060606] ; [20.56060606 38.43939394],0
p2,1,0.043183,4.088234,[6 1] ; [31 37],[3.45333333 3.54666667] ; [33.54666667 34.45333333],0
p12,1,0.045079,4.015699,[1 6] ; [ 1 67],[0.18666667 6.81333333] ; [ 1.81333333 66.18666667],0
d2,1,0.051226,3.800867,[6 1] ; [31 35],[3.54794521 3.45205479] ; [33.45205479 32.54794521],0
p7,1,0.061582,3.494261,[5 2] ; [24 44],[2.70666667 4.29333333] ; [26.29333333 41.70666667],0
p4,1,0.074658,3.177521,[5 2] ; [25 43],[2.8 4.2] ; [27.2 40.8],0
p6,1,0.094221,2.800732,[3 4] ; [11 55],[1.34246575 5.65753425] ; [12.65753425 53.34246575],0
s3,1,0.113669,2.502449,[5 2] ; [27 40],[3.02702703 3.97297297] ; [28.97297297 38.02702703],0
r1,1,0.126963,2.329253,[6 1] ; [38 30],[4.10666667 2.89333333] ; [39.89333333 28.10666667],0
s2,1,0.142175,2.154257,[4 3] ; [20 47],[2.27027027 4.72972973] ; [21.72972973 45.27027027],0
a4,1,0.155089,2.021472,[5 2] ; [29 38],[3.21621622 3.78378378] ; [30.78378378 36.21621622],0
a1,1,0.156499,2.007735,[2 5] ; [ 7 61],[0.84 6.16] ; [ 8.16 59.84],0
a6,1,0.233396,1.420043,[5 2] ; [32 35],[3.5 3.5] ; [33.5 33.5],0
n4,1,0.291351,1.113368,[6 1] ; [45 23],[4.76 2.24] ; [46.24 21.76],0
p3,1,0.291794,1.111327,[4 3] ; [25 43],[2.70666667 4.29333333] ; [26.29333333 41.70666667],0
s5,1,0.362342,0.829761,[2 5] ; [10 56],[1.15068493 5.84931507] ; [10.84931507 55.15068493],0
a7,1,0.428441,0.627046,[5 2] ; [38 30],[4.01333333 2.98666667] ; [38.98666667 29.01333333],0
d5,1,0.468467,0.525589,[6 1] ; [49 18],[5.2027027 1.7972973] ; [49.7972973 17.2027027],0
b4,1,0.471461,0.518549,[5 2] ; [39 29],[4.10666667 2.89333333] ; [39.89333333 28.10666667],0
b5,1,0.778956,0.078782,[5 2] ; [45 23],[4.66666667 2.33333333] ; [45.33333333 22.66666667],0
