Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,36.715045,[84 13] ; [ 5 16],[73.16101695 23.83898305] ; [15.83898305  5.16101695],1
d1,1,2e-06,22.721411,[59 38] ; [ 1 21],[48.90756303 48.09243697] ; [11.09243697 10.90756303],1
p1,1,0.000119,14.81356,[ 3 93] ; [ 6 16],[ 7.3220339 88.6779661] ; [ 1.6779661 20.3220339],1
s2,1,0.002427,9.194452,[42 54] ; [ 2 20],[35.79661017 60.20338983] ; [ 8.20338983 13.79661017],0
s3,1,0.003493,8.530417,[50 45] ; [ 4 18],[43.84615385 51.15384615] ; [10.15384615 11.84615385],0
d5,1,0.016741,5.723344,[83 14] ; [14  8],[79.06722689 17.93277311] ; [17.93277311  4.06722689],0
n5,1,0.016747,5.722664,[37 60] ; [14  7],[41.92372881 55.07627119] ; [ 9.07627119 11.92372881],0
p8,1,0.038623,4.277373,[33 61] ; [12  8],[37.10526316 56.89473684] ; [ 7.89473684 12.10526316],0
a1,1,0.041297,4.163781,[ 3 94] ; [ 3 19],[ 4.8907563 92.1092437] ; [ 1.1092437 20.8907563],0
s1,1,0.046449,3.965254,[ 3 91] ; [ 3 19],[ 4.86206897 89.13793103] ; [ 1.13793103 20.86206897],0
v2,1,0.048846,3.880628,[47 45] ; [ 5 14],[43.0990991 48.9009009] ; [ 8.9009009 10.0990991],0
r3,1,0.056746,3.630034,[85 11] ; [16  6],[82.16949153 13.83050847] ; [18.83050847  3.16949153],0
s7,1,0.071144,3.256428,[31 59] ; [ 3 18],[27.56756757 62.43243243] ; [ 6.43243243 14.56756757],0
v4,1,0.078206,3.101794,[85 12] ; [16  6],[82.32773109 14.67226891] ; [18.67226891  3.32773109],0
s5,1,0.085153,2.963706,[19 73] ; [ 1 20],[16.28318584 75.71681416] ; [ 3.71681416 17.28318584],0
p2,1,0.133726,2.248712,[72 24] ; [13  9],[69.15254237 26.84745763] ; [15.84745763  6.15254237],0
r2,1,0.163756,1.939197,[85 11] ; [17  5],[82.98305085 13.01694915] ; [19.01694915  2.98305085],0
s4,1,0.175304,1.836992,[15 82] ; [ 1 21],[13.04201681 83.95798319] ; [ 2.95798319 19.04201681],0
b1,1,0.179814,1.79916,[42 55] ; [13  9],[44.83193277 52.16806723] ; [10.16806723 11.83193277],0
r1,1,0.191382,1.70695,[74 22] ; [14  8],[71.59322034 24.40677966] ; [16.40677966  5.59322034],0
p7,1,0.193106,1.693764,[42 49] ; [13  8],[44.6875 46.3125] ; [10.3125 10.6875],0
u2,1,0.220165,1.503297,[20  8] ; [5 5],[18.42105263  9.57894737] ; [6.57894737 3.42105263],0
a3,1,0.249147,1.328083,[68 29] ; [12  9],[65.76271186 31.23728814] ; [14.23728814  6.76271186],0
r4,1,0.267032,1.231932,[73 24] ; [14  8],[70.91596639 26.08403361] ; [16.08403361  5.91596639],0
b5,1,0.269352,1.220045,[65 32] ; [12 10],[62.76470588 34.23529412] ; [14.23529412  7.76470588],0
v1,1,0.272803,1.202598,[39 55] ; [ 6 15],[36.7826087 57.2173913] ; [ 8.2173913 12.7826087],0
b4,1,0.295521,1.094297,[56 41] ; [10 12],[53.79831933 43.20168067] ; [12.20168067  9.79831933],0
p11,1,0.295521,1.094297,[56 41] ; [10 12],[53.79831933 43.20168067] ; [12.20168067  9.79831933],0
n2,1,0.3123,1.020924,[19 11] ; [4 5],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
n3,1,0.38551,0.753056,[18 11] ; [7 2],[19.07894737  9.92105263] ; [5.92105263 3.07894737],0
s6,1,0.415724,0.662373,[49 48] ; [ 9 13],[47.27731092 49.72268908] ; [10.72268908 11.27731092],0
