Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000119,14.814815,[4 8] ; [32  4],[9. 3.] ; [27.  9.],1
d1,1,0.00094,10.942815,[ 1 12] ; [22 14],[6.10204082 6.89795918] ; [16.89795918 19.10204082],1
d5,1,0.004911,7.912088,[5 7] ; [30  6],[8.75 3.25] ; [26.25  9.75],0
p9,1,0.016857,5.711206,[7 6] ; [31  5],[10.08163265  2.91836735] ; [27.91836735  8.08163265],0
v4,1,0.017449,5.6506,[9 4] ; [34  2],[11.40816327  1.59183673] ; [31.59183673  4.40816327],0
v2,1,0.019533,5.45317,[ 2 11] ; [19 17],[5.57142857 7.42857143] ; [15.42857143 20.57142857],0
p10,1,0.05953,3.550433,[8 5] ; [31  5],[10.34693878  2.65306122] ; [28.65306122  7.34693878],0
b4,1,0.060253,3.530415,[4 9] ; [22 14],[6.89795918 6.10204082] ; [19.10204082 16.89795918],0
s8,1,0.072674,3.221565,[ 1 12] ; [12 24],[3.44897959 9.55102041] ; [ 9.55102041 26.44897959],0
a3,1,0.076143,3.145358,[5 8] ; [24 12],[7.69387755 5.30612245] ; [21.30612245 14.69387755],0
s5,1,0.085192,2.962963,[ 2 10] ; [16 20],[4.5 7.5] ; [13.5 22.5],0
a5,1,0.090546,2.864646,[6 7] ; [26 10],[8.48979592 4.51020408] ; [23.51020408 12.48979592],0
s6,1,0.125115,2.352087,[5 7] ; [24 12],[7.25 4.75] ; [21.75 14.25],0
v3,1,0.126148,2.339282,[ 1 12] ; [10 25],[ 2.97916667 10.02083333] ; [ 8.02083333 26.97916667],0
p6,1,0.128955,2.305043,[ 3 10] ; [17 19],[5.30612245 7.69387755] ; [14.69387755 21.30612245],0
a4,1,0.16458,1.931628,[ 2 11] ; [13 23],[3.97959184 9.02040816] ; [11.02040816 24.97959184],0
r4,1,0.171719,1.867873,[8 5] ; [29  7],[9.81632653 3.18367347] ; [27.18367347  8.81632653],0
d2,1,0.233368,1.420216,[ 3 10] ; [15 21],[4.7755102 8.2244898] ; [13.2244898 22.7755102],0
p7,1,0.30419,1.055734,[9 4] ; [19 17],[7.42857143 5.57142857] ; [20.57142857 15.42857143],0
r1,1,0.350262,0.872507,[6 7] ; [22 14],[7.42857143 5.57142857] ; [20.57142857 15.42857143],0
s1,1,0.442721,0.589221,[ 1 12] ; [ 1 35],[ 0.53061224 12.46938776] ; [ 1.46938776 34.53061224],0
p12,1,0.442721,0.589221,[ 1 12] ; [ 1 35],[ 0.53061224 12.46938776] ; [ 1.46938776 34.53061224],0
r2,1,0.467671,0.527473,[10  3] ; [30  5],[10.83333333  2.16666667] ; [29.16666667  5.83333333],0
a7,1,0.4795,0.5,[7 5] ; [25 11],[8. 4.] ; [24. 12.],0
n1,1,0.481556,0.495338,[2 2] ; [4 9],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
n2,1,0.481556,0.495338,[2 2] ; [9 4],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
p8,1,0.497121,0.461077,[7 6] ; [15 20],[5.95833333 7.04166667] ; [16.04166667 18.95833333],0
p11,1,0.524129,0.405762,[7 6] ; [23 13],[7.95918367 5.04081633] ; [22.04081633 13.95918367],0
u1,1,0.559084,0.341292,[ 1 12] ; [ 5 31],[ 1.59183673 11.40816327] ; [ 4.40816327 31.59183673],0
v1,1,0.586211,0.2963,[5 8] ; [17 19],[5.83673469 7.16326531] ; [16.16326531 19.83673469],0
n5,1,0.602698,0.270946,[9 4] ; [22 14],[8.2244898 4.7755102] ; [22.7755102 13.2244898],0
r3,1,0.608919,0.261752,[10  3] ; [30  6],[10.6122449  2.3877551] ; [29.3877551  6.6122449],0
n3,1,0.622252,0.242716,[3 1] ; [8 5],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
p4,1,0.682168,0.167696,[6 7] ; [19 17],[6.63265306 6.36734694] ; [18.36734694 17.63265306],0
u2,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
u3,1,0.713628,0.13468,[4 4] ; [5 7],[3.6 4.4] ; [5.4 6.6],0
a2,1,0.727054,0.121834,[ 1 12] ; [ 4 32],[ 1.32653061 11.67346939] ; [ 3.67346939 32.32653061],0
n4,1,0.779305,0.078526,[7 6] ; [21 15],[7.42857143 5.57142857] ; [20.57142857 15.42857143],0
p5,1,0.782974,0.07587,[ 1 12] ; [ 2 34],[ 0.79591837 12.20408163] ; [ 2.20408163 33.79591837],0
s7,1,0.81835,0.052747,[4 9] ; [12 23],[4.33333333 8.66666667] ; [11.66666667 23.33333333],0
p3,1,0.84028,0.040617,[5 8] ; [15 21],[5.30612245 7.69387755] ; [14.69387755 21.30612245],0
s2,1,0.842832,0.039312,[3 9] ; [ 8 28],[2.75 9.25] ; [ 8.25 27.75],0
p2,1,0.865811,0.028555,[9 4] ; [24 12],[8.75510204 4.24489796] ; [24.24489796 11.75510204],0
n6,1,0.914631,0.011492,[11  2] ; [30  6],[10.87755102  2.12244898] ; [30.12244898  5.87755102],0
a6,1,0.947251,0.004377,[6 7] ; [17 19],[6.10204082 6.89795918] ; [16.89795918 19.10204082],0
b5,1,0.978375,0.000735,[8 5] ; [22 14],[7.95918367 5.04081633] ; [22.04081633 13.95918367],0
b1,1,0.988568,0.000205,[4 9] ; [11 25],[3.97959184 9.02040816] ; [11.02040816 24.97959184],0
