Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.037602,4.322936,[21 12] ; [13 21],[16.74626866 16.25373134] ; [17.25373134 16.74626866],0
s5,1,0.047998,3.910069,[ 3 30] ; [ 9 23],[ 6.09230769 26.90769231] ; [ 5.90769231 26.09230769],0
s3,1,0.062504,3.469657,[16 17] ; [ 9 25],[12.31343284 20.68656716] ; [12.68656716 21.31343284],0
a6,1,0.065759,3.385829,[21 12] ; [14 20],[17.23880597 15.76119403] ; [17.76119403 16.23880597],0
u2,1,0.067889,3.333333,[10  5] ; [ 5 10],[7.5 7.5] ; [7.5 7.5],0
r2,1,0.12572,2.344571,[23 10] ; [29  5],[25.6119403  7.3880597] ; [26.3880597  7.6119403],0
p8,1,0.140921,2.167876,[14 18] ; [ 9 25],[11.15151515 20.84848485] ; [11.84848485 22.15151515],0
s7,1,0.153306,2.039039,[ 4 27] ; [ 9 24],[ 6.296875 24.703125] ; [ 6.703125 26.296875],0
v4,1,0.182618,1.77619,[23  9] ; [29  5],[25.21212121  6.78787879] ; [26.78787879  7.21212121],0
s1,1,0.214946,1.537798,[ 5 28] ; [ 2 32],[ 3.44776119 29.55223881] ; [ 3.55223881 30.44776119],0
a2,1,0.214946,1.537798,[ 5 28] ; [ 2 32],[ 3.44776119 29.55223881] ; [ 3.55223881 30.44776119],0
a4,1,0.25108,1.317283,[12 21] ; [ 8 26],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],0
a5,1,0.274454,1.19435,[17 16] ; [13 21],[14.7761194 18.2238806] ; [15.2238806 18.7761194],0
b4,1,0.365135,0.820154,[22 11] ; [19 15],[20.19402985 12.80597015] ; [20.80597015 13.19402985],0
b2,1,0.372299,0.795978,[ 3 19] ; [ 4 12],[ 4.05263158 17.94736842] ; [ 2.94736842 13.05263158],0
b3,1,0.372299,0.795978,[ 3 19] ; [ 4 12],[ 4.05263158 17.94736842] ; [ 2.94736842 13.05263158],0
v3,1,0.378223,0.776471,[ 4 28] ; [ 7 27],[ 5.33333333 26.66666667] ; [ 5.66666667 28.33333333],0
n1,1,0.391805,0.733333,[ 3 12] ; [ 6 12],[ 4.09090909 10.90909091] ; [ 4.90909091 13.09090909],0
n2,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
r4,1,0.396614,0.718568,[18 15] ; [22 12],[19.70149254 13.29850746] ; [20.29850746 13.70149254],0
n5,1,0.440639,0.594619,[ 7 26] ; [10 24],[ 8.37313433 24.62686567] ; [ 8.62686567 25.37313433],0
s6,1,0.452612,0.564103,[12 21] ; [15 18],[13.5 19.5] ; [13.5 19.5],0
d4,1,0.481526,0.495404,[22 10] ; [26  8],[23.27272727  8.72727273] ; [24.72727273  9.27272727],0
p11,1,0.517686,0.418501,[12 21] ; [15 19],[13.29850746 19.70149254] ; [13.70149254 20.29850746],0
p1,1,0.537072,0.380993,[ 2 31] ; [ 1 33],[ 1.47761194 31.52238806] ; [ 1.52238806 32.47761194],0
a7,1,0.547546,0.361732,[17 16] ; [20 14],[18.2238806 14.7761194] ; [18.7761194 15.2238806],0
s4,1,0.590399,0.289721,[ 6 27] ; [ 8 26],[ 6.89552239 26.10447761] ; [ 7.10447761 26.89552239],0
a8,1,0.611686,0.257727,[ 1 29] ; [ 2 31],[ 1.42857143 28.57142857] ; [ 1.57142857 31.42857143],0
u3,1,0.704786,0.143541,[10  5] ; [9 6],[9.5 5.5] ; [9.5 5.5],0
p2,1,0.7096,0.138677,[15 18] ; [17 17],[15.76119403 17.23880597] ; [16.23880597 17.76119403],0
r3,1,0.712187,0.136102,[26  7] ; [28  6],[26.59701493  6.40298507] ; [27.40298507  6.59701493],0
p7,1,0.715286,0.133054,[17 16] ; [16 18],[16.25373134 16.74626866] ; [16.74626866 17.25373134],0
b5,1,0.720021,0.128472,[17 16] ; [19 15],[17.73134328 15.26865672] ; [18.26865672 15.73134328],0
d5,1,0.72959,0.119489,[21 12] ; [23 11],[21.67164179 11.32835821] ; [22.32835821 11.67164179],0
s2,1,0.785729,0.073908,[10 23] ; [ 9 24],[ 9.5 23.5] ; [ 9.5 23.5],0
p10,1,0.803344,0.062012,[ 6 27] ; [ 7 27],[ 6.40298507 26.59701493] ; [ 6.59701493 27.40298507],0
n3,1,0.828975,0.046663,[10  6] ; [10  7],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
r1,1,0.881777,0.022117,[20 13] ; [20 14],[19.70149254 13.29850746] ; [20.29850746 13.70149254],0
d1,1,0.888768,0.019562,[14 19] ; [15 19],[14.28358209 18.71641791] ; [14.71641791 19.28358209],0
p3,1,0.891396,0.018643,[ 8 24] ; [ 9 25],[ 8.24242424 23.75757576] ; [ 8.75757576 25.24242424],0
p6,1,0.901183,0.015417,[ 6 25] ; [ 7 27],[ 6.2 24.8] ; [ 6.8 27.2],0
d3,1,0.901299,0.015381,[16 17] ; [17 17],[16.25373134 16.74626866] ; [16.74626866 17.25373134],0
d2,1,0.906995,0.013649,[16 17] ; [16 18],[15.76119403 17.23880597] ; [16.23880597 17.76119403],0
a3,1,0.912394,0.012104,[18 15] ; [19 15],[18.2238806 14.7761194] ; [18.7761194 15.2238806],0
p4,1,0.917544,0.010718,[14 19] ; [14 20],[13.79104478 19.20895522] ; [14.20895522 19.79104478],0
v1,1,0.945438,0.004684,[ 8 25] ; [ 8 26],[ 7.88059701 25.11940299] ; [ 8.11940299 25.88059701],0
v2,1,0.968679,0.001542,[12 19] ; [13 21],[11.92307692 19.07692308] ; [13.07692308 20.92307692],0
u1,1,0.975439,0.000948,[ 2 31] ; [ 2 32],[ 1.97014925 31.02985075] ; [ 2.02985075 31.97014925],0
a1,1,0.982901,0.000459,[ 1 32] ; [ 1 33],[ 0.98507463 32.01492537] ; [ 1.01492537 32.98507463],0
