Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.6e-05,18.623663,[21  5] ; [ 3 16],[13.86666667 12.13333333] ; [10.13333333  8.86666667],1
n6,1,8.2e-05,15.501732,[23  3] ; [ 6 13],[16.75555556  9.24444444] ; [12.24444444  6.75555556],1
p2,1,0.000252,13.399648,[18  8] ; [ 3 17],[11.86956522 14.13043478] ; [ 9.13043478 10.86956522],1
p11,1,0.000637,11.665486,[19  8] ; [ 4 16],[13.21276596 13.78723404] ; [ 9.78723404 10.21276596],1
p9,1,0.00074,11.38664,[20  6] ; [ 5 14],[14.44444444 11.55555556] ; [10.55555556  8.44444444],1
s6,1,0.001359,10.260776,[14 11] ; [ 2 18],[ 8.88888889 16.11111111] ; [ 7.11111111 12.88888889],0
s2,1,0.002119,9.443321,[12 14] ; [ 1 19],[ 7.34782609 18.65217391] ; [ 5.65217391 14.34782609],0
n3,1,0.003277,8.646645,[6 1] ; [ 2 10],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
a1,1,0.012294,6.26791,[ 1 26] ; [ 6 14],[ 4.0212766 22.9787234] ; [ 2.9787234 17.0212766],0
p1,1,0.012294,6.26791,[ 1 26] ; [ 6 14],[ 4.0212766 22.9787234] ; [ 2.9787234 17.0212766],0
d5,1,0.018598,5.538959,[20  7] ; [ 8 12],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
d4,1,0.018598,5.538959,[20  7] ; [ 8 12],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
p4,1,0.026352,4.932766,[14 13] ; [ 4 16],[10.34042553 16.65957447] ; [ 7.65957447 12.34042553],0
p8,1,0.040247,4.207424,[ 8 19] ; [ 1 18],[ 5.2826087 21.7173913] ; [ 3.7173913 15.2826087],0
b4,1,0.042632,4.109916,[20  7] ; [ 9 11],[16.65957447 10.34042553] ; [12.34042553  7.65957447],0
p7,1,0.047068,3.942948,[13 14] ; [ 4 16],[ 9.76595745 17.23404255] ; [ 7.23404255 12.76595745],0
s3,1,0.048868,3.879892,[14 12] ; [ 5 15],[10.73913043 15.26086957] ; [ 8.26086957 11.73913043],0
v1,1,0.05641,3.639919,[11 16] ; [ 3 17],[ 8.04255319 18.95744681] ; [ 5.95744681 14.04255319],0
b5,1,0.057948,3.595166,[17 10] ; [ 7 13],[13.78723404 13.21276596] ; [10.21276596  9.78723404],0
v3,1,0.061763,3.489394,[ 9 18] ; [ 2 18],[ 6.31914894 20.68085106] ; [ 4.68085106 15.31914894],0
n2,1,0.108664,2.573545,[5 2] ; [4 8],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
a8,1,0.133614,2.25,[ 7 18] ; [ 2 18],[ 5. 20.] ; [ 4. 16.],0
d3,1,0.134111,2.244266,[14 13] ; [ 6 14],[11.4893617 15.5106383] ; [ 8.5106383 11.4893617],0
r1,1,0.17016,1.881536,[12 15] ; [ 5 15],[ 9.76595745 17.23404255] ; [ 7.23404255 12.76595745],0
a7,1,0.250581,1.320062,[14 13] ; [ 7 13],[12.06382979 14.93617021] ; [ 8.93617021 11.06382979],0
s7,1,0.26419,1.246667,[ 7 17] ; [ 3 17],[ 5.45454545 18.54545455] ; [ 4.54545455 15.45454545],0
a5,1,0.374166,0.789781,[17 10] ; [10 10],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
p3,1,0.381424,0.766107,[10 17] ; [ 5 15],[ 8.61702128 18.38297872] ; [ 6.38297872 13.61702128],0
n4,1,0.397396,0.71619,[24  3] ; [16  4],[22.9787234  4.0212766] ; [17.0212766  2.9787234],0
s1,1,0.403891,0.696711,[ 2 25] ; [ 3 17],[ 2.87234043 24.12765957] ; [ 2.12765957 17.87234043],0
d1,1,0.448633,0.574103,[11 16] ; [ 6 14],[ 9.76595745 17.23404255] ; [ 7.23404255 12.76595745],0
a2,1,0.624803,0.239175,[ 4 23] ; [ 2 18],[ 3.44680851 23.55319149] ; [ 2.55319149 17.44680851],0
a4,1,0.675022,0.175784,[ 7 20] ; [ 6 13],[ 7.63043478 19.36956522] ; [ 5.36956522 13.63043478],0
s4,1,0.692838,0.15603,[ 3 24] ; [ 3 17],[ 3.44680851 23.55319149] ; [ 2.55319149 17.44680851],0
s5,1,0.707447,0.14084,[ 5 21] ; [ 3 17],[ 4.52173913 21.47826087] ; [ 3.47826087 16.52173913],0
p12,1,0.713906,0.134407,[ 2 24] ; [ 1 19],[ 1.69565217 24.30434783] ; [ 1.30434783 18.69565217],0
a6,1,0.760598,0.09284,[15 12] ; [12  8],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
n1,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
b1,1,0.83066,0.045734,[14 13] ; [11  9],[14.36170213 12.63829787] ; [10.63829787  9.36170213],0
a3,1,0.844583,0.038429,[15 12] ; [10  9],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
r2,1,0.855111,0.033343,[15 11] ; [11  9],[14.69565217 11.30434783] ; [11.30434783  8.69565217],0
b2,1,0.908575,0.013187,[ 5 12] ; [ 5 11],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
b3,1,0.908575,0.013187,[ 5 12] ; [ 5 11],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
p5,1,0.949971,0.003937,[ 3 24] ; [ 2 17],[ 2.93478261 24.06521739] ; [ 2.06521739 16.93478261],0
d2,1,0.958427,0.002717,[13 14] ; [ 9 10],[12.91304348 14.08695652] ; [9.08695652 9.91304348],0
