Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.015276,5.884316,[17 14] ; [ 7 22],[12.4 18.6] ; [11.6 17.4],0
a2,1,0.017253,5.670403,[ 1 30] ; [ 7 22],[ 4.13333333 26.86666667] ; [ 3.86666667 25.13333333],0
b4,1,0.032377,4.57842,[14 17] ; [21  8],[18.08333333 12.91666667] ; [16.91666667 12.08333333],0
a4,1,0.040249,4.207368,[10 21] ; [17 12],[13.95 17.05] ; [13.05 15.95],0
p6,1,0.044491,4.03782,[14 17] ; [ 6 23],[10.33333333 20.66666667] ; [ 9.66666667 19.33333333],0
d2,1,0.052625,3.755786,[11 20] ; [17 11],[14.71186441 16.28813559] ; [13.28813559 14.71186441],0
u1,1,0.055202,3.67598,[ 2 29] ; [ 7 22],[ 4.65 26.35] ; [ 4.35 24.65],0
b2,1,0.069294,3.299663,[ 6 16] ; [10  8],[ 8.8 13.2] ; [ 7.2 10.8],0
b3,1,0.069294,3.299663,[ 6 16] ; [10  8],[ 8.8 13.2] ; [ 7.2 10.8],0
p1,1,0.070545,3.2703,[ 1 30] ; [ 5 24],[ 3.1 27.9] ; [ 2.9 26.1],0
u2,1,0.072073,3.235165,[ 4 10] ; [6 3],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
s8,1,0.07298,3.214683,[ 9 22] ; [15 14],[12.4 18.6] ; [11.6 17.4],0
a5,1,0.110308,2.549803,[20 11] ; [24  5],[22.73333333  8.26666667] ; [21.26666667  7.73333333],0
a8,1,0.121867,2.393162,[ 5 25] ; [ 1 25],[ 3.21428571 26.78571429] ; [ 2.78571429 23.21428571],0
d3,1,0.123001,2.37869,[12 19] ; [17 12],[14.98333333 16.01666667] ; [14.01666667 14.98333333],0
a1,1,0.138881,2.190312,[ 1 30] ; [ 4 25],[ 2.58333333 28.41666667] ; [ 2.41666667 26.58333333],0
v2,1,0.153759,2.034561,[19 11] ; [13 16],[16.27118644 13.72881356] ; [15.72881356 13.27118644],0
d4,1,0.203788,1.615018,[20 11] ; [23  6],[22.21666667  8.78333333] ; [20.78333333  8.21666667],0
s7,1,0.244109,1.356704,[10 19] ; [13 13],[12.12727273 16.87272727] ; [10.87272727 15.12727273],0
a3,1,0.260718,1.264939,[17 14] ; [20  9],[19.11666667 11.88333333] ; [17.88333333 11.11666667],0
d1,1,0.297152,1.086933,[14 17] ; [17 12],[16.01666667 14.98333333] ; [14.98333333 14.01666667],0
s3,1,0.297152,1.086933,[14 17] ; [17 12],[16.01666667 14.98333333] ; [14.98333333 14.01666667],0
s2,1,0.305208,1.051298,[13 18] ; [16 13],[14.98333333 16.01666667] ; [14.01666667 14.98333333],0
b5,1,0.315205,1.00874,[20 11] ; [15 14],[18.08333333 12.91666667] ; [16.91666667 12.08333333],0
a7,1,0.316966,1.001426,[21 10] ; [16 13],[19.11666667 11.88333333] ; [17.88333333 11.11666667],0
r4,1,0.328703,0.954001,[25  6] ; [26  3],[26.35  4.65] ; [24.65  4.35],0
s1,1,0.343509,0.897293,[ 2 29] ; [ 4 25],[ 3.1 27.9] ; [ 2.9 26.1],0
v3,1,0.396218,0.719775,[ 9 21] ; [11 16],[10.52631579 19.47368421] ; [ 9.47368421 17.52631579],0
p4,1,0.414062,0.667106,[16 15] ; [18 11],[17.56666667 13.43333333] ; [16.43333333 12.56666667],0
u3,1,0.431333,0.619231,[7 7] ; [6 3],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
r3,1,0.438323,0.600667,[27  4] ; [27  2],[27.9  3.1] ; [26.1  2.9],0
n4,1,0.455806,0.556174,[22  9] ; [23  6],[23.25  7.75] ; [21.75  7.25],0
r1,1,0.485474,0.486542,[21 10] ; [22  7],[22.21666667  8.78333333] ; [20.78333333  8.21666667],0
n5,1,0.485474,0.486542,[21 10] ; [22  7],[22.21666667  8.78333333] ; [20.78333333  8.21666667],0
p5,1,0.493004,0.469963,[ 4 27] ; [ 2 25],[ 3.20689655 27.79310345] ; [ 2.79310345 24.20689655],0
v4,1,0.510123,0.433815,[26  5] ; [26  3],[26.86666667  4.13333333] ; [25.13333333  3.86666667],0
p11,1,0.533365,0.387977,[19 12] ; [20  9],[20.15 10.85] ; [18.85 10.15],0
s6,1,0.734212,0.11528,[19 12] ; [19 10],[19.63333333 11.36666667] ; [18.36666667 10.63333333],0
v1,1,0.749217,0.10219,[13 18] ; [12 14],[13.59649123 17.40350877] ; [11.40350877 14.59649123],0
a6,1,0.751696,0.100111,[18 13] ; [18 11],[18.6 12.4] ; [17.4 11.6],0
b1,1,0.796143,0.066741,[15 16] ; [15 14],[15.5 15.5] ; [14.5 14.5],0
n3,1,0.799846,0.064286,[6 2] ; [8 2],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
s5,1,0.837648,0.041985,[10 20] ; [ 8 18],[ 9.64285714 20.35714286] ; [ 8.35714286 17.64285714],0
p9,1,0.855052,0.03337,[21 10] ; [19 10],[20.66666667 10.33333333] ; [19.33333333  9.66666667],0
p10,1,0.855052,0.03337,[21 10] ; [19 10],[20.66666667 10.33333333] ; [19.33333333  9.66666667],0
d5,1,0.865698,0.028603,[22  9] ; [20  9],[21.7  9.3] ; [20.3  8.7],0
n2,1,0.866815,0.028125,[7 1] ; [9 1],[7.11111111 0.88888889] ; [8.88888889 1.11111111],0
s4,1,0.915095,0.011367,[ 7 24] ; [ 6 22],[ 6.83050847 24.16949153] ; [ 6.16949153 21.83050847],0
p12,1,0.944954,0.004767,[ 2 29] ; [ 2 27],[ 2.06666667 28.93333333] ; [ 1.93333333 27.06666667],0
n6,1,0.947543,0.004329,[24  6] ; [23  6],[23.89830508  6.10169492] ; [23.10169492  5.89830508],0
n1,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
