Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.035015,4.444444,[5 7] ; [10  2],[7.5 4.5] ; [7.5 4.5],0
p6,1,0.046906,3.948774,[ 1 12] ; [5 7],[3.12 9.88] ; [2.88 9.12],0
p10,1,0.053005,3.743768,[6 7] ; [10  2],[8.32 4.68] ; [7.68 4.32],0
s2,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
r4,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
p1,1,0.109315,2.564103,[ 1 12] ; [4 8],[ 2.6 10.4] ; [2.4 9.6],0
n5,1,0.161178,1.963141,[9 4] ; [11  1],[10.4  2.6] ; [9.6 2.4],0
n4,1,0.161178,1.963141,[9 4] ; [11  1],[10.4  2.6] ; [9.6 2.4],0
p4,1,0.165403,1.924118,[4 9] ; [7 5],[5.72 7.28] ; [5.28 6.72],0
p9,1,0.2253,1.470289,[8 5] ; [10  2],[9.36 3.64] ; [8.64 3.36],0
a5,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
p5,1,0.273322,1.2,[ 1 11] ; [3 9],[ 2. 10.] ; [ 2. 10.],0
p11,1,0.301941,1.065601,[6 7] ; [8 4],[7.28 5.72] ; [6.72 5.28],0
s3,1,0.305319,1.050816,[4 8] ; [6 5],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
v4,1,0.315086,1.009234,[10  3] ; [11  1],[10.92  2.08] ; [10.08  1.92],0
n1,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
u3,1,0.465209,0.533333,[2 3] ; [2 1],[2.5 2.5] ; [1.5 1.5],0
d4,1,0.470989,0.519655,[8 5] ; [9 3],[8.84 4.16] ; [8.16 3.84],0
s1,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
n2,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
a6,1,0.542541,0.37085,[6 7] ; [7 5],[6.76 6.24] ; [6.24 5.76],0
r1,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
p8,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
d1,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
s7,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
s4,1,0.568261,0.3256,[ 3 10] ; [4 8],[3.64 9.36] ; [3.36 8.64],0
s8,1,0.570632,0.321626,[4 9] ; [5 7],[4.68 8.32] ; [4.32 7.68],0
b5,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
a1,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
a2,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
v2,1,0.653368,0.201681,[3 9] ; [4 8],[3.5 8.5] ; [3.5 8.5],0
a3,1,0.653368,0.201681,[8 4] ; [9 3],[8.5 3.5] ; [8.5 3.5],0
a4,1,0.67329,0.177778,[4 8] ; [5 7],[4.5 7.5] ; [4.5 7.5],0
p3,1,0.67329,0.177778,[4 8] ; [5 7],[4.5 7.5] ; [4.5 7.5],0
n6,1,0.688921,0.160256,[10  3] ; [10  2],[10.4  2.6] ; [9.6 2.4],0
n3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
b4,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
r2,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
d5,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
b2,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b3,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b1,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
d2,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
v1,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
d3,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
a7,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
p7,1,0.878854,0.023232,[4 7] ; [4 8],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
p12,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
v3,1,1.0,0.0,[4 8] ; [4 8],[4. 8.] ; [4. 8.],0
