Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000118,14.821998,[47 16] ; [16 27],[37.44339623 25.55660377] ; [25.55660377 17.44339623],1
s6,1,0.25186,1.312957,[33 29] ; [18 25],[30.11428571 31.88571429] ; [20.88571429 22.11428571],0
a8,1,0.282214,1.156396,[10 46] ; [ 4 36],[ 8.16666667 47.83333333] ; [ 5.83333333 34.16666667],0
r3,1,0.338383,0.916547,[59  4] ; [38  5],[57.6509434  5.3490566] ; [39.3490566  3.6509434],0
p12,1,0.358125,0.844457,[ 1 61] ; [ 2 41],[ 1.77142857 60.22857143] ; [ 1.22857143 41.77142857],0
b3,1,0.378782,0.774653,[15 28] ; [ 7 21],[13.32394366 29.67605634] ; [ 8.67605634 19.32394366],0
b2,1,0.378782,0.774653,[15 28] ; [ 7 21],[13.32394366 29.67605634] ; [ 8.67605634 19.32394366],0
n2,1,0.382777,0.761765,[14  6] ; [14  3],[15.13513514  4.86486486] ; [12.86486486  4.13513514],0
p3,1,0.43375,0.612761,[19 44] ; [10 33],[17.23584906 45.76415094] ; [11.76415094 31.23584906],0
v4,1,0.479712,0.499517,[57  6] ; [37  6],[55.86792453  7.13207547] ; [38.13207547  4.86792453],0
s7,1,0.494594,0.466516,[21 39] ; [12 30],[19.41176471 40.58823529] ; [13.58823529 28.41176471],0
b4,1,0.513273,0.427389,[42 21] ; [26 17],[40.41509434 22.58490566] ; [27.58490566 15.41509434],0
p9,1,0.530575,0.39329,[27 32] ; [17 26],[25.45098039 33.54901961] ; [18.54901961 24.45098039],0
p7,1,0.66517,0.187303,[31 30] ; [20 23],[29.91346154 31.08653846] ; [21.08653846 21.91346154],0
p5,1,0.695263,0.153446,[ 2 61] ; [ 2 41],[ 2.37735849 60.62264151] ; [ 1.62264151 41.37735849],0
v1,1,0.695332,0.153374,[26 36] ; [16 26],[25.03846154 36.96153846] ; [16.96153846 25.03846154],0
n3,1,0.696574,0.152061,[16  5] ; [12  5],[15.47368421  5.52631579] ; [12.52631579  4.47368421],0
s4,1,0.706691,0.141604,[ 7 54] ; [ 6 37],[ 7.625 53.375] ; [ 5.375 37.625],0
n1,1,0.717448,0.130951,[ 7 13] ; [ 5 12],[ 6.48648649 13.51351351] ; [ 5.51351351 11.48648649],0
p1,1,0.72003,0.128464,[ 2 59] ; [ 2 41],[ 2.34615385 58.65384615] ; [ 1.65384615 41.34615385],0
n5,1,0.72777,0.121169,[33 30] ; [24 19],[33.87735849 29.12264151] ; [23.12264151 19.87735849],0
u4,1,0.795774,0.066988,[ 2 61] ; [ 1 42],[ 1.78301887 61.21698113] ; [ 1.21698113 41.78301887],0
u3,1,0.800955,0.06356,[10  9] ; [13 10],[10.4047619  8.5952381] ; [12.5952381 10.4047619],0
s3,1,0.80765,0.059272,[27 34] ; [18 25],[26.39423077 34.60576923] ; [18.60576923 24.39423077],0
p6,1,0.820537,0.051463,[19 43] ; [12 30],[18.48076923 43.51923077] ; [12.51923077 29.48076923],0
a4,1,0.822577,0.05028,[25 38] ; [18 25],[25.55660377 37.44339623] ; [17.44339623 25.55660377],0
d2,1,0.843194,0.039129,[31 32] ; [22 21],[31.5 31.5] ; [21.5 21.5],0
s2,1,0.954598,0.003241,[21 41] ; [14 28],[20.86538462 41.13461538] ; [14.13461538 27.86538462],0
a1,1,0.978932,0.000697,[ 3 60] ; [ 2 41],[ 2.97169811 60.02830189] ; [ 2.02830189 40.97169811],0
