Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,142.030828,[ 6 93] ; [321 131],[58.75317604 40.24682396] ; [268.24682396 183.75317604],1
r2,1,0.065415,3.394481,[91  8] ; [430  17],[94.46703297  4.53296703] ; [426.53296703  20.46703297],0
a6,1,0.072226,3.231687,[59 40] ; [311 140],[66.6 32.4] ; [303.4 147.6],0
s8,1,0.10764,2.588532,[40 58] ; [224 226],[47.21167883 50.78832117] ; [216.78832117 233.21167883],0
p3,1,0.135736,2.225646,[53 46] ; [278 173],[59.58 39.42] ; [271.42 179.58],0
b1,1,0.142546,2.150255,[46 53] ; [174 278],[39.52813067 59.47186933] ; [180.47186933 271.52813067],0
v3,1,0.152618,2.045885,[35 63] ; [191 247],[41.32089552 56.67910448] ; [184.67910448 253.32089552],0
s2,1,0.187116,1.740179,[46 53] ; [242 208],[51.93442623 47.06557377] ; [236.06557377 213.93442623],0
a7,1,0.191838,1.703446,[66 33] ; [330 121],[71.28 27.72] ; [324.72 126.28],0
p8,1,0.201698,1.630034,[61 37] ; [308 139],[66.35229358 31.64770642] ; [302.64770642 144.35229358],0
p11,1,0.248176,1.333541,[78 21] ; [378  74],[81.93103448 17.06896552] ; [374.06896552  77.93103448],0
s5,1,0.262427,1.255907,[32 65] ; [172 268],[36.84916201 60.15083799] ; [167.15083799 272.84916201],0
p5,1,0.267841,1.227772,[17 81] ; [ 59 392],[13.56648452 84.43351548] ; [ 62.43351548 388.56648452],0
a8,1,0.277634,1.178635,[11 82] ; [ 67 343],[14.42147117 78.57852883] ; [ 63.57852883 346.42147117],0
n2,1,0.404827,0.693942,[15  6] ; [71 18],[16.41818182  4.58181818] ; [69.58181818 19.41818182],0
u4,1,0.438575,0.600007,[ 1 98] ; [ 10 442],[ 1.97640653 97.02359347] ; [  9.02359347 442.97640653],0
p12,1,0.445509,0.582053,[10 89] ; [ 35 415],[ 8.1147541 90.8852459] ; [ 36.8852459 413.1147541],0
n6,1,0.465833,0.531844,[83 16] ; [389  60],[85.27007299 13.72992701] ; [386.72992701  62.27007299],0
s4,1,0.476973,0.505777,[15 84] ; [ 81 365],[17.43853211 81.56146789] ; [ 78.56146789 367.43853211],0
b4,1,0.50576,0.44283,[52 47] ; [254 198],[54.9800363 44.0199637] ; [251.0199637 200.9800363],0
u3,1,0.571303,0.320507,[21 21] ; [59 48],[22.55033557 19.44966443] ; [57.44966443 49.55033557],0
s7,1,0.642022,0.216108,[48 46] ; [232 200],[50.03802281 43.96197719] ; [229.96197719 202.03802281],0
p6,1,0.700322,0.148137,[45 52] ; [217 230],[46.71691176 50.28308824] ; [215.28308824 231.71691176],0
s1,1,0.715252,0.133088,[ 2 96] ; [ 12 435],[ 2.51743119 95.48256881] ; [ 11.48256881 435.51743119],0
a1,1,0.722129,0.126462,[ 5 94] ; [ 27 425],[ 5.74954628 93.25045372] ; [ 26.25045372 425.74954628],0
n3,1,0.732534,0.116798,[17  4] ; [69 20],[16.41818182  4.58181818] ; [69.58181818 19.41818182],0
s3,1,0.759109,0.094035,[58 40] ; [257 190],[56.64220183 41.35779817] ; [258.35779817 188.64220183],0
u2,1,0.791278,0.07004,[22 19] ; [60 47],[22.71621622 18.28378378] ; [59.28378378 47.71621622],0
b5,1,0.82999,0.046102,[56 43] ; [261 191],[56.95644283 42.04355717] ; [260.04355717 191.95644283],0
b3,1,0.857183,0.032386,[23 40] ; [106 175],[23.625 39.375] ; [105.375 175.625],0
b2,1,0.857183,0.032386,[23 40] ; [106 175],[23.625 39.375] ; [105.375 175.625],0
n1,1,1.0,0.0,[ 7 14] ; [29 58],[ 7. 14.] ; [29. 58.],0
