Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.151568,[16 34] ; [200  90],[31.76470588 18.23529412] ; [184.23529412 105.76470588],1
a7,1,0.510061,0.433942,[36 17] ; [212  81],[37.98843931 15.01156069] ; [210.01156069  82.98843931],0
a2,1,0.523265,0.407453,[ 8 45] ; [ 55 238],[ 9.65028902 43.34971098] ; [ 53.34971098 239.65028902],0
b4,1,0.525319,0.403438,[29 24] ; [174 119],[31.09537572 21.90462428] ; [171.90462428 121.09537572],0
b5,1,0.54227,0.371348,[28 25] ; [168 125],[30.02312139 22.97687861] ; [165.97687861 127.02312139],0
a3,1,0.567244,0.327316,[34 19] ; [199  93],[35.7942029 17.2057971] ; [197.2057971  94.7942029],0
d4,1,0.583976,0.299851,[40 13] ; [231  62],[41.51156069 11.48843931] ; [229.48843931  63.51156069],0
u2,1,0.699285,0.149217,[10  9] ; [54 40],[10.76106195  8.23893805] ; [53.23893805 40.76106195],0
s8,1,0.715228,0.133111,[16 37] ; [ 81 211],[14.90144928 38.09855072] ; [ 82.09855072 209.90144928],0
b3,1,0.757047,0.095704,[13 19] ; [ 63 104],[12.22110553 19.77889447] ; [ 63.77889447 103.22110553],0
b2,1,0.757047,0.095704,[13 19] ; [ 63 104],[12.22110553 19.77889447] ; [ 63.77889447 103.22110553],0
p1,1,0.763822,0.09028,[ 5 48] ; [ 24 269],[ 4.44219653 48.55780347] ; [ 24.55780347 268.44219653],0
s7,1,0.764115,0.090049,[14 36] ; [ 84 195],[14.89361702 35.10638298] ; [ 83.10638298 195.89361702],0
d2,1,0.794344,0.067951,[21 31] ; [124 169],[21.85507246 30.14492754] ; [123.14492754 169.85507246],0
a8,1,0.825986,0.048335,[ 5 44] ; [ 30 236],[ 5.44444444 43.55555556] ; [ 29.55555556 236.44444444],0
v2,1,0.84449,0.038476,[28 23] ; [159 123],[28.63963964 22.36036036] ; [158.36036036 123.63963964],0
s5,1,0.85899,0.031563,[10 40] ; [ 61 228],[10.4719764 39.5280236] ; [ 60.5280236 228.4719764],0
v3,1,0.889265,0.019386,[19 32] ; [104 183],[18.5591716 32.4408284] ; [104.4408284 182.5591716],0
p5,1,0.896979,0.016765,[ 6 47] ; [ 35 258],[ 6.28034682 46.71965318] ; [ 34.71965318 258.28034682],0
n3,1,0.970199,0.001396,[10  4] ; [41 16],[10.05633803  3.94366197] ; [40.94366197 16.05633803],0
s3,1,0.985078,0.00035,[12 41] ; [ 66 224],[12.05247813 40.94752187] ; [ 65.94752187 224.05247813],0
