Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000116,14.852224,[44  2] ; [9 7],[39.32258065  6.67741935] ; [13.67741935  2.32258065],1
n4,1,0.002662,9.025621,[36 10] ; [ 6 10],[31.16129032 14.83870968] ; [10.83870968  5.16129032],0
p8,1,0.004967,7.891279,[35 11] ; [ 6 10],[30.41935484 15.58064516] ; [10.58064516  5.41935484],0
s7,1,0.006651,7.364975,[39  6] ; [8 7],[35.25  9.75] ; [11.75  3.25],0
p10,1,0.027384,4.866443,[42  4] ; [11  5],[39.32258065  6.67741935] ; [13.67741935  2.32258065],0
p6,1,0.041131,4.170611,[22 24] ; [ 3 13],[18.5483871 27.4516129] ; [6.4516129 9.5483871],0
p7,1,0.093364,2.815393,[35 11] ; [8 7],[32.42622951 13.57377049] ; [10.57377049  4.42622951],0
d2,1,0.120409,2.411992,[15 31] ; [ 2 14],[12.61290323 33.38709677] ; [ 4.38709677 11.61290323],0
v2,1,0.133782,2.248062,[24 19] ; [ 5 10],[21.5 21.5] ; [7.5 7.5],0
u2,1,0.158379,1.989638,[10  8] ; [6 1],[11.52  6.48] ; [4.48 2.52],0
p4,1,0.158867,1.98498,[32 14] ; [8 8],[29.67741935 16.32258065] ; [10.32258065  5.67741935],0
v3,1,0.159599,1.978022,[18 27] ; [ 3 12],[15.75 29.25] ; [5.25 9.75],0
s4,1,0.162429,1.951465,[10 36] ; [ 1 15],[ 8.16129032 37.83870968] ; [ 2.83870968 13.16129032],0
b4,1,0.189708,1.719882,[26 20] ; [ 6 10],[23.74193548 22.25806452] ; [8.25806452 7.74193548],0
p5,1,0.201957,1.628162,[ 9 36] ; [ 1 15],[ 7.37704918 37.62295082] ; [ 2.62295082 13.37704918],0
d3,1,0.234192,1.415217,[18 28] ; [9 7],[20.03225806 25.96774194] ; [6.96774194 9.03225806],0
a8,1,0.2454,1.349301,[ 6 38] ; [ 4 11],[ 7.45762712 36.54237288] ; [ 2.54237288 12.45762712],0
b5,1,0.249377,1.326789,[24 22] ; [11  5],[25.96774194 20.03225806] ; [9.03225806 6.96774194],0
v1,1,0.265845,1.238062,[26 20] ; [6 9],[24.13114754 21.86885246] ; [7.86885246 7.13114754],0
p9,1,0.273689,1.198165,[42  4] ; [13  3],[40.80645161  5.19354839] ; [14.19354839  1.80645161],0
s2,1,0.281744,1.158658,[30 16] ; [8 8],[28.19354839 17.80645161] ; [9.80645161 6.19354839],0
s6,1,0.294011,1.101165,[35 11] ; [10  6],[33.38709677 12.61290323] ; [11.61290323  4.38709677],0
u3,1,0.332474,0.939239,[9 9] ; [5 2],[10.08  7.92] ; [3.92 3.08],0
p1,1,0.420398,0.649203,[10 36] ; [ 2 14],[ 8.90322581 37.09677419] ; [ 3.09677419 12.90322581],0
r2,1,0.436887,0.604445,[40  5] ; [13  3],[39.09836066  5.90163934] ; [13.90163934  2.09836066],0
a5,1,0.447887,0.575994,[28 18] ; [8 8],[26.70967742 19.29032258] ; [9.29032258 6.70967742],0
a2,1,0.459543,0.547007,[ 6 40] ; [ 1 15],[ 5.19354839 40.80645161] ; [ 1.80645161 14.19354839],0
b1,1,0.474664,0.511098,[22 24] ; [ 6 10],[20.77419355 25.22580645] ; [7.22580645 8.77419355],0
a4,1,0.523992,0.40603,[ 9 37] ; [ 2 14],[ 8.16129032 37.83870968] ; [ 2.83870968 13.16129032],0
n1,1,0.611541,0.257937,[5 5] ; [1 2],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
s5,1,0.629716,0.232446,[16 29] ; [ 4 10],[15.25423729 29.74576271] ; [4.74576271 9.25423729],0
p11,1,0.646807,0.20995,[38  8] ; [14  2],[38.58064516  7.41935484] ; [13.41935484  2.58064516],0
p3,1,0.666539,0.185677,[23 23] ; [7 9],[22.25806452 23.74193548] ; [7.74193548 8.25806452],0
a7,1,0.676372,0.174238,[26 20] ; [10  6],[26.70967742 19.29032258] ; [9.29032258 6.70967742],0
r1,1,0.690071,0.159008,[34 12] ; [11  5],[33.38709677 12.61290323] ; [11.61290323  4.38709677],0
a3,1,0.745588,0.105276,[28 18] ; [9 7],[27.4516129 18.5483871] ; [9.5483871 6.4516129],0
d1,1,0.75697,0.095767,[ 4 42] ; [ 1 15],[ 3.70967742 42.29032258] ; [ 1.29032258 14.70967742],0
r3,1,0.75697,0.095767,[42  4] ; [15  1],[42.29032258  3.70967742] ; [14.70967742  1.29032258],0
r4,1,0.790406,0.070641,[39  7] ; [14  2],[39.32258065  6.67741935] ; [13.67741935  2.32258065],0
s3,1,0.820509,0.051479,[33 13] ; [11  5],[32.64516129 13.35483871] ; [11.35483871  4.64516129],0
a6,1,0.864411,0.02916,[27 19] ; [9 7],[26.70967742 19.29032258] ; [9.29032258 6.70967742],0
d4,1,0.88086,0.022464,[24 22] ; [8 8],[23.74193548 22.25806452] ; [8.25806452 7.74193548],0
p2,1,0.902472,0.015016,[38  8] ; [13  3],[37.83870968  8.16129032] ; [13.16129032  2.83870968],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
b2,1,0.93308,0.007051,[16 17] ; [5 5],[16.11627907 16.88372093] ; [4.88372093 5.11627907],0
b3,1,0.93308,0.007051,[16 17] ; [5 5],[16.11627907 16.88372093] ; [4.88372093 5.11627907],0
