Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.007433,7.165354,[ 3 20] ; [8 7],[ 6.65789474 16.34210526] ; [ 4.34210526 10.65789474],0
u3,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
n2,1,0.452209,0.56511,[6 7] ; [1 3],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
p10,1,0.45655,0.55434,[ 9 13] ; [8 7],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
a3,1,0.462553,0.53971,[11 12] ; [9 6],[12.10526316 10.89473684] ; [7.89473684 7.10526316],0
b2,1,0.508332,0.4375,[ 6 10] ; [6 6],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
b3,1,0.508332,0.4375,[ 6 10] ; [6 6],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
n3,1,0.521839,0.410256,[6 7] ; [2 1],[6.5 6.5] ; [1.5 1.5],0
r2,1,0.548997,0.359118,[11 11] ; [9 6],[11.89189189 10.10810811] ; [8.10810811 6.89189189],0
p1,1,0.565403,0.330435,[ 3 20] ; [ 3 12],[ 3.63157895 19.36842105] ; [ 2.36842105 12.63157895],0
a6,1,0.598823,0.276774,[ 8 15] ; [ 4 11],[ 7.26315789 15.73684211] ; [ 4.73684211 10.26315789],0
v1,1,0.630202,0.231786,[ 6 17] ; [ 5 10],[ 6.65789474 16.34210526] ; [ 4.34210526 10.65789474],0
b1,1,0.635318,0.224918,[12 11] ; [9 6],[12.71052632 10.28947368] ; [8.28947368 6.71052632],0
p9,1,0.637809,0.22162,[10 12] ; [8 7],[10.7027027 11.2972973] ; [7.2972973 7.7027027],0
s1,1,0.648867,0.207332,[ 2 21] ; [ 2 13],[ 2.42105263 20.57894737] ; [ 1.57894737 13.42105263],0
p5,1,0.648867,0.207332,[ 2 21] ; [ 2 13],[ 2.42105263 20.57894737] ; [ 1.57894737 13.42105263],0
p12,1,0.715379,0.132964,[ 1 22] ; [ 1 13],[ 1.24324324 21.75675676] ; [ 0.75675676 13.24324324],0
p11,1,0.739979,0.110145,[11 12] ; [8 7],[11.5 11.5] ; [7.5 7.5],0
n6,1,0.742298,0.108117,[12 10] ; [9 6],[12.48648649  9.51351351] ; [8.51351351 6.48648649],0
d3,1,0.7445,0.106211,[ 8 15] ; [6 9],[ 8.47368421 14.52631579] ; [5.52631579 9.47368421],0
a2,1,0.754356,0.097907,[ 1 22] ; [ 1 14],[ 1.21052632 21.78947368] ; [ 0.78947368 14.21052632],0
a4,1,0.822818,0.050141,[ 8 14] ; [6 9],[ 8.32432432 13.67567568] ; [5.67567568 9.32432432],0
n4,1,0.850962,0.035303,[16  7] ; [10  5],[15.73684211  7.26315789] ; [10.26315789  4.73684211],0
s4,1,0.897724,0.016522,[ 5 18] ; [ 3 12],[ 4.84210526 18.15789474] ; [ 3.15789474 11.84210526],0
