Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.048954,3.876923,[10  3] ; [6 9],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
a5,1,0.139445,2.184076,[7 6] ; [12  3],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p8,1,0.187039,1.740789,[ 2 10] ; [6 9],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
a3,1,0.193868,1.687977,[10  3] ; [8 7],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
d2,1,0.193868,1.687977,[10  3] ; [8 7],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
s4,1,0.215869,1.531624,[ 3 10] ; [ 1 14],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
d1,1,0.228871,1.447863,[9 4] ; [7 8],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
b5,1,0.228871,1.447863,[9 4] ; [7 8],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
b1,1,0.255623,1.292308,[8 5] ; [6 9],[6.5 6.5] ; [7.5 7.5],0
r4,1,0.255623,1.292308,[5 8] ; [9 6],[6.5 6.5] ; [7.5 7.5],0
s7,1,0.262871,1.253571,[6 6] ; [ 4 10],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
b4,1,0.274006,1.196581,[11  2] ; [10  5],[9.75 3.25] ; [11.25  3.75],0
a6,1,0.274006,1.196581,[7 6] ; [ 5 10],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
a4,1,0.274006,1.196581,[7 6] ; [ 5 10],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
a8,1,0.276986,1.181818,[ 3 10] ; [ 1 12],[ 2. 11.] ; [ 2. 11.],0
n6,1,0.338939,0.91444,[10  3] ; [9 6],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p9,1,0.340018,0.910364,[9 3] ; [8 6],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
s2,1,0.344503,0.893601,[6 7] ; [ 4 10],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
d5,1,0.353309,0.861538,[12  1] ; [12  3],[11.14285714  1.85714286] ; [12.85714286  2.14285714],0
r2,1,0.411314,0.675,[7 5] ; [11  4],[8. 4.] ; [10.  5.],0
v3,1,0.411314,0.675,[5 7] ; [ 4 11],[4. 8.] ; [ 5. 10.],0
u3,1,0.490153,0.47619,[1 2] ; [1 6],[0.6 2.4] ; [1.4 5.6],0
d4,1,0.50198,0.450747,[10  3] ; [13  2],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
a2,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
s3,1,0.54659,0.363462,[8 5] ; [7 7],[7.22222222 5.77777778] ; [7.77777778 6.22222222],0
p7,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
n1,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
n5,1,0.66171,0.191453,[8 5] ; [8 7],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
s6,1,0.721501,0.127059,[8 4] ; [9 6],[7.55555556 4.44444444] ; [9.44444444 5.55555556],0
p4,1,0.742787,0.107692,[7 6] ; [9 6],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
a7,1,0.742787,0.107692,[7 6] ; [9 6],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
p3,1,0.777607,0.079772,[5 8] ; [ 5 10],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
p6,1,0.777607,0.079772,[5 8] ; [ 5 10],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
v1,1,0.795012,0.0675,[5 7] ; [7 8],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
s8,1,0.810595,0.057436,[4 9] ; [ 4 11],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
p10,1,0.816334,0.053946,[8 5] ; [8 6],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
n4,1,0.826824,0.047863,[10  3] ; [11  4],[9.75 3.25] ; [11.25  3.75],0
p11,1,0.884799,0.020993,[9 4] ; [10  5],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
b2,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
b3,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
u1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
p12,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
p2,1,0.933748,0.006911,[8 5] ; [9 6],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
s5,1,0.972542,0.001185,[3 8] ; [ 4 11],[2.96153846 8.03846154] ; [ 4.03846154 10.96153846],0
