Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,31.797626,[98 24] ; [22 36],[81.33333333 40.66666667] ; [38.66666667 19.33333333],1
r4,1,0.234164,1.415385,[107  15] ; [47 11],[104.37777778  17.62222222] ; [49.62222222  8.37777778],0
a4,1,0.265875,1.237904,[27 92] ; [ 9 49],[24.20338983 94.79661017] ; [11.79661017 46.20338983],0
p12,1,0.270777,1.212806,[ 12 107] ; [ 3 55],[ 10.08474576 108.91525424] ; [ 4.91525424 53.08474576],0
s1,1,0.283563,1.149936,[  6 112] ; [ 1 57],[  4.69318182 113.30681818] ; [ 2.30681818 55.69318182],0
r2,1,0.301272,1.068555,[113   9] ; [51  7],[111.15555556  10.84444444] ; [52.84444444  5.15555556],0
b2,1,0.317186,1.000517,[28 43] ; [10 24],[25.6952381 45.3047619] ; [12.3047619 21.6952381],0
b3,1,0.317186,1.000517,[28 43] ; [10 24],[25.6952381 45.3047619] ; [12.3047619 21.6952381],0
n2,1,0.320086,0.988596,[26  4] ; [12  4],[24.7826087  5.2173913] ; [13.2173913  2.7826087],0
s8,1,0.322603,0.978365,[42 78] ; [16 42],[39.1011236 80.8988764] ; [18.8988764 39.1011236],0
a6,1,0.326996,0.960756,[74 47] ; [31 27],[70.97765363 50.02234637] ; [34.02234637 23.97765363],0
s3,1,0.36533,0.819489,[66 51] ; [28 29],[63.20689655 53.79310345] ; [30.79310345 26.20689655],0
u2,1,0.37555,0.785217,[28 28] ; [18 12],[29.95348837 26.04651163] ; [16.04651163 13.95348837],0
a3,1,0.39762,0.715511,[65 55] ; [27 30],[62.37288136 57.62711864] ; [29.62711864 27.37288136],0
r3,1,0.420274,0.649548,[109  13] ; [54  4],[110.47777778  11.52222222] ; [52.52222222  5.47777778],0
b5,1,0.421567,0.645942,[68 54] ; [36 22],[70.48888889 51.51111111] ; [33.51111111 24.48888889],0
b1,1,0.492313,0.471468,[55 67] ; [23 35],[52.86666667 69.13333333] ; [25.13333333 32.86666667],0
d1,1,0.510137,0.433787,[  7 115] ; [ 2 56],[  6.1 115.9] ; [ 2.9 55.1],0
a7,1,0.517591,0.41869,[77 44] ; [34 24],[75.03351955 45.96648045] ; [35.96648045 22.03351955],0
r1,1,0.577617,0.310103,[87 35] ; [39 19],[85.4 36.6] ; [40.6 17.4],0
n3,1,0.581729,0.303448,[21  8] ; [12  3],[21.75  7.25] ; [11.25  3.75],0
p3,1,0.626383,0.236997,[48 72] ; [21 37],[46.51685393 73.48314607] ; [22.48314607 35.51685393],0
p11,1,0.669916,0.181701,[96 26] ; [44 14],[94.88888889 27.11111111] ; [45.11111111 12.88888889],0
p2,1,0.717947,0.130468,[88 32] ; [44 14],[88.98876404 31.01123596] ; [43.01123596 14.98876404],0
p7,1,0.806096,0.060253,[66 52] ; [33 24],[66.75428571 51.24571429] ; [32.24571429 24.75428571],0
d3,1,0.839785,0.040872,[52 69] ; [24 34],[51.37430168 69.62569832] ; [24.62569832 33.37430168],0
d4,1,0.876611,0.024108,[59 62] ; [29 29],[59.48603352 61.51396648] ; [28.51396648 29.48603352],0
u3,1,0.938,0.00605,[29 28] ; [15 15],[28.82758621 28.17241379] ; [15.17241379 14.82758621],0
s4,1,0.984951,0.000356,[ 21 100] ; [10 48],[ 20.95530726 100.04469274] ; [10.04469274 47.95530726],0
a8,1,1.0,0.0,[14 98] ; [ 7 49],[14. 98.] ; [ 7. 49.],0
