Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,23.612515,[42  4] ; [ 4 10],[35.26666667 10.73333333] ; [10.73333333  3.26666667],1
n4,1,0.002731,8.979022,[36 10] ; [5 9],[31.43333333 14.56666667] ; [9.56666667 4.43333333],0
r2,1,0.004901,7.915671,[43  3] ; [9 5],[39.86666667  6.13333333] ; [12.13333333  1.86666667],0
v3,1,0.030041,4.70697,[21 24] ; [ 2 12],[17.54237288 27.45762712] ; [5.45762712 8.54237288],0
d2,1,0.030634,4.673358,[25 21] ; [ 3 11],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
n5,1,0.034142,4.487578,[31 15] ; [5 9],[27.6 18.4] ; [8.4 5.6],0
p4,1,0.06704,3.354037,[20 26] ; [10  4],[23. 23.] ; [7. 7.],0
a7,1,0.070788,3.264664,[29 17] ; [5 9],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
d1,1,0.091047,2.855761,[25 21] ; [ 4 10],[22.23333333 23.76666667] ; [6.76666667 7.23333333],0
r3,1,0.103543,2.650104,[43  3] ; [11  3],[41.4  4.6] ; [12.6  1.4],0
u2,1,0.132391,2.264245,[11  5] ; [2 4],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
s4,1,0.170639,1.877323,[ 8 36] ; [5 9],[ 9.86206897 34.13793103] ; [ 3.13793103 10.86206897],0
s3,1,0.21097,1.564754,[37  9] ; [9 5],[35.26666667 10.73333333] ; [10.73333333  3.26666667],0
s5,1,0.221461,1.494882,[10 36] ; [5 8],[11.69491525 34.30508475] ; [3.30508475 9.69491525],0
s8,1,0.256347,1.288376,[21 25] ; [ 4 10],[19.16666667 26.83333333] ; [5.83333333 8.16666667],0
p7,1,0.26393,1.248026,[24 20] ; [10  4],[25.79310345 18.20689655] ; [8.20689655 5.79310345],0
u1,1,0.274816,1.192547,[ 9 37] ; [ 1 13],[ 7.66666667 38.33333333] ; [ 2.33333333 11.66666667],0
b2,1,0.295993,1.092162,[ 9 20] ; [1 7],[ 7.83783784 21.16216216] ; [2.16216216 5.83783784],0
b3,1,0.295993,1.092162,[ 9 20] ; [1 7],[ 7.83783784 21.16216216] ; [2.16216216 5.83783784],0
v4,1,0.308848,1.035595,[41  5] ; [11  3],[39.86666667  6.13333333] ; [12.13333333  1.86666667],0
a4,1,0.346957,0.884555,[16 30] ; [ 3 11],[14.56666667 31.43333333] ; [4.43333333 9.56666667],0
a2,1,0.347059,0.88418,[ 8 38] ; [ 1 13],[ 6.9 39.1] ; [ 2.1 11.9],0
a6,1,0.348174,0.880102,[23 23] ; [9 5],[24.53333333 21.46666667] ; [7.46666667 6.53333333],0
b1,1,0.470101,0.521739,[28 18] ; [7 7],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
p2,1,0.481471,0.495529,[31 15] ; [8 6],[29.9 16.1] ; [9.1 4.9],0
d5,1,0.48396,0.489927,[34 12] ; [9 5],[32.96666667 13.03333333] ; [10.03333333  3.96666667],0
p3,1,0.508431,0.437294,[18 27] ; [7 7],[19.06779661 25.93220339] ; [5.93220339 8.06779661],0
b5,1,0.51116,0.431691,[25 21] ; [9 5],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
v1,1,0.51116,0.431691,[21 25] ; [5 9],[19.93333333 26.06666667] ; [6.06666667 7.93333333],0
p8,1,0.565357,0.330513,[19 27] ; [7 7],[19.93333333 26.06666667] ; [6.06666667 7.93333333],0
n1,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
a3,1,0.58304,0.301346,[30 16] ; [8 6],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
p6,1,0.58345,0.30069,[13 32] ; [ 3 11],[12.20338983 32.79661017] ; [ 3.79661017 10.20338983],0
d4,1,0.596648,0.280082,[36 10] ; [10  4],[35.26666667 10.73333333] ; [10.73333333  3.26666667],0
s7,1,0.694713,0.15403,[22 20] ; [6 7],[21.38181818 20.61818182] ; [6.61818182 6.38181818],0
s6,1,0.724498,0.124224,[34 12] ; [11  3],[34.5 11.5] ; [10.5  3.5],0
v2,1,0.766486,0.088194,[20 24] ; [7 7],[20.48275862 23.51724138] ; [6.51724138 7.48275862],0
p10,1,0.77615,0.080849,[15 31] ; [ 4 10],[14.56666667 31.43333333] ; [4.43333333 9.56666667],0
u3,1,0.793166,0.06875,[9 7] ; [3 3],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
n3,1,0.875975,0.024359,[7 6] ; [3 3],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
n6,1,0.894023,0.017746,[32 14] ; [10  4],[32.2 13.8] ; [9.8 4.2],0
s1,1,0.904703,0.014333,[ 6 40] ; [ 2 12],[ 6.13333333 39.86666667] ; [ 1.86666667 12.13333333],0
a5,1,0.917814,0.010648,[27 19] ; [8 6],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
b4,1,0.917814,0.010648,[27 19] ; [8 6],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
p11,1,0.917814,0.010648,[27 19] ; [8 6],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
d3,1,0.932696,0.007132,[29 17] ; [9 5],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
a1,1,0.934983,0.006655,[ 3 43] ; [ 1 13],[ 3.06666667 42.93333333] ; [ 0.93333333 13.06666667],0
