Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.011486,6.38859,[3 5] ; [30  7],[5.86666667 2.13333333] ; [27.13333333  9.86666667],0
s4,1,0.034437,4.472887,[5 3] ; [ 9 28],[2.48888889 5.51111111] ; [11.51111111 25.48888889],0
r3,1,0.039416,4.242857,[3 5] ; [27  9],[5.45454545 2.54545455] ; [24.54545455 11.45454545],0
v2,1,0.044934,4.021115,[1 7] ; [19 18],[3.55555556 4.44444444] ; [16.44444444 20.55555556],0
s8,1,0.076475,3.138272,[2 6] ; [22 15],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
p9,1,0.110553,2.546296,[4 4] ; [28  8],[5.81818182 2.18181818] ; [26.18181818  9.81818182],0
b4,1,0.136046,2.222118,[2 6] ; [20 17],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
a7,1,0.136046,2.222118,[2 6] ; [20 17],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
d2,1,0.222237,1.489865,[2 6] ; [18 19],[3.55555556 4.44444444] ; [16.44444444 20.55555556],0
p1,1,0.222732,1.486683,[1 7] ; [ 1 36],[0.35555556 7.64444444] ; [ 1.64444444 35.35555556],0
u3,1,0.252244,1.310833,[1 2] ; [7 3],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
n4,1,0.259367,1.27213,[7 1] ; [25 12],[5.68888889 2.31111111] ; [26.31111111 10.68888889],0
v1,1,0.292091,1.10996,[2 6] ; [15 18],[3.31707317 4.68292683] ; [13.68292683 19.31707317],0
s6,1,0.311633,1.023742,[6 2] ; [20 16],[4.72727273 3.27272727] ; [21.27272727 14.72727273],0
v3,1,0.317664,0.998541,[1 7] ; [11 26],[2.13333333 5.86666667] ; [ 9.86666667 27.13333333],0
d3,1,0.322191,0.980031,[3 5] ; [21 16],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
a6,1,0.322191,0.980031,[3 5] ; [21 16],[4.26666667 3.73333333] ; [19.73333333 17.26666667],0
a5,1,0.346577,0.885951,[4 4] ; [25 12],[5.15555556 2.84444444] ; [23.84444444 13.15555556],0
p4,1,0.395693,0.721377,[5 3] ; [17 20],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
p11,1,0.444779,0.583922,[5 3] ; [28  9],[5.86666667 2.13333333] ; [27.13333333  9.86666667],0
b2,1,0.458152,0.550406,[2 6] ; [11 17],[2.88888889 5.11111111] ; [10.11111111 17.88888889],0
b3,1,0.458152,0.550406,[2 6] ; [11 17],[2.88888889 5.11111111] ; [10.11111111 17.88888889],0
s1,1,0.465728,0.532095,[1 7] ; [ 2 35],[0.53333333 7.46666667] ; [ 2.46666667 34.53333333],0
p10,1,0.472714,0.515625,[5 3] ; [27  9],[5.81818182 2.18181818] ; [26.18181818  9.81818182],0
p7,1,0.477055,0.505589,[5 3] ; [17 18],[4.09302326 3.90697674] ; [17.90697674 17.09302326],0
p3,1,0.491556,0.473119,[2 6] ; [14 23],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
u2,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
s3,1,0.548705,0.359642,[6 2] ; [23 13],[5.27272727 2.72727273] ; [23.72727273 12.27272727],0
a3,1,0.553436,0.351197,[5 3] ; [27 10],[5.68888889 2.31111111] ; [26.31111111 10.68888889],0
n1,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
r2,1,0.655546,0.19898,[5 2] ; [20 12],[4.48717949 2.51282051] ; [20.51282051 11.48717949],0
p8,1,0.666889,0.185263,[4 4] ; [15 21],[3.45454545 4.54545455] ; [15.54545455 20.45454545],0
n3,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
b5,1,0.727282,0.121622,[4 4] ; [21 16],[4.44444444 3.55555556] ; [20.55555556 16.44444444],0
s2,1,0.76553,0.088939,[5 3] ; [21 16],[4.62222222 3.37777778] ; [21.37777778 15.62222222],0
s5,1,0.767419,0.08747,[2 6] ; [10 23],[2.34146341 5.65853659] ; [ 9.65853659 23.34146341],0
n2,1,0.771671,0.084211,[5 1] ; [14  4],[4.75 1.25] ; [14.25  3.75],0
n6,1,0.78112,0.077206,[5 3] ; [23 11],[5.33333333 2.66666667] ; [22.66666667 11.33333333],0
r1,1,0.822066,0.050575,[3 5] ; [12 24],[2.72727273 5.27272727] ; [12.27272727 23.72727273],0
p6,1,0.822066,0.050575,[3 5] ; [12 24],[2.72727273 5.27272727] ; [12.27272727 23.72727273],0
v4,1,0.875284,0.024633,[5 2] ; [26  9],[5.16666667 1.83333333] ; [25.83333333  9.16666667],0
a4,1,0.899173,0.016055,[3 5] ; [13 24],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
p2,1,0.906415,0.013821,[6 2] ; [27 10],[5.86666667 2.13333333] ; [27.13333333  9.86666667],0
b1,1,0.944724,0.004807,[4 4] ; [18 19],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
