Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.019143,5.488374,[10  7] ; [1 8],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
p6,1,0.037002,4.350327,[9 8] ; [1 8],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
d4,1,0.059894,3.540305,[15  2] ; [5 4],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
r3,1,0.064943,3.406417,[16  1] ; [6 3],[14.38461538  2.61538462] ; [7.61538462 1.38461538],0
s3,1,0.126858,2.330532,[11  6] ; [3 6],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
d2,1,0.126858,2.330532,[11  6] ; [3 6],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
u3,1,0.133614,2.25,[1 5] ; [2 1],[2. 4.] ; [1. 2.],0
d5,1,0.142772,2.147821,[14  3] ; [5 4],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
n6,1,0.18598,1.749177,[11  6] ; [8 1],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
p4,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n4,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p1,1,0.214728,1.539263,[ 1 16] ; [2 7],[ 1.96153846 15.03846154] ; [1.03846154 7.96153846],0
v1,1,0.215564,1.53366,[8 9] ; [2 7],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
p8,1,0.233762,1.417824,[ 5 11] ; [5 4],[6.4 9.6] ; [3.6 5.4],0
b4,1,0.271644,1.208424,[13  4] ; [5 4],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
p10,1,0.319806,0.989741,[11  6] ; [4 5],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
r2,1,0.319806,0.989741,[11  6] ; [4 5],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
d3,1,0.319806,0.989741,[11  6] ; [4 5],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
s4,1,0.366444,0.815686,[ 3 14] ; [3 6],[ 3.92307692 13.07692308] ; [2.07692308 6.92307692],0
v3,1,0.431847,0.617851,[ 6 10] ; [2 7],[ 5.12 10.88] ; [2.88 6.12],0
s8,1,0.443367,0.587552,[ 5 12] ; [4 5],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
a5,1,0.443367,0.587552,[12  5] ; [5 4],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
p5,1,0.481991,0.494355,[ 2 15] ; [2 7],[ 2.61538462 14.38461538] ; [1.38461538 7.61538462],0
b1,1,0.484118,0.489574,[ 7 10] ; [5 4],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
a4,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
s5,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
r1,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
a8,1,0.524471,0.405093,[ 2 14] ; [2 7],[ 2.56 13.44] ; [1.44 7.56],0
u2,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
b2,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
b3,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
p11,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n5,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p9,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
b5,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p2,1,0.648206,0.20817,[11  6] ; [5 4],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
a7,1,0.68017,0.169935,[9 8] ; [4 5],[8.5 8.5] ; [4.5 4.5],0
s7,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
a6,1,0.872518,0.025748,[ 7 10] ; [4 5],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
p3,1,0.898768,0.016184,[8 9] ; [4 5],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
p7,1,0.898768,0.016184,[8 9] ; [4 5],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
r4,1,0.898768,0.016184,[8 9] ; [4 5],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
s2,1,0.898768,0.016184,[8 9] ; [4 5],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
a3,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
