Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.3e-05,17.934041,[40  9] ; [37 47],[28.36842105 20.63157895] ; [48.63157895 35.36842105],1
s6,1,6.1e-05,16.064678,[44  4] ; [48 34],[33.96923077 14.03076923] ; [58.03076923 23.96923077],1
s3,1,0.000803,11.234479,[38  9] ; [43 41],[29.0610687 17.9389313] ; [51.9389313 32.0610687],1
a6,1,0.005729,7.633767,[23 26] ; [59 24],[30.43939394 18.56060606] ; [51.56060606 31.43939394],0
s4,1,0.017693,5.626291,[17 32] ; [14 70],[11.42105263 37.57894737] ; [19.57894737 64.42105263],0
b4,1,0.023302,5.145833,[36 13] ; [45 39],[29.84210526 19.15789474] ; [51.15789474 32.84210526],0
p9,1,0.029599,4.73242,[42  5] ; [60 22],[37.1627907  9.8372093] ; [64.8372093 17.1627907],0
p6,1,0.034304,4.479495,[24 25] ; [25 57],[18.32824427 30.67175573] ; [30.67175573 51.32824427],0
p3,1,0.070241,3.277374,[31 18] ; [39 44],[25.98484848 23.01515152] ; [44.01515152 38.98484848],0
b1,1,0.073185,3.210091,[15 34] ; [39 45],[19.89473684 29.10526316] ; [34.10526316 49.89473684],0
p5,1,0.095968,2.771309,[ 8 41] ; [ 6 78],[ 5.15789474 43.84210526] ; [ 8.84210526 75.15789474],0
p1,1,0.105646,2.61817,[ 7 42] ; [ 5 79],[ 4.42105263 44.57894737] ; [ 7.57894737 76.42105263],0
a7,1,0.130573,2.285677,[32 17] ; [65 19],[35.73684211 13.26315789] ; [61.26315789 22.73684211],0
p4,1,0.167905,1.901552,[35 14] ; [50 34],[31.31578947 17.68421053] ; [53.68421053 30.31578947],0
u1,1,0.187784,1.734917,[ 7 42] ; [20 64],[ 9.94736842 39.05263158] ; [17.05263158 66.94736842],0
p7,1,0.191573,1.705481,[33 13] ; [50 33],[29.59689922 16.40310078] ; [53.40310078 29.59689922],0
n2,1,0.205483,1.602968,[10  1] ; [15  6],[8.59375 2.40625] ; [16.40625  4.59375],0
v1,1,0.239107,1.38585,[19 30] ; [40 41],[22.23846154 26.76153846] ; [36.76153846 44.23846154],0
p12,1,0.259859,1.269507,[ 4 45] ; [ 3 80],[ 2.59848485 46.40151515] ; [ 4.40151515 78.59848485],0
d1,1,0.295694,1.093512,[24 25] ; [49 35],[26.89473684 22.10526316] ; [46.10526316 37.89473684],0
p2,1,0.304231,1.055556,[44  5] ; [70 14],[42.  7.] ; [72. 12.],0
a5,1,0.342069,0.90266,[33 16] ; [63 21],[35.36842105 13.63157895] ; [60.63157895 23.36842105],0
p10,1,0.358402,0.843483,[40  9] ; [62 21],[37.86363636 11.13636364] ; [64.13636364 18.86363636],0
u3,1,0.442695,0.589286,[8 3] ; [13  9],[7. 4.] ; [14.  8.],0
d3,1,0.451096,0.567895,[33 16] ; [61 22],[34.89393939 14.10606061] ; [59.10606061 23.89393939],0
p11,1,0.451727,0.566316,[39 10] ; [62 22],[37.21052632 11.78947368] ; [63.78947368 20.21052632],0
r3,1,0.48066,0.497366,[46  2] ; [77  6],[45.06870229  2.93129771] ; [77.93129771  5.06870229],0
r2,1,0.48066,0.497366,[46  2] ; [77  6],[45.06870229  2.93129771] ; [77.93129771  5.06870229],0
r4,1,0.491336,0.473599,[43  6] ; [70 14],[41.63157895  7.36842105] ; [71.36842105 12.63157895],0
p8,1,0.496675,0.462034,[25 22] ; [39 44],[23.13846154 23.86153846] ; [40.86153846 42.13846154],0
a2,1,0.512788,0.428374,[12 37] ; [25 59],[13.63157895 35.36842105] ; [23.36842105 60.63157895],0
a8,1,0.551196,0.35518,[ 6 37] ; [14 63],[ 7.16666667 35.83333333] ; [12.83333333 64.16666667],0
d2,1,0.560556,0.338742,[24 25] ; [45 38],[25.61363636 23.38636364] ; [43.38636364 39.61363636],0
b2,1,0.562711,0.335031,[13 20] ; [19 38],[11.73333333 21.26666667] ; [20.26666667 36.73333333],0
b3,1,0.562711,0.335031,[13 20] ; [19 38],[11.73333333 21.26666667] ; [20.26666667 36.73333333],0
v3,1,0.573198,0.317361,[16 32] ; [31 50],[17.48837209 30.51162791] ; [29.51162791 51.48837209],0
n6,1,0.606753,0.264931,[41  7] ; [68 15],[39.9389313  8.0610687] ; [69.0610687 13.9389313],0
s1,1,0.614643,0.253469,[ 4 44] ; [ 5 78],[ 3.29770992 44.70229008] ; [ 5.70229008 77.29770992],0
r1,1,0.638058,0.22129,[38 11] ; [68 16],[39.05263158  9.94736842] ; [66.94736842 17.05263158],0
a1,1,0.64117,0.217215,[ 2 47] ; [ 5 79],[ 2.57894737 46.42105263] ; [ 4.42105263 79.57894737],0
a3,1,0.711807,0.136479,[38 11] ; [62 21],[37.12121212 11.87878788] ; [62.87878788 20.12121212],0
n5,1,0.735473,0.114146,[36 12] ; [60 23],[35.17557252 12.82442748] ; [60.82442748 22.17557252],0
u2,1,0.773117,0.083117,[6 4] ; [12 10],[5.625 4.375] ; [12.375  9.625],0
v4,1,0.802954,0.062263,[44  4] ; [75  8],[43.60305344  4.39694656] ; [75.39694656  7.60305344],0
v2,1,0.824836,0.048987,[25 24] ; [44 39],[25.61363636 23.38636364] ; [43.38636364 39.61363636],0
a4,1,0.835004,0.043384,[23 26] ; [41 43],[23.57894737 25.42105263] ; [40.42105263 43.57894737],0
d4,1,0.897452,0.01661,[40  9] ; [67 16],[39.71969697  9.28030303] ; [67.28030303 15.71969697],0
