Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001769,9.774946,[ 8 25] ; [13  6],[13.32692308 19.67307692] ; [ 7.67307692 11.32692308],0
d5,1,0.005041,7.864535,[11 22] ; [14  5],[15.86538462 17.13461538] ; [9.13461538 9.86538462],0
p11,1,0.010775,6.502073,[16 17] ; [16  3],[20.30769231 12.69230769] ; [11.69230769  7.30769231],0
p6,1,0.012946,6.17648,[ 1 31] ; [ 5 14],[ 3.76470588 28.23529412] ; [ 2.23529412 16.76470588],0
n4,1,0.017164,5.679485,[13 20] ; [14  5],[17.13461538 15.86538462] ; [9.86538462 9.13461538],0
v1,1,0.025284,5.004319,[ 6 27] ; [ 9 10],[ 9.51923077 23.48076923] ; [ 5.48076923 13.51923077],0
p4,1,0.025284,5.004319,[ 6 27] ; [ 9 10],[ 9.51923077 23.48076923] ; [ 5.48076923 13.51923077],0
d1,1,0.030659,4.671983,[ 5 28] ; [ 8 11],[ 8.25 24.75] ; [ 4.75 14.25],0
v3,1,0.039008,4.260524,[ 3 30] ; [ 6 13],[ 5.71153846 27.28846154] ; [ 3.28846154 15.71153846],0
r3,1,0.040565,4.194079,[18 14] ; [16  3],[21.33333333 10.66666667] ; [12.66666667  6.33333333],0
d3,1,0.043812,4.063796,[13 20] ; [13  6],[16.5 16.5] ; [9.5 9.5],0
a6,1,0.050862,3.812826,[10 23] ; [11  8],[13.32692308 19.67307692] ; [ 7.67307692 11.32692308],0
s2,1,0.06825,3.324612,[ 4 29] ; [ 6 12],[ 6.47058824 26.52941176] ; [ 3.52941176 14.47058824],0
a7,1,0.109659,2.559125,[15 18] ; [13  6],[17.76923077 15.23076923] ; [10.23076923  8.76923077],0
b2,1,0.114709,2.488118,[ 7 13] ; [ 1 10],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
b3,1,0.114709,2.488118,[ 7 13] ; [ 1 10],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
n5,1,0.116674,2.461413,[17 16] ; [14  5],[19.67307692 13.32692308] ; [11.32692308  7.67307692],0
d4,1,0.118783,2.433291,[19 14] ; [15  4],[21.57692308 11.42307692] ; [12.42307692  6.57692308],0
u3,1,0.146217,2.111278,[ 3 16] ; [3 4],[ 4.38461538 14.61538462] ; [1.61538462 5.38461538],0
n2,1,0.161178,1.963141,[ 6 10] ; [6 3],[7.68 8.32] ; [4.32 4.68],0
n3,1,0.173568,1.851852,[8 8] ; [7 2],[9.6 6.4] ; [5.4 3.6],0
d2,1,0.178973,1.806131,[ 8 25] ; [ 8 11],[10.15384615 22.84615385] ; [ 5.84615385 13.15384615],0
a3,1,0.180091,1.796872,[14 18] ; [12  7],[16.31372549 15.68627451] ; [9.68627451 9.31372549],0
p12,1,0.264265,1.246276,[ 1 32] ; [ 2 17],[ 1.90384615 31.09615385] ; [ 1.09615385 17.90384615],0
s5,1,0.282489,1.155075,[ 5 28] ; [ 1 18],[ 3.80769231 29.19230769] ; [ 2.19230769 16.80769231],0
v4,1,0.306758,1.044581,[16 17] ; [12  7],[17.76923077 15.23076923] ; [10.23076923  8.76923077],0
p2,1,0.326116,0.964258,[18 15] ; [13  6],[19.67307692 13.32692308] ; [11.32692308  7.67307692],0
n1,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
a4,1,0.405783,0.691122,[ 7 26] ; [ 6 13],[ 8.25 24.75] ; [ 4.75 14.25],0
b1,1,0.436097,0.606531,[21 12] ; [10  9],[19.67307692 13.32692308] ; [11.32692308  7.67307692],0
s3,1,0.459489,0.547138,[ 6 26] ; [ 5 13],[ 7.04 24.96] ; [ 3.96 14.04],0
a5,1,0.477091,0.505506,[14 19] ; [10  9],[15.23076923 17.76923077] ; [ 8.76923077 10.23076923],0
n6,1,0.484275,0.489222,[17 15] ; [12  7],[18.19607843 13.80392157] ; [10.80392157  8.19607843],0
p7,1,0.527026,0.400123,[11 22] ; [ 8 11],[12.05769231 20.94230769] ; [ 6.94230769 12.05769231],0
u2,1,0.529233,0.395865,[11  8] ; [5 2],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
a2,1,0.56061,0.33865,[ 2 31] ; [ 2 17],[ 2.53846154 30.46153846] ; [ 1.46153846 17.53846154],0
p8,1,0.610743,0.259094,[ 8 24] ; [ 6 13],[ 8.78431373 23.21568627] ; [ 5.21568627 13.78431373],0
s7,1,0.647183,0.20947,[ 7 23] ; [ 3 14],[ 6.38297872 23.61702128] ; [ 3.61702128 13.38297872],0
r4,1,0.674027,0.176927,[ 7 26] ; [ 5 14],[ 7.61538462 25.38461538] ; [ 4.38461538 14.61538462],0
u1,1,0.686818,0.162552,[ 1 32] ; [ 1 18],[ 1.26923077 31.73076923] ; [ 0.73076923 18.26923077],0
b5,1,0.69281,0.15606,[19 14] ; [12  7],[19.67307692 13.32692308] ; [11.32692308  7.67307692],0
p10,1,0.78235,0.076319,[17 16] ; [10  8],[17.47058824 15.52941176] ; [9.52941176 8.47058824],0
p9,1,0.792816,0.068988,[19 13] ; [10  8],[18.56 13.44] ; [10.44  7.56],0
s4,1,0.86238,0.030049,[ 4 29] ; [ 2 17],[ 3.80769231 29.19230769] ; [ 2.19230769 16.80769231],0
a1,1,0.865739,0.028586,[ 3 30] ; [ 2 17],[ 3.17307692 29.82692308] ; [ 1.82692308 17.17307692],0
s8,1,0.867946,0.027645,[ 8 25] ; [ 5 14],[ 8.25 24.75] ; [ 4.75 14.25],0
p5,1,0.88486,0.02097,[ 2 30] ; [ 1 18],[ 1.88235294 30.11764706] ; [ 1.11764706 17.88235294],0
b4,1,0.923525,0.009215,[23 10] ; [13  6],[22.84615385 10.15384615] ; [13.15384615  5.84615385],0
a8,1,0.968689,0.001541,[ 4 27] ; [ 2 14],[ 3.95744681 27.04255319] ; [ 2.04255319 13.95744681],0
r1,1,0.972476,0.00119,[12 21] ; [ 7 12],[12.05769231 20.94230769] ; [ 6.94230769 12.05769231],0
