Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,35.213582,[121 137] ; [235  96],[155.93887946 102.06112054] ; [200.06112054 130.93887946],1
u1,1,0.236164,1.403344,[ 46 225] ; [ 71 271],[ 51.72430669 219.27569331] ; [ 65.27569331 276.72430669],0
u3,1,0.289554,1.121692,[48 37] ; [56 31],[51.39534884 33.60465116] ; [52.60465116 34.39534884],0
s1,1,0.328954,0.953012,[ 13 256] ; [ 11 325],[ 10.67107438 258.32892562] ; [ 13.32892562 322.67107438],0
d2,1,0.340748,0.907614,[128 141] ; [175 165],[133.83743842 135.16256158] ; [169.16256158 170.83743842],0
d3,1,0.368214,0.809683,[181  88] ; [241 100],[186.09508197  82.90491803] ; [235.90491803 105.09508197],0
a6,1,0.371354,0.799128,[180  89] ; [239 101],[185.07553366  83.92446634] ; [233.92446634 106.07553366],0
d5,1,0.403235,0.698658,[216  54] ; [281  59],[219.98360656  50.01639344] ; [277.01639344  62.98360656],0
b4,1,0.425696,0.634538,[157 114] ; [209 133],[161.80424144 109.19575856] ; [204.19575856 137.80424144],0
u2,1,0.452205,0.56512,[47 37] ; [53 33],[49.41176471 34.58823529] ; [50.58823529 35.41176471],0
s3,1,0.452988,0.563164,[137 131] ; [181 153],[141.56810631 126.43189369] ; [176.43189369 157.56810631],0
d4,1,0.469681,0.522726,[222  45] ; [290  50],[225.21252059  41.78747941] ; [286.78747941  53.21252059],0
a1,1,0.485543,0.486388,[ 11 260] ; [ 18 324],[ 12.82055465 258.17944535] ; [ 16.17944535 325.82055465],0
a7,1,0.493882,0.468057,[203  66] ; [249  92],[199.32459016  69.67540984] ; [252.67540984  88.32459016],0
