Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.023353,5.142078,[11 16] ; [18  7],[15.05769231 11.94230769] ; [13.94230769 11.05769231],0
a6,1,0.027008,4.890311,[ 9 18] ; [16  9],[12.98076923 14.01923077] ; [12.01923077 12.98076923],0
a8,1,0.036541,4.371683,[ 1 25] ; [ 6 19],[ 3.56862745 22.43137255] ; [ 3.43137255 21.56862745],0
a3,1,0.037259,4.338542,[ 9 18] ; [15  9],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
a5,1,0.05203,3.774815,[10 17] ; [16  9],[13.5 13.5] ; [12.5 12.5],0
r3,1,0.111406,2.534161,[12 15] ; [16  8],[14.82352941 12.17647059] ; [13.17647059 10.82352941],0
s1,1,0.132897,2.258333,[ 1 26] ; [ 4 21],[ 2.59615385 24.40384615] ; [ 2.40384615 22.59615385],0
b4,1,0.147697,2.095874,[13 14] ; [17  8],[15.57692308 11.42307692] ; [14.42307692 10.57692308],0
p3,1,0.14924,2.08,[ 9 18] ; [ 4 21],[ 6.75 20.25] ; [ 6.25 18.75],0
s6,1,0.242325,1.367018,[ 9 17] ; [ 5 20],[ 7.1372549 18.8627451] ; [ 6.8627451 18.1372549],0
a2,1,0.261979,1.258272,[ 1 26] ; [ 3 22],[ 2.07692308 24.92307692] ; [ 1.92307692 23.07692308],0
r1,1,0.282287,1.156047,[ 8 19] ; [11 14],[ 9.86538462 17.13461538] ; [ 9.13461538 15.86538462],0
n6,1,0.3039,1.057001,[14 13] ; [ 9 15],[12.17647059 14.82352941] ; [10.82352941 13.17647059],0
s2,1,0.330297,0.947735,[ 6 21] ; [ 3 22],[ 4.67307692 22.32692308] ; [ 4.32692308 20.67307692],0
a1,1,0.332546,0.938959,[ 2 25] ; [ 4 21],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
p5,1,0.357193,0.847739,[ 3 24] ; [ 1 23],[ 2.11764706 24.88235294] ; [ 1.88235294 22.11764706],0
v1,1,0.417485,0.657383,[ 5 22] ; [ 7 18],[ 6.23076923 20.76923077] ; [ 5.76923077 19.23076923],0
d3,1,0.42401,0.639174,[10 17] ; [12 13],[11.42307692 15.57692308] ; [10.57692308 14.42307692],0
r4,1,0.42707,0.630777,[ 6 21] ; [ 8 17],[ 7.26923077 19.73076923] ; [ 6.73076923 18.26923077],0
n4,1,0.431629,0.618436,[20  7] ; [16  9],[18.69230769  8.30769231] ; [17.30769231  7.69230769],0
p6,1,0.440401,0.595238,[ 3 22] ; [ 5 20],[ 4. 21.] ; [ 4. 21.],0
d2,1,0.473089,0.514752,[13 13] ; [10 15],[11.7254902 14.2745098] ; [11.2745098 13.7254902],0
p4,1,0.48762,0.481773,[10 17] ; [ 7 18],[ 8.82692308 18.17307692] ; [ 8.17307692 16.82692308],0
p9,1,0.488161,0.480577,[11 15] ; [13 12],[12.23529412 13.76470588] ; [11.76470588 13.23529412],0
n2,1,0.505055,0.444298,[4 6] ; [6 5],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
r2,1,0.554737,0.3489,[13 13] ; [14 10],[14.04 11.96] ; [12.96 11.04],0
p8,1,0.570036,0.322621,[ 6 21] ; [ 7 17],[ 6.88235294 20.11764706] ; [ 6.11764706 17.88235294],0
b1,1,0.571254,0.320588,[14 13] ; [11 14],[12.98076923 14.01923077] ; [12.01923077 12.98076923],0
b5,1,0.571254,0.320588,[13 14] ; [14 11],[14.01923077 12.98076923] ; [12.98076923 12.01923077],0
v3,1,0.605806,0.266328,[ 3 24] ; [ 4 21],[ 3.63461538 23.36538462] ; [ 3.36538462 21.63461538],0
n5,1,0.624642,0.239397,[19  8] ; [16  9],[18.17307692  8.82692308] ; [16.82692308  8.17307692],0
p10,1,0.644634,0.212732,[11 15] ; [ 9 16],[10.19607843 15.80392157] ; [ 9.80392157 15.19607843],0
u2,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
p7,1,0.677166,0.173333,[ 9 18] ; [ 7 18],[ 8.30769231 18.69230769] ; [ 7.69230769 17.30769231],0
p2,1,0.687865,0.161407,[10 16] ; [11 14],[10.70588235 15.29411765] ; [10.29411765 14.70588235],0
s3,1,0.692005,0.156923,[ 8 18] ; [ 9 16],[ 8.66666667 17.33333333] ; [ 8.33333333 16.66666667],0
d1,1,0.702859,0.145514,[10 17] ; [ 8 17],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
p11,1,0.745851,0.105051,[12 15] ; [10 15],[11.42307692 15.57692308] ; [10.57692308 14.42307692],0
n3,1,0.800838,0.063636,[4 6] ; [5 6],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
n1,1,0.800838,0.063636,[4 6] ; [5 6],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
b3,1,0.801106,0.063462,[ 7 13] ; [4 9],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
b2,1,0.801106,0.063462,[ 7 13] ; [4 9],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
p1,1,0.920153,0.010048,[ 3 24] ; [ 3 22],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
