Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,25.096657,[66  8] ; [1 6],[61.20987654 12.79012346] ; [5.79012346 1.20987654],1
r3,1,1e-06,24.716475,[69  5] ; [2 5],[64.86419753  9.13580247] ; [6.13580247 0.86419753],1
p9,1,0.001309,10.329963,[59 13] ; [2 5],[55.59493671 16.40506329] ; [5.40506329 1.59493671],0
p10,1,0.001651,9.902264,[53 20] ; [1 6],[49.275 23.725] ; [4.725 2.275],0
n2,1,0.002262,9.324009,[21  5] ; [1 5],[17.875  8.125] ; [4.125 1.875],0
s1,1,0.00274,8.973118,[ 2 71] ; [2 5],[ 3.65 69.35] ; [0.35 6.65],0
r2,1,0.004712,7.98677,[70  3] ; [4 2],[68.37974684  4.62025316] ; [5.62025316 0.37974684],0
a6,1,0.008886,6.845604,[48 26] ; [1 6],[44.7654321 29.2345679] ; [4.2345679 2.7654321],0
r1,1,0.015067,5.908577,[54 20] ; [2 5],[51.16049383 22.83950617] ; [4.83950617 2.16049383],0
n6,1,0.020068,5.405957,[60 14] ; [3 4],[57.55555556 16.44444444] ; [5.44444444 1.55555556],0
s2,1,0.023104,5.160675,[51 21] ; [2 5],[48.30379747 23.69620253] ; [4.69620253 2.30379747],0
b1,1,0.025291,5.003861,[22 52] ; [5 2],[24.66666667 49.33333333] ; [2.33333333 4.66666667],0
s6,1,0.029752,4.723554,[58 15] ; [3 4],[55.6625 17.3375] ; [5.3375 1.6625],0
p1,1,0.049609,3.854627,[ 5 69] ; [2 5],[ 6.39506173 67.60493827] ; [0.60493827 6.39506173],0
v2,1,0.065621,3.389298,[36 35] ; [1 6],[33.67948718 37.32051282] ; [3.32051282 3.67948718],0
b4,1,0.070681,3.26713,[47 27] ; [2 5],[44.7654321 29.2345679] ; [4.2345679 2.7654321],0
p2,1,0.070681,3.26713,[47 27] ; [2 5],[44.7654321 29.2345679] ; [4.2345679 2.7654321],0
s5,1,0.071312,3.252551,[34 34] ; [1 6],[31.73333333 36.26666667] ; [3.26666667 3.73333333],0
d3,1,0.082295,3.018983,[54 19] ; [3 4],[52.0125 20.9875] ; [4.9875 2.0125],0
p11,1,0.132792,2.259556,[43 31] ; [2 5],[41.11111111 32.88888889] ; [3.88888889 3.11111111],0
s3,1,0.152961,2.042476,[50 22] ; [3 4],[48.30379747 23.69620253] ; [4.69620253 2.30379747],0
b3,1,0.183699,1.767444,[ 8 31] ; [2 2],[ 9.06976744 29.93023256] ; [0.93023256 3.06976744],0
b2,1,0.183699,1.767444,[ 8 31] ; [2 2],[ 9.06976744 29.93023256] ; [0.93023256 3.06976744],0
n3,1,0.186122,1.748049,[20  6] ; [3 3],[18.6875  7.3125] ; [4.3125 1.6875],0
d4,1,0.205029,1.606184,[58 16] ; [4 3],[56.64197531 17.35802469] ; [5.35802469 1.64197531],0
d5,1,0.295839,1.092858,[55 18] ; [4 3],[53.8375 19.1625] ; [5.1625 1.8375],0
n4,1,0.436239,0.606155,[43 31] ; [3 4],[42.02469136 31.97530864] ; [3.97530864 3.02469136],0
b5,1,0.523551,0.406892,[51 23] ; [4 3],[50.24691358 23.75308642] ; [4.75308642 2.24691358],0
a5,1,0.523551,0.406892,[51 23] ; [4 3],[50.24691358 23.75308642] ; [4.75308642 2.24691358],0
p4,1,0.535817,0.383347,[30 44] ; [2 5],[29.2345679 44.7654321] ; [2.7654321 4.2345679],0
p7,1,0.562812,0.334858,[29 44] ; [2 5],[28.2875 44.7125] ; [2.7125 4.2875],0
p3,1,0.576003,0.312741,[24 50] ; [3 4],[24.66666667 49.33333333] ; [2.33333333 4.66666667],0
v3,1,0.612227,0.256944,[19 54] ; [1 5],[18.48101266 54.51898734] ; [1.51898734 4.48101266],0
v1,1,0.627493,0.235476,[28 46] ; [2 5],[27.40740741 46.59259259] ; [2.59259259 4.40740741],0
p6,1,0.703855,0.144493,[15 59] ; [1 6],[14.61728395 59.38271605] ; [1.38271605 5.61728395],0
u3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
d1,1,0.717882,0.130531,[37 37] ; [3 4],[36.54320988 37.45679012] ; [3.45679012 3.54320988],0
n1,1,0.752917,0.099096,[ 7 19] ; [2 4],[ 7.3125 18.6875] ; [1.6875 4.3125],0
a3,1,0.867289,0.027923,[55 19] ; [5 2],[54.81481481 19.18518519] ; [5.18518519 1.81481481],0
s7,1,0.868163,0.027554,[33 38] ; [3 3],[33.19480519 37.80519481] ; [2.80519481 3.19480519],0
d2,1,0.875396,0.024589,[34 40] ; [3 4],[33.80246914 40.19753086] ; [3.19753086 3.80246914],0
n5,1,0.929541,0.007819,[41 33] ; [4 3],[41.11111111 32.88888889] ; [3.88888889 3.11111111],0
a4,1,0.929541,0.007819,[33 41] ; [3 4],[32.88888889 41.11111111] ; [3.11111111 3.88888889],0
