Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-05,19.575516,[11 18] ; [52 10],[20.07692308  8.92307692] ; [42.92307692 19.07692308],1
d3,1,0.224192,1.477335,[16 13] ; [43 20],[18.59782609 10.40217391] ; [40.40217391 22.59782609],0
a3,1,0.238129,1.391637,[16 12] ; [44 19],[18.46153846  9.53846154] ; [41.53846154 21.46153846],0
p3,1,0.245225,1.350306,[ 9 19] ; [28 34],[11.51111111 16.48888889] ; [25.48888889 36.51111111],0
n3,1,0.275234,1.190476,[6 4] ; [12  3],[7.2 2.8] ; [10.8  4.2],0
a7,1,0.288607,1.12611,[16 13] ; [42 21],[18.2826087 10.7173913] ; [39.7173913 23.2826087],0
a1,1,0.313633,1.015313,[ 3 26] ; [ 3 60],[ 1.89130435 27.10869565] ; [ 4.10869565 58.89130435],0
p1,1,0.426067,0.63352,[ 2 27] ; [ 2 60],[ 1.27472527 27.72527473] ; [ 2.72527473 59.27472527],0
a5,1,0.454712,0.558879,[17 12] ; [42 21],[18.59782609 10.40217391] ; [40.40217391 22.59782609],0
d4,1,0.505801,0.442744,[19  9] ; [47 16],[20.30769231  7.69230769] ; [45.69230769 17.30769231],0
s4,1,0.54104,0.373615,[ 4 25] ; [ 6 57],[ 3.15217391 25.84782609] ; [ 6.84782609 56.15217391],0
u1,1,0.54104,0.373615,[ 4 25] ; [ 6 57],[ 3.15217391 25.84782609] ; [ 6.84782609 56.15217391],0
b2,1,0.577097,0.310952,[5 9] ; [19 24],[5.89473684 8.10526316] ; [18.10526316 24.89473684],0
b3,1,0.577097,0.310952,[5 9] ; [19 24],[5.89473684 8.10526316] ; [18.10526316 24.89473684],0
n2,1,0.663674,0.189091,[8 3] ; [12  3],[8.46153846 2.53846154] ; [11.53846154  3.46153846],0
n1,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
a6,1,0.872936,0.025578,[18 11] ; [38 25],[17.65217391 11.34782609] ; [38.34782609 24.65217391],0
a2,1,0.912639,0.012036,[ 3 26] ; [ 7 56],[ 3.15217391 25.84782609] ; [ 6.84782609 56.15217391],0
a8,1,0.937866,0.006077,[ 3 25] ; [ 6 53],[ 2.89655172 25.10344828] ; [ 6.10344828 52.89655172],0
p5,1,0.954283,0.003287,[ 1 27] ; [ 2 58],[ 0.95454545 27.04545455] ; [ 2.04545455 57.95454545],0
