Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000103,15.085198,[6 1] ; [ 7 36],[1.82 5.18] ; [11.18 31.82],1
s4,1,0.000996,10.835209,[4 3] ; [ 4 41],[1.07692308 5.92307692] ; [ 6.92307692 38.07692308],1
p6,1,0.001166,10.543491,[4 3] ; [ 4 40],[1.09803922 5.90196078] ; [ 6.90196078 37.09803922],0
s8,1,0.005303,7.773085,[3 4] ; [ 3 42],[0.80769231 6.19230769] ; [ 5.19230769 39.80769231],0
p2,1,0.005738,7.630794,[6 1] ; [14 31],[2.69230769 4.30769231] ; [17.30769231 27.69230769],0
v1,1,0.021472,5.288042,[4 3] ; [ 8 37],[1.61538462 5.38461538] ; [10.38461538 34.61538462],0
d3,1,0.032156,4.590185,[6 1] ; [19 26],[3.36538462 3.63461538] ; [21.63461538 23.36538462],0
p3,1,0.034756,4.457143,[4 3] ; [ 9 36],[1.75 5.25] ; [11.25 33.75],0
s7,1,0.039753,4.228391,[3 3] ; [ 6 35],[1.14893617 4.85106383] ; [ 7.85106383 33.14893617],0
p4,1,0.08299,3.005357,[4 3] ; [11 33],[2.05882353 4.94117647] ; [12.94117647 31.05882353],0
b5,1,0.11936,2.425701,[5 2] ; [18 27],[3.09615385 3.90384615] ; [19.90384615 25.09615385],0
p11,1,0.240842,1.375661,[3 4] ; [10 35],[1.75 5.25] ; [11.25 33.75],0
u3,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
v4,1,0.266856,1.232837,[5 2] ; [22 23],[3.63461538 3.36538462] ; [23.36538462 21.63461538],0
p9,1,0.281356,1.160526,[4 3] ; [15 27],[2.71428571 4.28571429] ; [16.28571429 25.71428571],0
u1,1,0.298878,1.079192,[1 6] ; [ 2 43],[0.40384615 6.59615385] ; [ 2.59615385 42.40384615],0
r4,1,0.298878,1.079192,[1 6] ; [ 2 43],[0.40384615 6.59615385] ; [ 2.59615385 42.40384615],0
p7,1,0.313659,1.015207,[3 3] ; [13 31],[1.92 4.08] ; [14.08 29.92],0
p8,1,0.325436,0.966975,[3 4] ; [11 33],[1.92156863 5.07843137] ; [12.07843137 31.92156863],0
a3,1,0.355439,0.853942,[3 4] ; [27 17],[4.11764706 2.88235294] ; [25.88235294 18.11764706],0
n6,1,0.355439,0.853942,[4 3] ; [17 27],[2.88235294 4.11764706] ; [18.11764706 25.88235294],0
a7,1,0.393094,0.729351,[4 3] ; [18 27],[2.96153846 4.03846154] ; [19.03846154 25.96153846],0
v2,1,0.414352,0.66628,[2 5] ; [ 7 37],[1.23529412 5.76470588] ; [ 7.76470588 36.23529412],0
n1,1,0.421806,0.645279,[2 1] ; [11 15],[1.34482759 1.65517241] ; [11.65517241 14.34482759],0
n4,1,0.429084,0.625301,[5 2] ; [25 20],[4.03846154 2.96153846] ; [25.96153846 19.03846154],0
n5,1,0.456343,0.55485,[4 3] ; [32 13],[4.84615385 2.15384615] ; [31.15384615 13.84615385],0
v3,1,0.500271,0.454361,[2 5] ; [ 8 37],[1.34615385 5.65384615] ; [ 8.65384615 36.34615385],0
n2,1,0.500802,0.453236,[2 1] ; [12 14],[1.44827586 1.55172414] ; [12.55172414 13.44827586],0
b4,1,0.530703,0.393046,[3 4] ; [25 20],[3.76923077 3.23076923] ; [24.23076923 20.76923077],0
d5,1,0.530703,0.393046,[3 4] ; [25 20],[3.76923077 3.23076923] ; [24.23076923 20.76923077],0
d1,1,0.537699,0.379821,[3 4] ; [14 31],[2.28846154 4.71153846] ; [14.71153846 30.28846154],0
a6,1,0.605806,0.266328,[4 3] ; [21 24],[3.36538462 3.63461538] ; [21.63461538 23.36538462],0
d2,1,0.60894,0.261721,[2 5] ; [17 27],[2.60784314 4.39215686] ; [16.39215686 27.60784314],0
a4,1,0.652136,0.203217,[3 4] ; [15 29],[2.47058824 4.52941176] ; [15.52941176 28.47058824],0
s1,1,0.6523,0.203012,[1 6] ; [ 4 41],[0.67307692 6.32692308] ; [ 4.32692308 40.67307692],0
r1,1,0.717859,0.130553,[2 5] ; [16 29],[2.42307692 4.57692308] ; [15.57692308 29.42307692],0
u2,1,0.746188,0.104762,[1 3] ; [ 6 12],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
a5,1,0.766366,0.088287,[4 3] ; [23 22],[3.63461538 3.36538462] ; [23.36538462 21.63461538],0
b1,1,0.797205,0.066032,[4 3] ; [28 17],[4.30769231 2.69230769] ; [27.69230769 17.30769231],0
a2,1,0.806794,0.059811,[1 6] ; [ 5 40],[0.80769231 6.19230769] ; [ 5.19230769 39.80769231],0
b3,1,0.812524,0.05625,[2 2] ; [14 18],[1.77777778 2.22222222] ; [14.22222222 17.77777778],0
b2,1,0.812524,0.05625,[2 2] ; [14 18],[1.77777778 2.22222222] ; [14.22222222 17.77777778],0
p10,1,0.831756,0.045135,[3 4] ; [17 27],[2.74509804 4.25490196] ; [17.25490196 26.74509804],0
d4,1,0.850814,0.035374,[4 3] ; [24 21],[3.76923077 3.23076923] ; [24.23076923 20.76923077],0
r2,1,0.940422,0.005586,[4 2] ; [28 15],[3.91836735 2.08163265] ; [28.08163265 14.91836735],0
