Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,5e-06,20.812248,[25  5] ; [ 4 17],[17.05882353 12.94117647] ; [11.94117647  9.05882353],1
v1,1,0.483865,0.490141,[16 13] ; [ 9 11],[14.79591837 14.20408163] ; [10.20408163  9.79591837],0
a4,1,0.488729,0.479323,[10 20] ; [ 9 12],[11.17647059 18.82352941] ; [ 7.82352941 13.17647059],0
a2,1,0.493484,0.468921,[ 3 27] ; [ 1 20],[ 2.35294118 27.64705882] ; [ 1.64705882 19.35294118],0
b5,1,0.524065,0.405886,[13 17] ; [11 10],[14.11764706 15.88235294] ; [ 9.88235294 11.11764706],0
u2,1,0.528265,0.397727,[5 5] ; [7 4],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
d3,1,0.546136,0.364286,[21  9] ; [13  8],[20. 10.] ; [14.  7.],0
p4,1,0.588724,0.292342,[18 12] ; [11 10],[17.05882353 12.94117647] ; [11.94117647  9.05882353],0
r2,1,0.616924,0.250215,[25  4] ; [17  4],[24.36  4.64] ; [17.64  3.36],0
a7,1,0.655858,0.198594,[19 11] ; [12  9],[18.23529412 11.76470588] ; [12.76470588  8.23529412],0
d2,1,0.655858,0.198594,[11 19] ; [ 9 12],[11.76470588 18.23529412] ; [ 8.23529412 12.76470588],0
v4,1,0.670379,0.181159,[28  2] ; [18  2],[27.6  2.4] ; [18.4  1.6],0
p3,1,0.687865,0.161407,[14 16] ; [11 10],[14.70588235 15.29411765] ; [10.29411765 10.70588235],0
p6,1,0.70436,0.143976,[14 15] ; [ 9 12],[13.34 15.66] ; [ 9.66 11.34],0
s1,1,0.708765,0.139514,[ 2 28] ; [ 2 19],[ 2.35294118 27.64705882] ; [ 1.64705882 19.35294118],0
u1,1,0.708765,0.139514,[ 2 28] ; [ 2 19],[ 2.35294118 27.64705882] ; [ 1.64705882 19.35294118],0
n2,1,0.718904,0.129545,[9 2] ; [6 2],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
s4,1,0.726172,0.122655,[10 20] ; [ 8 13],[10.58823529 19.41176471] ; [ 7.41176471 13.58823529],0
p12,1,0.776011,0.080952,[ 2 28] ; [ 1 20],[ 1.76470588 28.23529412] ; [ 1.23529412 19.76470588],0
u3,1,0.800838,0.063636,[6 4] ; [6 5],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
s2,1,0.817764,0.053094,[22  8] ; [16  5],[22.35294118  7.64705882] ; [15.64705882  5.35294118],0
b4,1,0.82625,0.048186,[25  5] ; [17  4],[24.70588235  5.29411765] ; [17.29411765  3.70588235],0
a8,1,0.841739,0.039868,[ 2 28] ; [ 1 18],[ 1.83673469 28.16326531] ; [ 1.16326531 17.83673469],0
p1,1,0.874862,0.024802,[ 5 25] ; [ 3 17],[ 4.8 25.2] ; [ 3.2 16.8],0
a1,1,0.92251,0.009462,[ 4 26] ; [ 3 18],[ 4.11764706 25.88235294] ; [ 2.88235294 18.11764706],0
