Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000102,15.094967,[ 7 20] ; [29 10],[14.72727273 12.27272727] ; [21.27272727 17.72727273],1
s3,1,0.000236,13.516418,[10 19] ; [30  8],[17.31343284 11.68656716] ; [22.68656716 15.31343284],1
s8,1,0.000256,13.368665,[ 6 22] ; [26 13],[13.37313433 14.62686567] ; [18.62686567 20.37313433],1
s5,1,0.000597,11.786308,[ 3 24] ; [19 17],[ 9.42857143 17.57142857] ; [12.57142857 23.42857143],1
s6,1,0.007548,7.137752,[10 16] ; [28 11],[15.2 10.8] ; [22.8 16.2],0
p10,1,0.011985,6.313135,[15 13] ; [32  7],[19.64179104  8.35820896] ; [27.35820896 11.64179104],0
u3,1,0.019126,5.489977,[4 8] ; [9 2],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
s4,1,0.036287,4.383552,[ 1 28] ; [ 8 30],[ 3.89552239 25.10447761] ; [ 5.10447761 32.89552239],0
n3,1,0.073691,3.198832,[11  2] ; [5 5],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
d2,1,0.078178,3.102376,[ 8 21] ; [19 20],[11.51470588 17.48529412] ; [15.48529412 23.51470588],0
n1,1,0.096401,2.764103,[3 9] ; [6 4],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
p9,1,0.10458,2.634267,[19  9] ; [33  6],[21.73134328  6.26865672] ; [30.26865672  8.73134328],0
u1,1,0.116895,2.458441,[ 2 27] ; [ 8 31],[ 4.26470588 24.73529412] ; [ 5.73529412 33.26470588],0
u2,1,0.133348,2.253089,[5 7] ; [8 3],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
a3,1,0.1933,1.692288,[17 12] ; [28 10],[19.47761194  9.52238806] ; [25.52238806 12.47761194],0
p2,1,0.202626,1.623342,[24  5] ; [27 12],[21.75  7.25] ; [29.25  9.75],0
n2,1,0.231263,1.433077,[9 4] ; [9 1],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
a8,1,0.236192,1.403182,[ 2 26] ; [ 6 29],[ 3.55555556 24.44444444] ; [ 4.44444444 30.55555556],0
a5,1,0.305009,1.052166,[15 14] ; [25 14],[17.05882353 11.94117647] ; [22.94117647 16.05882353],0
p7,1,0.332894,0.937606,[23  6] ; [24 11],[21.296875  7.703125] ; [25.703125  9.296875],0
v2,1,0.365142,0.82013,[14 15] ; [22 15],[15.81818182 13.18181818] ; [20.18181818 16.81818182],0
p1,1,0.381245,0.766682,[ 3 26] ; [ 7 32],[ 4.26470588 24.73529412] ; [ 5.73529412 33.26470588],0
r2,1,0.389567,0.740293,[27  2] ; [38  1],[27.72058824  1.27941176] ; [37.27941176  1.72058824],0
r1,1,0.42872,0.626289,[19 10] ; [29 10],[20.47058824  8.52941176] ; [27.52941176 11.47058824],0
a1,1,0.461971,0.541114,[ 1 28] ; [ 3 36],[ 1.70588235 27.29411765] ; [ 2.29411765 36.70588235],0
r3,1,0.461971,0.541114,[28  1] ; [36  3],[27.29411765  1.70588235] ; [36.70588235  2.29411765],0
p8,1,0.466245,0.530862,[14 14] ; [16 23],[12.53731343 15.46268657] ; [17.46268657 21.53731343],0
b5,1,0.479047,0.501032,[23  6] ; [28 11],[21.75  7.25] ; [29.25  9.75],0
d4,1,0.496462,0.462491,[21  8] ; [31  8],[22.17647059  6.82352941] ; [29.82352941  9.17647059],0
b1,1,0.497727,0.459779,[11 18] ; [18 21],[12.36764706 16.63235294] ; [16.63235294 22.36764706],0
d1,1,0.506282,0.441743,[15 14] ; [17 22],[13.64705882 15.35294118] ; [18.35294118 20.64705882],0
b4,1,0.506282,0.441743,[15 14] ; [17 22],[13.64705882 15.35294118] ; [18.35294118 20.64705882],0
v1,1,0.526691,0.400772,[13 16] ; [20 18],[14.28358209 14.71641791] ; [18.71641791 19.28358209],0
n4,1,0.546701,0.363261,[22  7] ; [27 12],[20.89705882  8.10294118] ; [28.10294118 10.89705882],0
n6,1,0.556142,0.346428,[24  5] ; [30  9],[23.02941176  5.97058824] ; [30.97058824  8.02941176],0
n5,1,0.57948,0.307076,[19 10] ; [28 11],[20.04411765  8.95588235] ; [26.95588235 12.04411765],0
b3,1,0.666115,0.18618,[6 8] ; [13 13],[6.65 7.35] ; [12.35 13.65],0
b2,1,0.666115,0.18618,[6 8] ; [13 13],[6.65 7.35] ; [12.35 13.65],0
a4,1,0.675074,0.175724,[ 9 20] ; [14 25],[ 9.80882353 19.19117647] ; [13.19117647 25.80882353],0
d5,1,0.723441,0.125219,[21  8] ; [26 12],[20.34328358  8.65671642] ; [26.65671642 11.34328358],0
p5,1,0.738662,0.111306,[ 1 28] ; [ 2 37],[ 1.27941176 27.72058824] ; [ 1.72058824 37.27941176],0
p3,1,0.746143,0.104801,[10 19] ; [12 27],[ 9.38235294 19.61764706] ; [12.61764706 26.38235294],0
v3,1,0.752993,0.099033,[11 18] ; [13 25],[10.3880597 18.6119403] ; [13.6119403 24.3880597],0
v4,1,0.759223,0.093943,[27  2] ; [37  2],[27.29411765  1.70588235] ; [36.70588235  2.29411765],0
a6,1,0.783868,0.075231,[20  9] ; [25 13],[19.47761194  9.52238806] ; [25.52238806 12.47761194],0
p12,1,0.78473,0.074617,[ 1 26] ; [ 2 37],[ 1.22727273 25.77272727] ; [ 1.77272727 37.22727273],0
a7,1,0.897844,0.016483,[18 11] ; [23 15],[17.74626866 11.25373134] ; [23.25373134 14.74626866],0
p11,1,0.903906,0.014575,[19 10] ; [25 14],[18.76470588 10.23529412] ; [25.23529412 13.76470588],0
r4,1,0.906821,0.013701,[25  4] ; [34  5],[25.16176471  3.83823529] ; [33.83823529  5.16176471],0
a2,1,0.939681,0.005726,[ 5 24] ; [ 7 32],[ 5.11764706 23.88235294] ; [ 6.88235294 32.11764706],0
d3,1,0.939728,0.005717,[15 13] ; [20 18],[14.84848485 13.15151515] ; [20.15151515 17.84848485],0
