Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000241,13.482781,[1 1] ; [55  1],[1.93103448 0.06896552] ; [54.06896552  1.93103448],1
p8,1,0.130735,2.28375,[1 1] ; [49  7],[1.72413793 0.27586207] ; [48.27586207  7.72413793],0
r1,1,0.170465,1.878847,[1 1] ; [48  8],[1.68965517 0.31034483] ; [47.31034483  8.68965517],0
a3,1,0.254552,1.298149,[1 1] ; [46 10],[1.62068966 0.37931034] ; [45.37931034 10.62068966],0
p3,1,0.306661,1.045,[1 1] ; [44 11],[1.57894737 0.42105263] ; [43.42105263 11.57894737],0
d3,1,0.438727,0.59961,[1 1] ; [41 14],[1.47368421 0.52631579] ; [40.52631579 14.47368421],0
a5,1,0.470441,0.52094,[1 1] ; [41 15],[1.44827586 0.55172414] ; [40.55172414 15.44827586],0
p12,1,0.597,0.279545,[1 1] ; [18 38],[0.65517241 1.34482759] ; [18.34482759 37.65517241],0
v3,1,0.735936,0.113731,[1 1] ; [34 21],[1.22807018 0.77192982] ; [33.77192982 21.22807018],0
a6,1,0.858603,0.031739,[1 1] ; [31 24],[1.12280702 0.87719298] ; [30.87719298 24.12280702],0
b1,1,0.881009,0.022407,[1 1] ; [25 31],[0.89655172 1.10344828] ; [25.10344828 30.89655172],0
d2,1,0.899116,0.016073,[1 1] ; [30 25],[1.0877193 0.9122807] ; [29.9122807 25.0877193],0
v2,1,0.899116,0.016073,[1 1] ; [30 25],[1.0877193 0.9122807] ; [29.9122807 25.0877193],0
