Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.008294,6.968889,[16  4] ; [4 8],[12.5  7.5] ; [7.5 4.5],0
v2,1,0.043615,4.071394,[ 8 11] ; [ 1 11],[ 5.51612903 13.48387097] ; [3.48387097 8.51612903],0
b1,1,0.054759,3.689412,[12  8] ; [3 9],[ 9.375 10.625] ; [5.625 6.375],0
a7,1,0.059346,3.555556,[ 5 15] ; [7 5],[ 7.5 12.5] ; [4.5 7.5],0
p8,1,0.075458,3.160121,[ 2 18] ; [4 7],[ 3.87096774 16.12903226] ; [2.12903226 8.87096774],0
p11,1,0.11413,2.496086,[ 6 14] ; [7 5],[ 8.125 11.875] ; [4.875 7.125],0
r4,1,0.16801,1.900606,[ 8 12] ; [ 2 10],[ 6.25 13.75] ; [3.75 8.25],0
v3,1,0.242238,1.367521,[ 5 15] ; [ 1 11],[ 3.75 16.25] ; [2.25 9.75],0
p2,1,0.257899,1.28,[ 6 14] ; [6 6],[ 7.5 12.5] ; [4.5 7.5],0
s4,1,0.257899,1.28,[ 2 18] ; [3 9],[ 3.125 16.875] ; [ 1.875 10.125],0
s5,1,0.295544,1.094194,[ 1 18] ; [ 2 10],[ 1.83870968 17.16129032] ; [ 1.16129032 10.83870968],0
r3,1,0.357527,0.846561,[10 10] ; [8 4],[11.25  8.75] ; [6.75 5.25],0
s8,1,0.378884,0.774321,[ 4 16] ; [ 1 11],[ 3.125 16.875] ; [ 1.875 10.125],0
b5,1,0.465209,0.533333,[11  9] ; [5 7],[10. 10.] ; [6. 6.],0
n6,1,0.465209,0.533333,[11  9] ; [5 7],[10. 10.] ; [6. 6.],0
a4,1,0.4829,0.492308,[ 3 17] ; [3 9],[ 3.75 16.25] ; [2.25 9.75],0
b4,1,0.515339,0.423212,[11  9] ; [8 4],[11.875  8.125] ; [7.125 4.875],0
d2,1,0.515339,0.423212,[ 9 11] ; [4 8],[ 8.125 11.875] ; [4.875 7.125],0
d5,1,0.515339,0.423212,[ 9 11] ; [4 8],[ 8.125 11.875] ; [4.875 7.125],0
d4,1,0.515339,0.423212,[11  9] ; [8 4],[11.875  8.125] ; [7.125 4.875],0
n2,1,0.558185,0.342857,[4 3] ; [2 3],[3.5 3.5] ; [2.5 2.5],0
n3,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
p10,1,0.56747,0.326934,[ 6 13] ; [5 7],[ 6.74193548 12.25806452] ; [4.25806452 7.74193548],0
p9,1,0.56747,0.326934,[ 6 13] ; [5 7],[ 6.74193548 12.25806452] ; [4.25806452 7.74193548],0
p3,1,0.580912,0.304762,[ 3 17] ; [ 1 11],[ 2.5 17.5] ; [ 1.5 10.5],0
a3,1,0.580912,0.304762,[ 8 12] ; [6 6],[ 8.75 11.25] ; [5.25 6.75],0
p1,1,0.580912,0.304762,[ 2 18] ; [ 2 10],[ 2.5 17.5] ; [ 1.5 10.5],0
v1,1,0.580912,0.304762,[ 5 15] ; [ 2 10],[ 4.375 15.625] ; [2.625 9.375],0
s1,1,0.580912,0.304762,[ 2 18] ; [ 2 10],[ 2.5 17.5] ; [ 1.5 10.5],0
p6,1,0.619372,0.246751,[ 2 17] ; [ 2 10],[ 2.4516129 16.5483871] ; [ 1.5483871 10.4516129],0
s3,1,0.625266,0.238535,[ 8 11] ; [4 8],[ 7.35483871 11.64516129] ; [4.64516129 7.35483871],0
u3,1,0.6885,0.160714,[3 9] ; [1 5],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
a6,1,0.706082,0.142222,[ 8 12] ; [4 8],[ 7.5 12.5] ; [4.5 7.5],0
s2,1,0.74047,0.109714,[ 4 16] ; [3 9],[ 4.375 15.625] ; [2.625 9.375],0
p7,1,0.74047,0.109714,[ 4 16] ; [3 9],[ 4.375 15.625] ; [2.625 9.375],0
s6,1,0.760705,0.092754,[ 6 14] ; [3 9],[ 5.625 14.375] ; [3.375 8.625],0
d1,1,0.760705,0.092754,[ 6 14] ; [3 9],[ 5.625 14.375] ; [3.375 8.625],0
b2,1,0.919964,0.010096,[ 6 10] ; [2 3],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
b3,1,0.919964,0.010096,[ 6 10] ; [2 3],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
r1,1,0.923441,0.009235,[ 7 13] ; [4 8],[ 6.875 13.125] ; [4.125 7.875],0
r2,1,0.925955,0.008637,[12  8] ; [7 5],[11.875  8.125] ; [7.125 4.875],0
d3,1,0.925955,0.008637,[ 8 12] ; [5 7],[ 8.125 11.875] ; [4.875 7.125],0
s7,1,0.948429,0.004184,[ 3 16] ; [ 2 10],[ 3.06451613 15.93548387] ; [ 1.93548387 10.06451613],0
u2,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
