Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001205,10.48255,[8 1] ; [ 7 19],[3.85714286 5.14285714] ; [11.14285714 14.85714286],0
s6,1,0.031305,4.636173,[7 2] ; [ 9 16],[4.23529412 4.76470588] ; [11.76470588 13.23529412],0
p2,1,0.05085,3.813203,[8 1] ; [13 12],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
v2,1,0.066501,3.36734,[7 2] ; [11 15],[4.62857143 4.37142857] ; [13.37142857 12.62857143],0
p3,1,0.070452,3.272468,[5 4] ; [ 6 20],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
p6,1,0.084522,2.975726,[4 5] ; [ 4 21],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
p10,1,0.089245,2.887944,[8 1] ; [15 11],[5.91428571 3.08571429] ; [17.08571429  8.91428571],0
n5,1,0.089245,2.887944,[8 1] ; [15 11],[5.91428571 3.08571429] ; [17.08571429  8.91428571],0
p9,1,0.223216,1.483575,[8 1] ; [17  8],[6.61764706 2.38235294] ; [18.38235294  6.61764706],0
b4,1,0.244834,1.352546,[8 1] ; [18  8],[6.68571429 2.31428571] ; [19.31428571  6.68571429],0
v1,1,0.248397,1.332296,[4 5] ; [ 6 19],[2.64705882 6.35294118] ; [ 7.35294118 17.64705882],0
a4,1,0.28245,1.155266,[2 7] ; [11 15],[3.34285714 5.65714286] ; [ 9.65714286 16.34285714],0
r4,1,0.376363,0.782547,[2 7] ; [10 16],[3.08571429 5.91428571] ; [ 8.91428571 17.08571429],0
s5,1,0.418741,0.653846,[3 6] ; [ 5 20],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
s4,1,0.429853,0.623219,[2 7] ; [ 3 23],[1.28571429 7.71428571] ; [ 3.71428571 22.28571429],0
p12,1,0.436887,0.604444,[1 8] ; [ 1 24],[0.52941176 8.47058824] ; [ 1.47058824 23.52941176],0
s7,1,0.502927,0.448754,[4 5] ; [ 8 17],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
r1,1,0.502944,0.448718,[3 6] ; [12 14],[3.85714286 5.14285714] ; [11.14285714 14.85714286],0
a8,1,0.518992,0.415895,[1 8] ; [ 5 19],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
p4,1,0.598901,0.276657,[4 5] ; [ 9 17],[3.34285714 5.65714286] ; [ 9.65714286 16.34285714],0
d1,1,0.626688,0.236579,[5 4] ; [12 14],[4.37142857 4.62857143] ; [12.62857143 13.37142857],0
v3,1,0.638994,0.220061,[2 7] ; [ 4 22],[1.54285714 7.45714286] ; [ 4.45714286 21.54285714],0
a2,1,0.752172,0.099715,[1 8] ; [ 2 24],[0.77142857 8.22857143] ; [ 2.22857143 23.77142857],0
p5,1,0.752172,0.099715,[1 8] ; [ 4 22],[1.28571429 7.71428571] ; [ 3.71428571 22.28571429],0
d3,1,0.773795,0.082607,[5 4] ; [13 13],[4.62857143 4.37142857] ; [13.37142857 12.62857143],0
a6,1,0.773795,0.082607,[4 5] ; [13 13],[4.37142857 4.62857143] ; [12.62857143 13.37142857],0
b1,1,0.773795,0.082607,[4 5] ; [13 13],[4.37142857 4.62857143] ; [12.62857143 13.37142857],0
d5,1,0.780931,0.077343,[7 2] ; [19  7],[6.68571429 2.31428571] ; [19.31428571  6.68571429],0
n4,1,0.783758,0.075309,[6 3] ; [16 10],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
a5,1,0.783758,0.075309,[6 3] ; [16 10],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
d4,1,0.846667,0.037393,[7 2] ; [21  5],[7.2 1.8] ; [20.8  5.2],0
r2,1,0.854603,0.03358,[5 4] ; [13 12],[4.76470588 4.23529412] ; [13.23529412 11.76470588],0
p8,1,0.881318,0.02229,[3 5] ; [ 9 17],[2.82352941 5.17647059] ; [ 9.17647059 16.82352941],0
s8,1,0.886436,0.020396,[3 6] ; [ 8 18],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
b2,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
b3,1,0.897785,0.016502,[2 5] ; [ 5 11],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
p7,1,0.911106,0.012464,[4 5] ; [11 15],[3.85714286 5.14285714] ; [11.14285714 14.85714286],0
b5,1,0.911106,0.012464,[5 4] ; [15 11],[5.14285714 3.85714286] ; [14.85714286 11.14285714],0
n6,1,0.914143,0.011624,[7 2] ; [19  6],[6.88235294 2.11764706] ; [19.11764706  5.88235294],0
a7,1,0.9293,0.007872,[4 5] ; [12 14],[4.11428571 4.88571429] ; [11.88571429 14.11428571],0
d2,1,0.9293,0.007872,[5 4] ; [14 12],[4.88571429 4.11428571] ; [14.11428571 11.88571429],0
a3,1,0.944322,0.004877,[6 3] ; [17  9],[5.91428571 3.08571429] ; [17.08571429  8.91428571],0
u1,1,0.972294,0.001206,[1 8] ; [ 3 23],[1.02857143 7.97142857] ; [ 2.97142857 23.02857143],0
u2,1,1.0,0.0,[1 2] ; [3 6],[1. 2.] ; [3. 6.],0
