Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,85.66682,[118  42] ; [ 9 73],[83.96694215 76.03305785] ; [43.03305785 38.96694215],1
n5,1,0.163691,1.93979,[133  28] ; [60 20],[128.93360996  32.06639004] ; [64.06639004 15.93360996],0
n6,1,0.18697,1.741336,[146  13] ; [70 11],[143.1  15.9] ; [72.9  8.1],0
a1,1,0.189372,1.722494,[ 13 148] ; [ 3 79],[ 10.60082305 150.39917695] ; [ 5.39917695 76.60082305],0
s5,1,0.255574,1.292573,[66 84] ; [29 51],[61.95652174 88.04347826] ; [33.04347826 46.95652174],0
p3,1,0.261098,1.262927,[111  49] ; [51 31],[107.10743802  52.89256198] ; [54.89256198 27.10743802],0
b4,1,0.273028,1.201468,[102  59] ; [46 36],[98.05761317 62.94238683] ; [49.94238683 32.05761317],0
v3,1,0.294943,1.096922,[66 88] ; [29 52],[62.25531915 91.74468085] ; [32.74468085 48.25531915],0
n1,1,0.309108,1.034483,[10 19] ; [8 8],[11.6 17.4] ; [6.4 9.6],0
n2,1,0.309468,1.032945,[23  7] ; [10  6],[21.52173913  8.47826087] ; [11.47826087  4.52173913],0
v4,1,0.332092,0.940723,[155   4] ; [78  4],[153.7219917   5.2780083] ; [79.2780083  2.7219917],0
p12,1,0.333412,0.9356,[ 25 136] ; [ 9 73],[ 22.52674897 138.47325103] ; [11.47325103 70.52674897],0
p5,1,0.33959,0.911979,[ 29 132] ; [19 63],[ 31.80246914 129.19753086] ; [16.19753086 65.80246914],0
r3,1,0.507543,0.439129,[153   5] ; [78  4],[152.075   5.925] ; [78.925  3.075],0
v2,1,0.510168,0.433722,[100  56] ; [49 33],[97.66386555 58.33613445] ; [51.33613445 30.66386555],0
s7,1,0.516801,0.420273,[94 60] ; [43 33],[91.73043478 62.26956522] ; [45.26956522 30.73043478],0
n3,1,0.548819,0.359437,[22  8] ; [13  3],[22.82608696  7.17391304] ; [12.17391304  3.82608696],0
u3,1,0.591729,0.287652,[18  8] ; [20 12],[17.03448276  8.96551724] ; [20.96551724 11.03448276],0
s1,1,0.628504,0.234095,[  8 151] ; [ 3 79],[  7.25726141 151.74273859] ; [ 3.74273859 78.25726141],0
b1,1,0.656028,0.198384,[62 99] ; [34 48],[63.60493827 97.39506173] ; [32.39506173 49.60493827],0
u2,1,0.682947,0.166827,[16 10] ; [22 11],[16.74576271  9.25423729] ; [21.25423729 11.74576271],0
p11,1,0.68322,0.166524,[128  33] ; [67 15],[129.19753086  31.80246914] ; [65.80246914 16.19753086],0
a8,1,0.732145,0.117151,[ 19 118] ; [12 65],[ 19.84579439 117.15420561] ; [11.15420561 65.84579439],0
b2,1,0.747033,0.104041,[46 59] ; [21 24],[46.9 58.1] ; [20.1 24.9],0
b3,1,0.747033,0.104041,[46 59] ; [21 24],[46.9 58.1] ; [20.1 24.9],0
p1,1,0.83935,0.041097,[ 25 135] ; [12 70],[ 24.46280992 135.53719008] ; [12.53719008 69.46280992],0
p7,1,0.853899,0.03391,[130  27] ; [67 13],[130.5021097  26.4978903] ; [66.4978903 13.5021097],0
p8,1,0.863185,0.029695,[111  49] ; [56 26],[110.41322314  49.58677686] ; [56.58677686 25.41322314],0
b5,1,0.923574,0.009203,[107  54] ; [55 27],[107.33333333  53.66666667] ; [54.66666667 27.33333333],0
