Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,170.385659,[480  25] ; [33 43],[445.89500861  59.10499139] ; [67.10499139  8.89500861],1
s5,1,0.057108,3.619438,[182 308] ; [20 57],[174.56790123 315.43209877] ; [27.43209877 49.56790123],0
d4,1,0.066011,3.379536,[429  75] ; [60 18],[423.46391753  80.53608247] ; [65.53608247 12.46391753],0
a6,1,0.088181,2.907267,[366 138] ; [50 29],[359.62950257 144.37049743] ; [56.37049743 22.62950257],0
s4,1,0.113385,2.506393,[ 80 419] ; [ 7 70],[ 75.36979167 423.63020833] ; [11.63020833 65.36979167],0
b4,1,0.153406,2.038048,[290 216] ; [52 27],[295.81538462 210.18461538] ; [46.18461538 32.81538462],0
a2,1,0.155031,2.022037,[134 372] ; [15 64],[128.87863248 377.12136752] ; [20.12136752 58.87863248],0
r3,1,0.233391,1.420077,[495   9] ; [75  3],[493.60824742  10.39175258] ; [76.39175258  1.60824742],0
p1,1,0.293932,1.101526,[ 44 460] ; [ 4 73],[ 41.63855422 462.36144578] ; [ 6.36144578 70.63855422],0
u4,1,0.379881,0.771087,[ 11 495] ; [ 3 76],[ 12.10940171 493.89059829] ; [ 1.89059829 77.10940171],0
r2,1,0.383404,0.75976,[486  15] ; [78  1],[487.17931034  13.82068966] ; [76.82068966  2.17931034],0
b1,1,0.400428,0.70704,[174 332] ; [31 48],[177.31623932 328.68376068] ; [27.68376068 51.31623932],0
b5,1,0.449313,0.572384,[291 215] ; [49 30],[294.08547009 211.91452991] ; [45.91452991 33.08547009],0
s1,1,0.456911,0.553451,[ 12 487] ; [ 3 75],[ 12.97227036 486.02772964] ; [ 2.02772964 75.97227036],0
a8,1,0.528829,0.396641,[ 68 394] ; [12 56],[ 69.73584906 392.26415094] ; [10.26415094 57.73584906],0
u1,1,0.53387,0.38702,[105 401] ; [14 65],[102.92991453 403.07008547] ; [16.07008547 62.92991453],0
n3,1,0.672413,0.178792,[57 20] ; [16  7],[56.21 20.79] ; [16.79  6.21],0
b2,1,0.696599,0.152034,[127 186] ; [20 33],[125.71311475 187.28688525] ; [21.28688525 31.71311475],0
b3,1,0.696599,0.152034,[127 186] ; [20 33],[125.71311475 187.28688525] ; [21.28688525 31.71311475],0
r4,1,0.762835,0.091059,[490  16] ; [77  2],[490.43076923  15.56923077] ; [76.56923077  2.43076923],0
n2,1,0.780439,0.0777,[58 20] ; [17  5],[58.5 19.5] ; [16.5  5.5],0
a4,1,0.821615,0.050836,[237 268] ; [36 43],[236.07020548 268.92979452] ; [36.92979452 42.07020548],0
u3,1,0.874893,0.024789,[80 45] ; [20 12],[79.61783439 45.38216561] ; [20.38216561 11.61783439],0
a1,1,0.883131,0.021609,[ 21 485] ; [ 3 76],[ 20.75897436 485.24102564] ; [ 3.24102564 75.75897436],0
n1,1,0.921852,0.009624,[28 50] ; [ 8 15],[27.8019802 50.1980198] ; [ 8.1980198 14.8019802],0
d2,1,0.947992,0.004255,[250 254] ; [39 39],[250.26804124 253.73195876] ; [38.73195876 39.26804124],0
