Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.033169,4.537057,[ 4 15] ; [8 6],[ 6.90909091 12.09090909] ; [5.09090909 8.90909091],0
s6,1,0.048434,3.894872,[ 6 12] ; [9 4],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
s5,1,0.048969,3.876416,[ 2 15] ; [6 8],[ 4.38709677 12.61290323] ; [ 3.61290323 10.38709677],0
p7,1,0.049437,3.86046,[ 7 12] ; [10  4],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
p5,1,0.064946,3.406337,[ 1 18] ; [ 4 10],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
n6,1,0.108425,2.577027,[13  6] ; [12  1],[14.84375  4.15625] ; [10.15625  2.84375],0
d3,1,0.118989,2.430576,[12  7] ; [5 9],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
p2,1,0.124634,2.358101,[11  7] ; [12  2],[12.9375  5.0625] ; [10.0625  3.9375],0
p9,1,0.159657,1.977476,[18  1] ; [11  3],[16.6969697  2.3030303] ; [12.3030303  1.6969697],0
a6,1,0.166926,1.91034,[10  9] ; [ 4 10],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
s7,1,0.197703,1.659259,[ 5 13] ; [7 7],[ 6.75 11.25] ; [5.25 8.75],0
p8,1,0.211555,1.56075,[ 4 14] ; [6 8],[ 5.625 12.375] ; [4.375 9.625],0
a5,1,0.213024,1.550752,[11  8] ; [11  3],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
v1,1,0.284462,1.145648,[ 6 13] ; [7 7],[ 7.48484848 11.51515152] ; [5.51515152 8.48484848],0
u3,1,0.386916,0.748611,[1 5] ; [2 3],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
v2,1,0.392959,0.729766,[ 8 11] ; [8 6],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
b5,1,0.392959,0.729766,[11  8] ; [6 8],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
v3,1,0.403454,0.698009,[ 5 14] ; [ 2 12],[ 4.03030303 14.96969697] ; [ 2.96969697 11.03030303],0
p1,1,0.45195,0.565757,[ 3 16] ; [ 1 13],[ 2.3030303 16.6969697] ; [ 1.6969697 12.3030303],0
a8,1,0.462562,0.539688,[ 5 14] ; [ 2 11],[ 4.15625 14.84375] ; [ 2.84375 10.15625],0
b1,1,0.50319,0.448202,[10  9] ; [9 5],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
d1,1,0.50319,0.448202,[ 9 10] ; [5 9],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
d4,1,0.517585,0.418703,[13  6] ; [11  3],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
n4,1,0.517585,0.418703,[13  6] ; [11  3],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
a7,1,0.578709,0.308326,[10  9] ; [6 8],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
d5,1,0.618402,0.24812,[12  7] ; [10  4],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
n5,1,0.618402,0.24812,[15  4] ; [10  4],[14.39393939  4.60606061] ; [10.60606061  3.39393939],0
s2,1,0.618402,0.24812,[ 7 12] ; [ 4 10],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
p6,1,0.630872,0.23088,[ 5 13] ; [5 9],[ 5.625 12.375] ; [4.375 9.625],0
p4,1,0.652605,0.202632,[ 8 11] ; [7 7],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
s1,1,0.738269,0.111654,[ 2 17] ; [ 1 13],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
u1,1,0.738269,0.111654,[ 2 17] ; [ 1 13],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
p12,1,0.780394,0.077733,[ 1 18] ; [ 1 12],[ 1.1875 17.8125] ; [ 0.8125 12.1875],0
s8,1,0.803316,0.06203,[ 6 13] ; [5 9],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
a3,1,0.803316,0.06203,[13  6] ; [9 5],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
u2,1,0.818971,0.052381,[2 4] ; [2 3],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
b2,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
b3,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
a4,1,0.852603,0.034521,[ 6 13] ; [ 4 10],[ 5.75757576 13.24242424] ; [4.24242424 9.75757576],0
p11,1,0.852603,0.034521,[13  6] ; [10  4],[13.24242424  5.75757576] ; [9.75757576 4.24242424],0
r3,1,0.854,0.033862,[15  3] ; [12  2],[15.1875  2.8125] ; [11.8125  2.1875],0
s3,1,0.881162,0.022349,[10  9] ; [7 7],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
d2,1,0.881162,0.022349,[ 9 10] ; [7 7],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
b4,1,0.885663,0.020677,[14  5] ; [10  4],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
s4,1,0.905218,0.014178,[ 3 16] ; [ 2 12],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
r2,1,0.928453,0.008062,[10  8] ; [8 6],[10.125  7.875] ; [7.875 6.125],0
p3,1,0.965548,0.001866,[ 8 11] ; [6 8],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
