Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.50863,[148  19] ; [25 25],[133.13824885  33.86175115] ; [39.86175115 10.13824885],1
p5,1,0.348583,0.87861,[ 25 142] ; [ 5 46],[ 22.98165138 144.01834862] ; [ 7.01834862 43.98165138],0
v3,1,0.350597,0.871294,[73 92] ; [18 31],[70.1635514 94.8364486] ; [20.8364486 28.1635514],0
u3,1,0.361068,0.834176,[17 27] ; [ 6 16],[15.33333333 28.66666667] ; [ 7.66666667 14.33333333],0
u1,1,0.39951,0.7098,[ 12 157] ; [ 2 50],[ 10.70588235 158.29411765] ; [ 3.29411765 48.70588235],0
s4,1,0.405419,0.692194,[ 31 137] ; [ 7 45],[ 29.01818182 138.98181818] ; [ 8.98181818 43.01818182],0
a2,1,0.473873,0.512931,[ 15 154] ; [ 3 49],[ 13.76470588 155.23529412] ; [ 4.23529412 47.76470588],0
d3,1,0.664734,0.187824,[74 95] ; [21 31],[72.64705882 96.35294118] ; [22.35294118 29.64705882],0
n1,1,0.672604,0.178571,[16 20] ; [12 12],[16.8 19.2] ; [11.2 12.8],0
u4,1,0.68784,0.161434,[  5 164] ; [ 1 51],[  4.58823529 164.41176471] ; [ 1.41176471 50.58823529],0
b4,1,0.750406,0.10119,[92 77] ; [27 25],[91. 78.] ; [28. 24.],0
a8,1,0.79464,0.067751,[ 18 141] ; [ 5 45],[ 17.49760766 141.50239234] ; [ 5.50239234 44.49760766],0
b5,1,0.880819,0.022479,[76 93] ; [24 28],[76.47058824 92.52941176] ; [23.52941176 28.47058824],0
p1,1,0.882834,0.02172,[ 14 154] ; [ 4 48],[ 13.74545455 154.25454545] ; [ 4.25454545 47.74545455],0
d2,1,0.961568,0.002322,[85 83] ; [26 25],[85.15068493 82.84931507] ; [25.84931507 25.15068493],0
