Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,33.052787,[16 95] ; [40 34],[33.6 77.4] ; [22.4 51.6],1
p6,1,0.337996,0.918018,[19 88] ; [17 55],[21.51955307 85.48044693] ; [14.48044693 57.51955307],0
b2,1,0.404071,0.696179,[18 42] ; [ 7 25],[16.30434783 43.69565217] ; [ 8.69565217 23.30434783],0
b3,1,0.404071,0.696179,[18 42] ; [ 7 25],[16.30434783 43.69565217] ; [ 8.69565217 23.30434783],0
a4,1,0.406539,0.688899,[34 77] ; [27 47],[36.6 74.4] ; [24.4 49.6],0
a8,1,0.408409,0.683426,[  4 102] ; [ 1 63],[  3.11764706 102.88235294] ; [ 1.88235294 62.11764706],0
n3,1,0.44669,0.579036,[23 12] ; [18  6],[24.3220339 10.6779661] ; [16.6779661  7.3220339],0
p11,1,0.462209,0.540541,[69 42] ; [42 32],[66.6 44.4] ; [44.4 29.6],0
p7,1,0.466527,0.53019,[50 59] ; [38 36],[52.41530055 56.58469945] ; [35.58469945 38.41530055],0
n1,1,0.503807,0.446907,[ 8 29] ; [ 7 17],[ 9.09836066 27.90163934] ; [ 5.90163934 18.09836066],0
s1,1,0.506893,0.440476,[  7 104] ; [ 3 71],[  6. 105.] ; [ 4. 70.],0
r1,1,0.598874,0.276698,[75 36] ; [52 21],[76.61413043 34.38586957] ; [50.38586957 22.61413043],0
p2,1,0.631995,0.229365,[74 35] ; [52 21],[75.46153846 33.53846154] ; [50.53846154 22.46153846],0
b5,1,0.807569,0.059323,[64 47] ; [44 30],[64.8 46.2] ; [43.2 30.8],0
a3,1,0.84376,0.038843,[67 43] ; [44 30],[66.35869565 43.64130435] ; [44.64130435 29.35869565],0
b4,1,0.854167,0.033784,[66 45] ; [45 29],[66.6 44.4] ; [44.4 29.6],0
d2,1,0.900276,0.015703,[40 71] ; [26 48],[39.6 71.4] ; [26.4 47.6],0
