Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,44.475822,[21 33] ; [88 10],[38.72368421 15.27631579] ; [70.27631579 27.72368421],1
b1,1,0.551048,0.355442,[21 33] ; [43 55],[22.73684211 31.26315789] ; [41.26315789 56.73684211],0
p8,1,0.555149,0.348174,[26 27] ; [53 45],[27.72847682 25.27152318] ; [51.27152318 46.72847682],0
p11,1,0.563701,0.333336,[43 11] ; [74 24],[41.56578947 12.43421053] ; [75.43421053 22.56578947],0
d3,1,0.585579,0.297301,[34 20] ; [66 32],[35.52631579 18.47368421] ; [64.47368421 33.52631579],0
n5,1,0.632082,0.229248,[37 16] ; [72 26],[38.25827815 14.74172185] ; [70.74172185 27.25827815],0
n1,1,0.640787,0.217715,[ 7 14] ; [10 15],[ 7.76086957 13.23913043] ; [ 9.23913043 15.76086957],0
d4,1,0.645376,0.21178,[43 11] ; [81 17],[44.05263158  9.94736842] ; [79.94736842 18.05263158],0
r1,1,0.670001,0.181601,[44 10] ; [77 21],[42.98684211 11.01315789] ; [78.01315789 19.98684211],0
a5,1,0.727033,0.121853,[40 14] ; [70 28],[39.07894737 14.92105263] ; [70.92105263 27.07894737],0
s1,1,0.728553,0.120445,[ 2 50] ; [ 5 93],[ 2.42666667 49.57333333] ; [ 4.57333333 93.42666667],0
a6,1,0.75168,0.100125,[35 19] ; [66 32],[35.88157895 18.11842105] ; [65.11842105 32.88157895],0
n4,1,0.752981,0.099043,[42 12] ; [74 24],[41.21052632 12.78947368] ; [74.78947368 23.21052632],0
r3,1,0.759736,0.09353,[50  4] ; [92  6],[50.44736842  3.55263158] ; [91.55263158  6.44736842],0
d5,1,0.763573,0.090476,[43 11] ; [80 18],[43.69736842 10.30263158] ; [79.30263158 18.69736842],0
b4,1,0.784097,0.075067,[31 23] ; [54 44],[30.19736842 23.80263158] ; [54.80263158 43.19736842],0
p12,1,0.79048,0.07059,[ 5 48] ; [ 8 90],[ 4.56291391 48.43708609] ; [ 8.43708609 89.56291391],0
n6,1,0.79104,0.070204,[46  8] ; [85 13],[46.53947368  7.46052632] ; [84.46052632 13.53947368],0
a7,1,0.808233,0.058906,[37 17] ; [69 29],[37.65789474 16.34210526] ; [68.34210526 29.65789474],0
p3,1,0.826996,0.047767,[26 28] ; [49 49],[26.64473684 27.35526316] ; [48.35526316 49.64473684],0
a1,1,0.831683,0.045175,[ 2 52] ; [ 3 95],[ 1.77631579 52.22368421] ; [ 3.22368421 94.77631579],0
b2,1,0.84751,0.036978,[12 22] ; [22 37],[12.43010753 21.56989247] ; [21.56989247 37.43010753],0
b3,1,0.84751,0.036978,[12 22] ; [22 37],[12.43010753 21.56989247] ; [21.56989247 37.43010753],0
v2,1,0.86029,0.030978,[23 29] ; [43 51],[23.50684932 28.49315068] ; [42.49315068 51.50684932],0
p1,1,0.868635,0.027355,[ 4 50] ; [ 8 90],[ 4.26315789 49.73684211] ; [ 7.73684211 90.26315789],0
n2,1,0.881087,0.022378,[14  8] ; [16 10],[13.75  8.25] ; [16.25  9.75],0
v3,1,0.909284,0.012983,[18 34] ; [32 63],[17.68707483 34.31292517] ; [32.31292517 62.68707483],0
a3,1,0.935422,0.006565,[40 14] ; [72 26],[39.78947368 14.21052632] ; [72.21052632 25.78947368],0
r4,1,0.987695,0.000238,[49  5] ; [89  9],[49.02631579  4.97368421] ; [88.97368421  9.02631579],0
