Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.026285,4.937143,[4 3] ; [ 4 21],[1.75 5.25] ; [ 6.25 18.75],0
a4,1,0.026285,4.937143,[4 3] ; [ 4 21],[1.75 5.25] ; [ 6.25 18.75],0
a7,1,0.029801,4.720761,[2 5] ; [19  7],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
s7,1,0.086679,2.934993,[5 2] ; [ 8 15],[3.03333333 3.96666667] ; [ 9.96666667 13.03333333],0
d5,1,0.089688,2.879968,[6 1] ; [13 13],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
p4,1,0.125606,2.345985,[6 1] ; [14 12],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
a2,1,0.133002,2.257105,[2 5] ; [ 2 24],[0.84848485 6.15151515] ; [ 3.15151515 22.84848485],0
a8,1,0.159909,1.975088,[2 5] ; [ 2 22],[0.90322581 6.09677419] ; [ 3.09677419 20.90322581],0
n5,1,0.171187,1.872515,[2 5] ; [15 11],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
s4,1,0.201994,1.627897,[2 4] ; [ 3 22],[0.96774194 5.03225806] ; [ 4.03225806 20.96774194],0
u1,1,0.264582,1.244623,[2 5] ; [ 3 23],[1.06060606 5.93939394] ; [ 3.93939394 22.06060606],0
v1,1,0.27893,1.172295,[4 3] ; [ 9 17],[2.75757576 4.24242424] ; [10.24242424 15.75757576],0
b5,1,0.27893,1.172295,[3 4] ; [17  9],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
s8,1,0.296934,1.087912,[3 4] ; [ 6 20],[1.90909091 5.09090909] ; [ 7.09090909 18.90909091],0
p5,1,0.304188,1.055743,[1 6] ; [ 1 25],[0.42424242 6.57575758] ; [ 1.57575758 24.42424242],0
s3,1,0.31218,1.021429,[5 2] ; [13 13],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
s1,1,0.320372,0.987429,[1 6] ; [ 1 24],[0.4375 6.5625] ; [ 1.5625 23.4375],0
d2,1,0.37471,0.787986,[4 3] ; [10 16],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
p11,1,0.403454,0.698009,[5 2] ; [14 12],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
r1,1,0.415504,0.662996,[4 3] ; [19  7],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
n6,1,0.415504,0.662996,[4 3] ; [19  7],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
v3,1,0.422018,0.644689,[2 5] ; [ 4 22],[1.27272727 5.72727273] ; [ 4.72727273 21.27272727],0
s2,1,0.484123,0.48956,[4 3] ; [11 15],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
b4,1,0.484123,0.48956,[4 3] ; [11 15],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
a3,1,0.484123,0.48956,[4 3] ; [11 15],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
n3,1,0.490153,0.47619,[2 1] ; [6 1],[2.4 0.6] ; [5.6 1.4],0
u3,1,0.527089,0.4,[1 2] ; [8 7],[1.5 1.5] ; [7.5 7.5],0
b1,1,0.547045,0.362637,[4 3] ; [18  8],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
n4,1,0.547045,0.362637,[4 3] ; [18  8],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
d1,1,0.629217,0.233124,[2 5] ; [10 16],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
b3,1,0.632585,0.228571,[2 4] ; [ 8 10],[2.5 3.5] ; [ 7.5 10.5],0
b2,1,0.632585,0.228571,[2 4] ; [ 8 10],[2.5 3.5] ; [ 7.5 10.5],0
d4,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
a6,1,0.737139,0.112658,[3 4] ; [13 13],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
r4,1,0.763341,0.090659,[6 1] ; [21  5],[5.72727273 1.27272727] ; [21.27272727  4.72727273],0
a5,1,0.832682,0.044632,[3 4] ; [10 16],[2.75757576 4.24242424] ; [10.24242424 15.75757576],0
p8,1,0.832682,0.044632,[4 3] ; [16 10],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
s6,1,0.876438,0.024176,[4 3] ; [14 12],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
d3,1,0.910578,0.012613,[5 2] ; [18  8],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
p1,1,0.942621,0.005181,[1 6] ; [ 4 22],[1.06060606 5.93939394] ; [ 3.93939394 22.06060606],0
r2,1,0.942621,0.005181,[6 1] ; [22  4],[5.93939394 1.06060606] ; [22.06060606  3.93939394],0
p7,1,0.942621,0.005181,[6 1] ; [22  4],[5.93939394 1.06060606] ; [22.06060606  3.93939394],0
v2,1,0.979171,0.000682,[3 4] ; [11 15],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
p3,1,0.979171,0.000682,[3 4] ; [11 15],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
u2,1,1.0,0.0,[2 1] ; [10  5],[2. 1.] ; [10.  5.],0
