Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,32.094099,[43 20] ; [15 59],[26.67153285 36.32846715] ; [31.32846715 42.67153285],1
s2,1,1.3e-05,18.985407,[47 17] ; [26 46],[34.35294118 29.64705882] ; [38.64705882 33.35294118],1
s3,1,6.7e-05,15.884266,[45 19] ; [26 46],[33.41176471 30.58823529] ; [37.58823529 34.41176471],1
s6,1,0.000264,13.308462,[55  9] ; [42 31],[45.31386861 18.68613139] ; [51.68613139 21.31386861],1
a3,1,0.000366,12.698033,[50 14] ; [36 38],[39.88405797 24.11594203] ; [46.11594203 27.88405797],1
n5,1,0.001239,10.430828,[56  8] ; [47 27],[47.76811594 16.23188406] ; [55.23188406 18.76811594],0
d2,1,0.001831,9.712145,[45 19] ; [32 41],[35.97080292 28.02919708] ; [41.02919708 31.97080292],0
n4,1,0.003026,8.791657,[58  6] ; [52 22],[51.01449275 12.98550725] ; [58.98550725 15.01449275],0
b5,1,0.003638,8.456129,[49 15] ; [39 35],[40.8115942 23.1884058] ; [47.1884058 26.8115942],0
p9,1,0.004416,8.10434,[58  6] ; [52 21],[51.38686131 12.61313869] ; [58.61313869 14.38686131],0
a2,1,0.006057,7.533205,[20 44] ; [ 9 65],[13.44927536 50.55072464] ; [15.55072464 58.44927536],0
n6,1,0.010526,6.543621,[60  4] ; [58 16],[54.72463768  9.27536232] ; [63.27536232 10.72463768],0
u1,1,0.010683,6.517377,[19 45] ; [ 9 65],[12.98550725 51.01449275] ; [15.01449275 58.98550725],0
d1,1,0.045623,3.995464,[46 18] ; [41 33],[40.34782609 23.65217391] ; [46.65217391 27.34782609],0
a5,1,0.067941,3.332075,[52 12] ; [50 24],[47.30434783 16.69565217] ; [54.69565217 19.30434783],0
n1,1,0.071601,3.245932,[11  6] ; [ 7 13],[8.27027027 8.72972973] ; [ 9.72972973 10.27027027],0
d5,1,0.093061,2.820608,[57  7] ; [58 16],[53.33333333 10.66666667] ; [61.66666667 12.33333333],0
p11,1,0.094128,2.802322,[41 23] ; [57 17],[45.44927536 18.55072464] ; [52.55072464 21.44927536],0
d3,1,0.096643,2.760094,[49 15] ; [47 27],[44.52173913 19.47826087] ; [51.47826087 22.52173913],0
a4,1,0.096851,2.756645,[35 29] ; [30 44],[30.14492754 33.85507246] ; [34.85507246 39.14492754],0
