Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,3e-06,21.734457,[12 39] ; [23  7],[22.03703704 28.96296296] ; [12.96296296 17.03703704],1
s2,1,7.1e-05,15.782956,[17 38] ; [24  8],[25.91954023 29.08045977] ; [15.08045977 16.91954023],1
s3,1,0.000358,12.740741,[19 35] ; [24  8],[27. 27.] ; [16. 16.],1
p6,1,0.002473,9.160525,[16 36] ; [19 10],[22.4691358 29.5308642] ; [12.5308642 16.4691358],0
r2,1,0.02461,5.051135,[39 15] ; [27  2],[42.93975904 11.06024096] ; [23.06024096  5.93975904],0
p3,1,0.026678,4.911557,[20 33] ; [20 12],[24.94117647 28.05882353] ; [15.05882353 16.94117647],0
p7,1,0.050594,3.821677,[29 26] ; [23  8],[33.25581395 21.74418605] ; [18.74418605 12.25581395],0
v1,1,0.054697,3.691296,[30 24] ; [23  7],[34.07142857 19.92857143] ; [18.92857143 11.07142857],0
d3,1,0.078173,3.102475,[41 14] ; [18 14],[37.29885057 17.70114943] ; [21.70114943 10.29885057],0
s1,1,0.096571,2.761276,[ 1 54] ; [ 3 28],[ 2.55813953 52.44186047] ; [ 1.44186047 29.55813953],0
p2,1,0.103309,2.653708,[37 17] ; [27  5],[40.18604651 13.81395349] ; [23.81395349  8.18604651],0
r4,1,0.143401,2.141076,[29 26] ; [22 10],[32.24137931 22.75862069] ; [18.75862069 13.24137931],0
s5,1,0.15463,2.025974,[12 40] ; [10 16],[14.66666667 37.33333333] ; [ 7.33333333 18.66666667],0
p11,1,0.15696,2.003273,[39 16] ; [27  5],[41.72413793 13.27586207] ; [24.27586207  7.72413793],0
n5,1,0.158955,1.984138,[35 20] ; [25  7],[37.93103448 17.06896552] ; [22.06896552  9.93103448],0
a8,1,0.217894,1.518185,[ 3 49] ; [ 4 25],[ 4.49382716 47.50617284] ; [ 2.50617284 26.49382716],0
b2,1,0.227847,1.454251,[13 18] ; [ 6 17],[10.90740741 20.09259259] ; [ 8.09259259 14.90740741],0
b3,1,0.227847,1.454251,[13 18] ; [ 6 17],[10.90740741 20.09259259] ; [ 8.09259259 14.90740741],0
p4,1,0.228168,1.452246,[26 27] ; [20 12],[28.68235294 24.31764706] ; [17.31764706 14.68235294],0
p9,1,0.265722,1.238701,[40 14] ; [27  5],[42.06976744 11.93023256] ; [24.93023256  7.06976744],0
s6,1,0.268258,1.225631,[30 22] ; [21  9],[32.34146341 19.65853659] ; [18.65853659 11.34146341],0
p10,1,0.294975,1.096774,[36 18] ; [24  7],[38.11764706 15.88235294] ; [21.88235294  9.11764706],0
p8,1,0.319477,0.991084,[21 31] ; [16 15],[23.18072289 28.81927711] ; [13.81927711 17.18072289],0
u3,1,0.359339,0.840201,[ 8 11] ; [6 4],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
n6,1,0.373717,0.791267,[42 13] ; [27  5],[43.62068966 11.37931034] ; [25.37931034  6.62068966],0
b1,1,0.444849,0.583742,[27 28] ; [13 19],[25.28735632 29.71264368] ; [14.71264368 17.28735632],0
n4,1,0.461756,0.541634,[39 16] ; [25  7],[40.45977011 14.54022989] ; [23.54022989  8.45977011],0
d2,1,0.469263,0.52371,[25 30] ; [12 20],[23.3908046 31.6091954] ; [13.6091954 18.3908046],0
u1,1,0.486504,0.484249,[ 3 52] ; [ 3 29],[ 3.79310345 51.20689655] ; [ 2.20689655 29.79310345],0
b4,1,0.570672,0.32156,[36 19] ; [19 13],[34.77011494 20.22988506] ; [20.22988506 11.77011494],0
u2,1,0.611179,0.258462,[9 9] ; [4 6],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
