Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.001089,10.669271,[37  4] ; [28 19],[30.28409091 10.71590909] ; [34.71590909 12.28409091],0
p8,1,0.001738,9.807544,[21 18] ; [10 37],[14.05813953 24.94186047] ; [16.94186047 30.05813953],0
v1,1,0.006607,7.376781,[24 17] ; [14 33],[17.70454545 23.29545455] ; [20.29545455 26.70454545],0
r1,1,0.008664,6.8908,[32  9] ; [24 23],[26.09090909 14.90909091] ; [29.90909091 17.09090909],0
p4,1,0.013915,6.048898,[20 19] ; [12 35],[14.51162791 24.48837209] ; [17.48837209 29.51162791],0
d5,1,0.016463,5.752691,[36  5] ; [31 16],[31.21590909  9.78409091] ; [35.78409091 11.21590909],0
v3,1,0.01725,5.670742,[15 24] ; [ 7 38],[10.21428571 28.78571429] ; [11.78571429 33.21428571],0
p7,1,0.017327,5.662985,[22 18] ; [14 33],[16.55172414 23.44827586] ; [19.44827586 27.55172414],0
r4,1,0.017664,5.629199,[31 10] ; [24 23],[25.625 15.375] ; [29.375 17.625],0
p2,1,0.01817,5.57965,[30  9] ; [24 22],[24.77647059 14.22352941] ; [29.22352941 16.77647059],0
p11,1,0.018739,5.525688,[26 15] ; [18 29],[20.5 20.5] ; [23.5 23.5],0
p3,1,0.026134,4.947148,[16 23] ; [ 9 38],[11.3372093 27.6627907] ; [13.6627907 33.3372093],0
p10,1,0.031835,4.607371,[24 15] ; [18 29],[19.04651163 19.95348837] ; [22.95348837 24.04651163],0
a3,1,0.033488,4.520679,[32  9] ; [26 20],[27.33333333 13.66666667] ; [30.66666667 15.33333333],0
a5,1,0.033621,4.513854,[30 11] ; [24 23],[25.15909091 15.84090909] ; [28.84090909 18.15909091],0
v4,1,0.035955,4.399239,[35  6] ; [31 16],[30.75 10.25] ; [35.25 11.75],0
p6,1,0.070961,3.260647,[11 27] ; [ 6 40],[ 7.69047619 30.30952381] ; [ 9.30952381 36.69047619],0
p9,1,0.072634,3.222478,[28 12] ; [24 23],[23.90804598 16.09195402] ; [28.09195402 18.90804598],0
n3,1,0.086628,2.93595,[9 2] ; [9 9],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
s2,1,0.091137,2.854177,[ 6 35] ; [ 2 45],[ 3.72727273 37.27272727] ; [ 4.27272727 42.72727273],0
a8,1,0.098739,2.725788,[ 1 35] ; [ 6 40],[ 3.07317073 32.92682927] ; [ 3.92682927 42.07317073],0
p5,1,0.115868,2.472299,[ 4 36] ; [ 1 46],[ 2.29885057 37.70114943] ; [ 2.70114943 44.29885057],0
s7,1,0.139259,2.186125,[ 9 29] ; [ 5 39],[ 6.48780488 31.51219512] ; [ 7.51219512 36.48780488],0
n2,1,0.15631,2.009569,[7 4] ; [ 7 12],[5.13333333 5.86666667] ; [ 8.86666667 10.13333333],0
s6,1,0.1764,1.827693,[15 26] ; [11 36],[12.11363636 28.88636364] ; [13.88636364 33.11363636],0
d4,1,0.179521,1.801583,[30 11] ; [28 19],[27.02272727 13.97727273] ; [30.97727273 16.02272727],0
d3,1,0.207932,1.585765,[26 15] ; [23 23],[23.09195402 17.90804598] ; [25.90804598 20.09195402],0
s5,1,0.25637,1.288256,[ 7 34] ; [ 4 41],[ 5.24418605 35.75581395] ; [ 5.75581395 39.24418605],0
r2,1,0.275905,1.187153,[35  6] ; [35 11],[32.98850575  8.01149425] ; [37.01149425  8.98850575],0
d1,1,0.333013,0.937146,[19 22] ; [17 30],[16.77272727 24.22727273] ; [19.22727273 27.77272727],0
u1,1,0.344107,0.89507,[ 5 36] ; [ 3 44],[ 3.72727273 37.27272727] ; [ 4.27272727 42.72727273],0
n4,1,0.400662,0.706337,[19 22] ; [26 21],[20.96590909 20.03409091] ; [24.03409091 22.96590909],0
b4,1,0.416234,0.660925,[20 21] ; [27 20],[21.89772727 19.10227273] ; [25.10227273 21.89772727],0
d2,1,0.614606,0.253521,[17 24] ; [22 25],[18.17045455 22.82954545] ; [20.82954545 26.17045455],0
a7,1,0.631469,0.230074,[29 12] ; [31 16],[27.95454545 13.04545455] ; [32.04545455 14.95454545],0
a2,1,0.658019,0.195939,[ 8 33] ; [11 36],[ 8.85227273 32.14772727] ; [10.14772727 36.85227273],0
a6,1,0.659517,0.19411,[28 13] ; [30 17],[27.02272727 13.97727273] ; [30.97727273 16.02272727],0
u3,1,0.690328,0.15873,[4 5] ; [11 10],[4.5 4.5] ; [10.5 10.5],0
a4,1,0.736978,0.112801,[16 25] ; [20 27],[16.77272727 24.22727273] ; [19.22727273 27.77272727],0
s8,1,0.762488,0.091334,[ 8 33] ; [ 8 39],[ 7.45454545 33.54545455] ; [ 8.54545455 38.45454545],0
n1,1,0.788776,0.07177,[4 7] ; [ 6 13],[3.66666667 7.33333333] ; [ 6.33333333 12.66666667],0
p1,1,0.813451,0.055685,[ 3 38] ; [ 4 42],[ 3.29885057 37.70114943] ; [ 3.70114943 42.29885057],0
b2,1,0.837733,0.041941,[ 6 13] ; [11 21],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
b3,1,0.837733,0.041941,[ 6 13] ; [11 21],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
s4,1,0.839345,0.0411,[ 4 37] ; [ 4 43],[ 3.72727273 37.27272727] ; [ 4.27272727 42.72727273],0
u2,1,0.873102,0.02551,[5 4] ; [11 10],[4.8 4.2] ; [11.2  9.8],0
b1,1,0.917719,0.010673,[24 17] ; [27 20],[23.76136364 17.23863636] ; [27.23863636 19.76136364],0
b5,1,0.921311,0.009758,[24 17] ; [28 19],[24.22727273 16.77272727] ; [27.77272727 19.22727273],0
n5,1,0.967822,0.001627,[16 24] ; [19 28],[16.09195402 23.90804598] ; [18.90804598 28.09195402],0
