Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00109,10.668457,[15  9] ; [ 6 25],[ 9.16363636 14.83636364] ; [11.83636364 19.16363636],0
s7,1,0.004096,8.240623,[14  9] ; [ 6 22],[ 9.01960784 13.98039216] ; [10.98039216 17.01960784],0
p4,1,0.008069,7.018006,[ 4 20] ; [15 14],[ 8.60377358 15.39622642] ; [10.39622642 18.60377358],0
n1,1,0.012511,6.236919,[6 7] ; [ 1 15],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
s8,1,0.013225,6.138761,[ 9 15] ; [ 3 28],[ 5.23636364 18.76363636] ; [ 6.76363636 24.23636364],0
s6,1,0.031795,4.609528,[13 11] ; [ 8 23],[ 9.16363636 14.83636364] ; [11.83636364 19.16363636],0
a5,1,0.070793,3.264535,[14 10] ; [25  6],[17.01818182  6.98181818] ; [21.98181818  9.01818182],0
r2,1,0.07728,3.121203,[19  3] ; [18 10],[16.28  5.72] ; [20.72  7.28],0
r3,1,0.101353,2.684118,[18  6] ; [16 14],[15.11111111  8.88888889] ; [18.88888889 11.11111111],0
s4,1,0.127671,2.320594,[ 6 18] ; [ 3 28],[ 3.92727273 20.07272727] ; [ 5.07272727 25.92727273],0
n6,1,0.13412,2.244156,[12 12] ; [21  9],[14.66666667  9.33333333] ; [18.33333333 11.66666667],0
p10,1,0.161305,1.961951,[15  9] ; [13 17],[12.44444444 11.55555556] ; [15.55555556 14.44444444],0
a4,1,0.180311,1.795055,[10 14] ; [18 12],[12.44444444 11.55555556] ; [15.55555556 14.44444444],0
r1,1,0.213795,1.545537,[10 14] ; [ 8 23],[ 7.85454545 16.14545455] ; [10.14545455 20.85454545],0
b1,1,0.227661,1.455418,[10 14] ; [18 13],[12.21818182 11.78181818] ; [15.78181818 15.21818182],0
p9,1,0.30042,1.072328,[15  9] ; [14 15],[13.13207547 10.86792453] ; [15.86792453 13.13207547],0
u2,1,0.333998,0.933333,[3 3] ; [2 6],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
p8,1,0.342653,0.900482,[ 3 20] ; [ 7 23],[ 4.33962264 18.66037736] ; [ 5.66037736 24.33962264],0
p3,1,0.365842,0.817739,[ 6 17] ; [11 18],[ 7.51923077 15.48076923] ; [ 9.48076923 19.51923077],0
a6,1,0.374545,0.78853,[16  8] ; [17 14],[14.4  9.6] ; [18.6 12.4],0
d3,1,0.38962,0.740127,[22  2] ; [26  5],[20.94545455  3.05454545] ; [27.05454545  3.94545455],0
s1,1,0.408118,0.684278,[ 2 22] ; [ 1 30],[ 1.30909091 22.69090909] ; [ 1.69090909 29.30909091],0
p2,1,0.415801,0.662152,[13 11] ; [12 16],[11.53846154 12.46153846] ; [13.46153846 14.53846154],0
b3,1,0.445009,0.583333,[5 9] ; [ 5 16],[ 4. 10.] ; [ 6. 15.],0
b2,1,0.445009,0.583333,[5 9] ; [ 5 16],[ 4. 10.] ; [ 6. 15.],0
a7,1,0.453842,0.561039,[16  8] ; [17 13],[14.66666667  9.33333333] ; [18.33333333 11.66666667],0
s5,1,0.497349,0.460589,[ 6 16] ; [ 6 25],[ 4.98113208 17.01886792] ; [ 7.01886792 23.98113208],0
v3,1,0.556697,0.345456,[ 6 18] ; [10 21],[ 6.98181818 17.01818182] ; [ 9.01818182 21.98181818],0
v1,1,0.575147,0.314146,[ 9 13] ; [10 20],[ 8.03846154 13.96153846] ; [10.96153846 19.03846154],0
a2,1,0.586591,0.295699,[ 4 20] ; [ 7 24],[ 4.8 19.2] ; [ 6.2 24.8],0
n2,1,0.588439,0.292788,[7 6] ; [7 9],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
p1,1,0.589791,0.29067,[ 2 22] ; [ 4 27],[ 2.61818182 21.38181818] ; [ 3.38181818 27.61818182],0
v4,1,0.620479,0.245195,[17  7] ; [20 11],[16.14545455  7.85454545] ; [20.85454545 10.14545455],0
b4,1,0.63974,0.219082,[14 10] ; [20 11],[14.83636364  9.16363636] ; [19.16363636 11.83636364],0
u3,1,0.639994,0.21875,[3 3] ; [3 5],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p7,1,0.64638,0.210495,[ 6 17] ; [ 6 23],[ 5.30769231 17.69230769] ; [ 6.69230769 22.30769231],0
u1,1,0.739136,0.110887,[ 3 21] ; [ 3 28],[ 2.61818182 21.38181818] ; [ 3.38181818 27.61818182],0
n3,1,0.742787,0.107692,[6 6] ; [7 9],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
p6,1,0.76438,0.089841,[ 4 19] ; [ 6 23],[ 4.42307692 18.57692308] ; [ 5.57692308 23.42307692],0
b5,1,0.772526,0.083563,[13 11] ; [18 13],[13.52727273 10.47272727] ; [17.47272727 13.52727273],0
v2,1,0.817224,0.053415,[13 10] ; [16 14],[12.58490566 10.41509434] ; [16.41509434 13.58490566],0
n5,1,0.824315,0.049283,[14 10] ; [19 12],[14.4  9.6] ; [18.6 12.4],0
d2,1,0.831659,0.045188,[18  6] ; [21  8],[17.66037736  6.33962264] ; [21.33962264  7.66037736],0
p11,1,0.850773,0.035394,[13 11] ; [16 15],[12.65454545 11.34545455] ; [16.34545455 14.65454545],0
a1,1,0.86347,0.02957,[ 2 22] ; [ 3 28],[ 2.18181818 21.81818182] ; [ 2.81818182 28.18181818],0
n4,1,0.877493,0.023762,[15  9] ; [20 11],[15.27272727  8.72727273] ; [19.72727273 11.27272727],0
a8,1,0.891334,0.018664,[ 1 23] ; [ 1 28],[ 0.90566038 23.09433962] ; [ 1.09433962 27.90566038],0
p5,1,0.927818,0.008207,[ 3 21] ; [ 4 26],[ 3.11111111 20.88888889] ; [ 3.88888889 26.11111111],0
a3,1,0.945713,0.004636,[18  6] ; [23  8],[17.89090909  6.10909091] ; [23.10909091  7.89090909],0
