Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,48.722841,[14 75] ; [61 30],[37.08333333 51.91666667] ; [37.91666667 53.08333333],1
p6,1,1e-06,23.459182,[13 73] ; [44 45],[28.01142857 57.98857143] ; [28.98857143 60.01142857],1
p8,1,1.1e-05,19.29952,[25 62] ; [56 35],[39.58988764 47.41011236] ; [41.41011236 49.58988764],1
p5,1,0.000159,14.264312,[ 1 87] ; [16 74],[ 8.40449438 79.59550562] ; [ 8.59550562 81.40449438],1
p7,1,0.000367,12.690903,[36 51] ; [60 28],[47.72571429 39.27428571] ; [48.27428571 39.72571429],1
n5,1,0.001173,10.532386,[48 41] ; [70 21],[58.34444444 30.65555556] ; [59.65555556 31.34444444],0
p2,1,0.001959,9.588,[62 26] ; [81 10],[70.30167598 17.69832402] ; [72.69832402 18.30167598],0
n4,1,0.003759,8.396677,[47 42] ; [67 24],[56.36666667 32.63333333] ; [57.63333333 33.36666667],0
v1,1,0.00759,7.127746,[30 57] ; [48 40],[38.77714286 48.22285714] ; [39.22285714 48.77714286],0
v4,1,0.007927,7.04994,[77 11] ; [89  2],[81.60893855  6.39106145] ; [84.39106145  6.60893855],0
v3,1,0.009245,6.774792,[23 63] ; [39 46],[31.18128655 54.81871345] ; [30.81871345 54.18128655],0
s6,1,0.01269,6.211807,[45 42] ; [63 27],[53.08474576 33.91525424] ; [54.91525424 35.08474576],0
r4,1,0.021695,5.270047,[69 20] ; [82  9],[74.66111111 14.33888889] ; [76.33888889 14.66111111],0
r3,1,0.025237,5.007546,[78  9] ; [88  2],[81.59322034  5.40677966] ; [84.40677966  5.59322034],0
b4,1,0.02671,4.909488,[64 25] ; [51 40],[56.86111111 32.13888889] ; [58.13888889 32.86111111],0
s7,1,0.035865,4.403512,[28 57] ; [41 43],[34.70414201 50.29585799] ; [34.29585799 49.70414201],0
p11,1,0.05806,3.591949,[57 32] ; [70 21],[62.79444444 26.20555556] ; [64.20555556 26.79444444],0
n6,1,0.071046,3.258679,[63 26] ; [74 16],[68.11731844 20.88268156] ; [68.88268156 21.11731844],0
r1,1,0.144079,2.133845,[58 30] ; [69 22],[62.43575419 25.56424581] ; [64.56424581 26.43575419],0
d3,1,0.149544,2.076901,[56 32] ; [67 24],[60.46927374 27.53072626] ; [62.53072626 28.46927374],0
n1,1,0.155492,2.017525,[ 8 19] ; [10 10],[10.34042553 16.65957447] ; [ 7.65957447 12.34042553],0
n2,1,0.160754,1.967117,[16 11] ; [15  4],[18.19565217  8.80434783] ; [12.80434783  6.19565217],0
p12,1,0.161929,1.956118,[ 2 86] ; [ 6 85],[ 3.93296089 84.06703911] ; [ 4.06703911 86.93296089],0
a6,1,0.182395,1.777997,[45 44] ; [55 36],[49.44444444 39.55555556] ; [50.55555556 40.44444444],0
s5,1,0.183208,1.77141,[19 67] ; [27 60],[22.86705202 63.13294798] ; [23.13294798 63.86705202],0
p10,1,0.193869,1.687968,[57 27] ; [69 21],[60.82758621 23.17241379] ; [65.17241379 24.82758621],0
a7,1,0.200083,1.641767,[69 19] ; [63 27],[65.25842697 22.74157303] ; [66.74157303 23.25842697],0
s2,1,0.327236,0.959805,[38 51] ; [45 45],[41.26815642 47.73184358] ; [41.73184358 48.26815642],0
s8,1,0.404773,0.694102,[28 61] ; [34 57],[30.65555556 58.34444444] ; [31.34444444 59.65555556],0
b5,1,0.420067,0.650127,[58 31] ; [54 37],[55.37777778 33.62222222] ; [56.62222222 34.37777778],0
b3,1,0.516016,0.421849,[14 32] ; [12 37],[12.58947368 33.41052632] ; [13.41052632 35.58947368],0
b2,1,0.516016,0.421849,[14 32] ; [12 37],[12.58947368 33.41052632] ; [13.41052632 35.58947368],0
u3,1,0.519115,0.415651,[24 18] ; [30 17],[25.48314607 16.51685393] ; [28.51685393 18.48314607],0
d2,1,0.519919,0.414054,[25 63] ; [22 69],[23.10614525 64.89385475] ; [23.89385475 67.10614525],0
n3,1,0.536805,0.381494,[18  9] ; [15  5],[18.95744681  8.04255319] ; [14.04255319  5.95744681],0
p9,1,0.539338,0.376768,[61 23] ; [69 21],[62.75862069 21.24137931] ; [67.24137931 22.75862069],0
d1,1,0.547424,0.361953,[41 48] ; [46 45],[43.01666667 45.98333333] ; [43.98333333 47.01666667],0
a3,1,0.599904,0.275141,[47 42] ; [44 46],[45.24581006 43.75418994] ; [45.75418994 44.24581006],0
a8,1,0.63346,0.227397,[ 9 74] ; [11 72],[10. 73.] ; [10. 73.],0
v2,1,0.649755,0.206209,[43 41] ; [42 46],[41.51162791 42.48837209] ; [43.48837209 44.51162791],0
a4,1,0.651105,0.204509,[19 70] ; [22 69],[20.27222222 68.72777778] ; [20.72777778 70.27222222],0
s3,1,0.662237,0.190817,[47 41] ; [51 39],[48.4494382 39.5505618] ; [49.5505618 40.4494382],0
r2,1,0.672921,0.178204,[80  8] ; [81 10],[79.15083799  8.84916201] ; [81.84916201  9.15083799],0
u1,1,0.677741,0.172679,[ 4 85] ; [ 3 88],[ 3.46111111 85.53888889] ; [ 3.53888889 87.46111111],0
s1,1,0.688474,0.160742,[ 4 84] ; [ 3 86],[ 3.48022599 84.51977401] ; [ 3.51977401 85.48022599],0
s4,1,0.708998,0.13928,[17 72] ; [19 70],[18. 71.] ; [18. 71.],0
u2,1,0.736978,0.112801,[25 16] ; [27 20],[24.22727273 16.77272727] ; [27.77272727 19.22727273],0
p1,1,0.858006,0.03201,[ 7 80] ; [ 8 83],[ 7.33146067 79.66853933] ; [ 7.66853933 83.33146067],0
d4,1,0.937891,0.006072,[71 17] ; [73 18],[70.79329609 17.20670391] ; [73.20670391 17.79329609],0
b1,1,0.971463,0.00128,[34 55] ; [35 56],[34.11666667 54.88333333] ; [34.88333333 56.11666667],0
a1,1,0.982069,0.000505,[ 2 87] ; [ 2 89],[ 1.97777778 87.02222222] ; [ 2.02222222 88.97777778],0
u4,1,0.987392,0.00025,[ 1 88] ; [ 1 90],[ 0.98888889 88.01111111] ; [ 1.01111111 89.98888889],0
