Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.023552,5.1273,[22  5] ; [13 12],[18.17307692  8.82692308] ; [16.82692308  8.17307692],0
b1,1,0.039754,4.228352,[10 18] ; [16  9],[13.73584906 14.26415094] ; [12.26415094 12.73584906],0
u2,1,0.05778,3.6,[3 6] ; [7 2],[5. 4.] ; [5. 4.],0
p11,1,0.081719,3.030374,[20  8] ; [12 13],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
n4,1,0.081719,3.030374,[20  8] ; [12 13],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
p7,1,0.08424,2.981131,[11 16] ; [15  8],[14.04 12.96] ; [11.96 11.04],0
a1,1,0.122283,2.387839,[ 1 27] ; [ 4 21],[ 2.64150943 25.35849057] ; [ 2.35849057 22.64150943],0
r3,1,0.141512,2.161438,[22  6] ; [15 10],[19.54716981  8.45283019] ; [17.45283019  7.54716981],0
s6,1,0.143037,2.144979,[19  9] ; [12 13],[16.37735849 11.62264151] ; [14.62264151 10.37735849],0
b3,1,0.199256,1.647821,[ 7 12] ; [ 3 14],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
b2,1,0.199256,1.647821,[ 7 12] ; [ 3 14],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
a2,1,0.200954,1.635429,[ 4 24] ; [ 1 24],[ 2.64150943 25.35849057] ; [ 2.35849057 22.64150943],0
p5,1,0.201818,1.629167,[ 4 23] ; [ 1 23],[ 2.64705882 24.35294118] ; [ 2.35294118 21.64705882],0
v3,1,0.202992,1.620713,[ 7 20] ; [ 3 22],[ 5.19230769 21.80769231] ; [ 4.80769231 20.19230769],0
n5,1,0.238708,1.388208,[19  9] ; [13 12],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
p9,1,0.242851,1.363971,[21  7] ; [15 10],[19.01886792  8.98113208] ; [16.98113208  8.01886792],0
s8,1,0.260201,1.267687,[12 16] ; [ 7 18],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
n3,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
p8,1,0.279184,1.17106,[ 7 21] ; [ 9 14],[ 8.78431373 19.21568627] ; [ 7.21568627 15.78431373],0
s7,1,0.282521,1.154924,[17 10] ; [11 12],[15.12 11.88] ; [12.88 10.12],0
p3,1,0.306758,1.044581,[12 16] ; [ 7 17],[10.23076923 17.76923077] ; [ 8.76923077 15.23076923],0
s1,1,0.309671,1.032077,[ 2 26] ; [ 4 21],[ 3.16981132 24.83018868] ; [ 2.83018868 22.16981132],0
r1,1,0.383863,0.758294,[ 7 21] ; [ 9 16],[ 8.45283019 19.54716981] ; [ 7.54716981 17.45283019],0
d5,1,0.383863,0.758294,[21  7] ; [16  9],[19.54716981  8.45283019] ; [17.45283019  7.54716981],0
d3,1,0.441795,0.591615,[15 13] ; [16  9],[16.37735849 11.62264151] ; [14.62264151 10.37735849],0
a7,1,0.486543,0.484162,[13 15] ; [14 11],[14.26415094 13.73584906] ; [12.73584906 12.26415094],0
b4,1,0.50566,0.443037,[16 12] ; [12 13],[14.79245283 13.20754717] ; [13.20754717 11.79245283],0
a5,1,0.50566,0.443037,[16 12] ; [12 13],[14.79245283 13.20754717] ; [13.20754717 11.79245283],0
p1,1,0.506768,0.440736,[ 1 26] ; [ 2 23],[ 1.55769231 25.44230769] ; [ 1.44230769 23.55769231],0
s2,1,0.551552,0.354544,[19  9] ; [15 10],[17.96226415 10.03773585] ; [16.03773585  8.96226415],0
v4,1,0.551764,0.354167,[19  8] ; [15  9],[18.  9.] ; [16.  8.],0
n2,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
v1,1,0.607811,0.263376,[ 9 17] ; [10 14],[ 9.88 16.12] ; [ 9.12 14.88],0
a3,1,0.624642,0.239397,[19  8] ; [16  9],[18.17307692  8.82692308] ; [16.82692308  8.17307692],0
u3,1,0.628745,0.233766,[3 6] ; [4 5],[3.5 5.5] ; [3.5 5.5],0
v2,1,0.644634,0.212732,[11 15] ; [ 9 16],[10.19607843 15.80392157] ; [ 9.80392157 15.19607843],0
d4,1,0.664154,0.188516,[21  7] ; [20  5],[21.66037736  6.33962264] ; [19.33962264  5.66037736],0
